4.1,0.7723753452301025,0.9129253926689195,0.5,0.0,0.0,0.0,1.0,0.0,0.7499999999999999,0.3333333333333333,1.0,0.6666666666666666,0.0,0.847457627118644
4.7,0.8971884250640869,0.9686258331238217,0.75,0.6666666666666666,0.5,0.0,1.0,0.0,0.8749999999999998,0.6666666666666666,1.0,0.8333333333333334,0.0,0.8771929824561403
2.7,0.8358358144760132,0.931071497755766,0.75,0.3333333333333333,0.0,0.0,1.0,0.0,0.8749999999999998,0.6666666666666666,1.0,0.8333333333333334,1.0,0.8627450980392157
2.5,0.6826889514923096,0.940686244148453,0.5,0.0,0.0,0.0,1.0,0.0,0.7499999999999999,0.3333333333333333,1.0,0.6666666666666666,0.0,0.7755102040816326
2.4,0.6888495087623596,0.9085122094821162,0.5,0.0,0.0,0.0,1.0,0.0,0.7499999999999999,0.3333333333333333,1.0,0.6666666666666666,0.0,0.8163265306122449
3.4,0.7018715143203735,0.9074075324031212,0.5,0.0,0.0,0.0,1.0,0.0,0.7499999999999999,0.3333333333333333,1.0,0.6666666666666666,0.0,0.76
3.2,0.4887632131576538,0.9332027419878716,0.75,0.0,0.0,0.0,1.0,0.0,0.6681531047810609,0.7222222222222222,1.0,0.5,1.0,0.5909090909090908
1.5,0.41405099630355835,0.8955594756362836,0.3333333333333333,0.2,0.0,0.0,1.0,0.0,0.6708203932499369,0.29166666666666663,0.875,0.5,1.0,0.5219298245614035
3.4,0.7156726717948914,0.9455423177384503,1.0,0.3333333333333333,0.0,0.0,1.0,0.0,0.8017837257372731,1.0,1.0,0.6666666666666666,1.0,0.8253968253968252
4.2,0.6779851913452148,0.9193443894534711,0.5,0.0,0.0,0.0,0.0,0.0,0.6999999999999998,0.5773502691896258,1.0,0.375,0.0,0.6197183098591549
4.8,0.697748064994812,0.9246929165555742,0.75,0.3333333333333333,0.0,0.0,0.0,0.0,0.7826237921249264,0.6735753140545634,1.0,0.8333333333333334,1.0,0.962962962962963
4.1,0.8380987644195557,0.9606464578474447,0.8333333333333334,0.6,0.25,0.0,1.0,0.0,0.8999999999999998,0.75,1.0,0.875,1.0,0.9156626506024096
3.2,0.8314715623855591,0.9752860729469858,0.7777777777777778,0.625,0.42857142857142855,0.16666666666666666,1.0,0.0,0.8581163303210331,0.7555555555555556,0.4722222222222222,0.7777777777777778,1.0,0.8518518518518519
3.3,0.5989710092544556,0.8860757615051134,0.375,0.14285714285714285,0.0,0.0,0.0,0.0,0.5720775535473553,0.4722222222222222,0.9444444444444444,0.4444444444444444,1.0,0.6905615292712067
3.7,0.49125492572784424,0.8733503844893727,0.5,0.2,0.0,0.0,0.0,0.0,0.38138503569823695,0.4751644452187053,1.0,0.375,0.0,0.7460106382978724
4.4,0.5992093086242676,0.9107087149365728,0.75,0.3333333333333333,0.0,0.0,0.0,0.0,0.5656854249492379,0.6713171133426188,0.65,0.6,0.0,0.8024691358024691
3.6,0.5533940196037292,0.8818587649581483,0.5,0.2,0.0,0.0,0.0,0.0,0.3999999999999999,0.4472135954999579,1.0,0.375,0.0,0.7111111111111111
4.0,0.7486715316772461,0.9326090070587904,0.5454545454545454,0.4,0.2222222222222222,0.0,1.0,0.0,0.6446583712203042,0.5869678440936948,0.875,0.5833333333333334,1.0,0.6308139534883721
3.7,0.74056476354599,0.9474779137788345,0.8571428571428571,0.5,0.2,0.0,1.0,0.0,0.7272727272727273,0.7453559924999299,1.0,0.7777777777777778,1.0,0.8299866131191432
3.7,0.7954728007316589,0.9513102374707461,0.75,0.5714285714285714,0.3333333333333333,0.0,1.0,0.0,0.7378647873726218,0.6333333333333333,1.0,0.7777777777777778,0.0,0.8340192043895748
3.1,0.7178834080696106,0.9370267740492233,0.6666666666666666,0.25,0.14285714285714285,0.0,1.0,0.0,0.6999999999999998,0.6708203932499369,1.0,0.6,1.0,0.7209302325581395
3.8,0.8741746544837952,0.9571725457624605,0.75,0.3333333333333333,0.0,0.0,0.0,0.0,0.8249579113843053,0.6254627916220946,1.0,0.8333333333333334,1.0,0.8666666666666667
4.5,0.829613447189331,0.9455539620992647,0.75,0.0,0.0,0.0,1.0,0.0,0.7462025072446364,0.7216878364870323,1.0,0.5,0.0,0.28169014084507044
1.5,0.3617549538612366,0.8503515337367317,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.5,0.0,1.0,0.5,0.0,0.5714285714285714
3.45,0.7119977474212646,0.96973730269804,1.0,0.5,0.0,1.0,1.0,0.0,0.8333333333333334,1.0,1.0,0.75,0.0,1.0
1.7,0.36621522903442383,0.8793773315642881,0.6666666666666666,0.5,0.0,1.0,1.0,0.0,0.5,0.5,1.0,0.5,1.0,0.6857142857142857
2.4,0.2696595788002014,0.0,0.4,0.0,0.0,0.0,1.0,0.0,0.4472135954999579,0.45,0.9,0.2,1.0,0.45
1.5,0.4741430878639221,0.9153378946232713,0.4,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.3207665139358924,0.7857142857142857,0.2857142857142857,0.0,0.4642857142857143
1.1,0.3915652334690094,0.8716855383332788,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.5,0.0,1.0,0.5,0.0,0.6111111111111112
2.1,0.4682103097438812,0.8898283083128047,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.5,0.0,1.0,0.5,0.0,0.6111111111111112
3.3,0.9303245544433594,0.9895533218789332,0.8571428571428571,0.6923076923076923,0.5833333333333334,0.45454545454545453,1.0,0.9666666666666667,0.9036961141150639,0.9666666666666667,0.0,0.8,1.0,0.8743099787685775
3.2,0.873549222946167,0.9760233851797745,0.6470588235294118,0.25,0.06666666666666667,0.0,1.0,0.8500000000000002,0.867227382716513,0.7167829363048327,0.2125,0.4,0.0,0.5601156069364162
4.8,0.9482389688491821,0.9926022403865472,0.9166666666666666,0.8181818181818182,0.7,0.5555555555555556,1.0,0.0,0.9718253158075502,0.8748346404596403,0.9583333333333334,0.9166666666666666,1.0,0.8771186440677966
3.8,0.6086124777793884,0.9187043257815626,0.6363636363636364,0.3,0.0,0.0,0.0,0.0,0.4551495636817563,0.719963268117212,0.0,0.6363636363636364,1.0,0.9026434558349452
3.9,0.6135538816452026,0.932285370493404,0.6363636363636364,0.3,0.1111111111111111,0.0,0.0,0.0,0.5636018619766345,0.7047002110908429,0.0,0.5454545454545454,1.0,0.8168449197860963
5.0,0.8736310005187988,0.933081250771385,1.0,0.6666666666666666,0.5,0.0,1.0,0.0,0.4999999999999999,1.0,1.0,0.6666666666666666,1.0,0.84
3.9,0.970583438873291,0.9999999465231977,1.0,0.3333333333333333,0.0,0.0,1.0,0.0,0.9999999999999998,1.0,1.0,0.6666666666666666,0.0,0.6956521739130435
3.835,0.9020963907241821,0.9796247645858819,0.75,0.6666666666666666,0.5,0.0,1.0,0.0,0.8749999999999998,0.6666666666666666,1.0,0.8333333333333334,1.0,0.7755102040816326
2.6,0.645095944404602,0.9130960298528158,0.75,0.3333333333333333,0.0,0.0,0.0,0.0,0.7826237921249264,0.6735753140545634,1.0,0.8333333333333334,1.0,0.875
4.4,0.8566802740097046,0.9584131954925668,1.0,0.3333333333333333,0.0,0.0,1.0,0.0,0.8017837257372731,1.0,1.0,0.6666666666666666,1.0,0.7767295597484276
4.9,0.8027430772781372,0.892741765441905,0.8,0.25,0.0,0.0,1.0,0.0,0.6761234037828131,0.8,1.0,0.4,1.0,0.36
2.9,0.8105993270874023,0.9203848703462045,0.6,0.25,0.0,0.0,1.0,0.0,0.5000000000000001,0.6666666666666666,1.0,0.5,1.0,0.711864406779661
4.9,0.9497300982475281,0.9653580396943295,1.0,1.0,1.0,1.0,1.0,0.0,0.75,1.0,1.0,0.75,1.0,0.8947368421052632
4.7,0.8731054067611694,0.9567820304597958,1.0,0.6666666666666666,0.5,0.0,1.0,0.0,0.8944271909999159,0.9185586535436919,1.0,1.0,1.0,0.9418604651162791
3.6,0.865591287612915,0.9583832360427161,0.75,0.3333333333333333,0.0,0.0,1.0,0.0,0.75,0.5,1.0,0.75,0.0,0.9473684210526315
3.1,0.672207236289978,0.909518447366659,0.5,0.0,0.0,0.0,1.0,0.0,0.4472135954999579,0.5625,1.0,0.5,0.0,0.7848837209302326
3.5,0.8215797543525696,0.9189733320239842,0.6666666666666666,0.5,0.0,1.0,1.0,0.0,0.5,0.5,1.0,0.5,0.0,0.8333333333333334
4.9,0.8959251642227173,0.9652949303488878,1.0,1.0,1.0,1.0,1.0,0.0,0.75,1.0,1.0,0.75,1.0,0.9
3.615,0.6045624017715454,0.9260595717661303,1.0,0.0,0.0,1.0,1.0,0.0,0.6708203932499369,1.0,1.0,0.5,1.0,0.75
4.9,0.7190865278244019,0.9466199788956265,0.6666666666666666,0.4,0.0,0.0,1.0,0.0,0.7171371656006361,0.618589574131742,1.0,0.7142857142857143,1.0,0.8241758241758242
3.4,0.8944981098175049,0.9928518042425337,1.0,0.8,0.5,0.0,1.0,0.0,0.9354143466934852,1.0,1.0,1.0,1.0,1.0
3.2,0.5725754499435425,0.9341295327977333,0.6666666666666666,0.0,0.0,0.0,1.0,0.0,0.7142857142857142,0.6666666666666666,1.0,0.42857142857142855,0.0,0.5945945945945946
4.6,0.5201537609100342,0.8964043941326452,0.6666666666666666,0.5,0.0,1.0,0.0,0.0,0.6324555320336759,0.5303300858899106,1.0,0.75,1.0,0.7741935483870968
3.0,0.4319096803665161,0.8863854925033252,0.5,0.0,0.0,0.0,0.0,0.0,0.5070925528371099,0.6998542122237652,0.8571428571428571,0.2857142857142857,1.0,0.5058548009367682
4.5,0.6076102256774902,0.9406300418663947,1.0,1.0,1.0,1.0,0.0,0.0,0.7559289460184544,1.0,1.0,0.75,1.0,0.9166666666666666
2.7,0.931316614151001,0.9604517349393404,0.625,0.42857142857142855,0.16666666666666666,0.0,1.0,0.0,0.7559289460184544,0.6666666666666666,0.8888888888888888,0.6666666666666666,1.0,0.6966966966966966
3.915,0.781887948513031,0.9255386000560266,0.5,0.2,0.0,0.0,0.0,0.0,0.5714285714285714,0.25,1.0,0.5714285714285714,1.0,0.7692307692307693
3.1,0.5528908967971802,0.914795662368406,0.5,0.3333333333333333,0.0,0.0,1.0,0.0,0.6708203932499369,0.3674234614174768,0.9,0.6,1.0,0.6461538461538462
2.1,0.4388177990913391,0.8722758509178501,0.5,0.3333333333333333,0.0,0.0,1.0,0.0,0.5,0.5,1.0,0.5,1.0,0.6857142857142857
2.4,0.5316126942634583,0.9290527946590968,0.6666666666666666,0.5,0.0,1.0,1.0,0.0,0.6708203932499369,0.45927932677184596,1.0,0.75,1.0,0.7875
4.6,0.9557092189788818,0.9779217296566369,1.0,0.8,0.5,0.3333333333333333,1.0,0.0,0.9354143466934852,0.9583148474999098,0.0,1.0,1.0,0.974025974025974
4.6,0.7101894617080688,0.9447960987345915,0.7142857142857143,0.6666666666666666,0.6,0.5,1.0,0.0,0.7142857142857142,0.75,1.0,0.7142857142857143,0.0,0.8571428571428571
3.1,0.799399733543396,0.8553932707081522,0.5,0.0,0.0,0.0,1.0,0.0,0.5345224838248487,0.3127313958110473,1.0,0.3333333333333333,0.0,0.3095238095238095
4.1,0.6082860231399536,0.9025136999826874,0.5714285714285714,0.3333333333333333,0.2,0.0,1.0,0.0,0.5714285714285714,0.5,1.0,0.5714285714285714,0.0,0.7948717948717948
2.6,0.7358309626579285,0.8636763705151814,0.5,0.3333333333333333,0.0,0.0,0.0,0.0,0.5070925528371099,0.42426406871192845,1.0,0.6,1.0,0.75
3.1,0.7116308808326721,0.8530760226125277,0.3333333333333333,0.0,0.0,0.0,1.0,0.0,0.5345224838248487,0.26805548212375485,0.9285714285714286,0.2857142857142857,0.0,0.261569416498994
4.2,0.806952714920044,0.9402964021641187,0.8333333333333334,0.4,0.25,0.0,1.0,0.0,0.6681531047810609,0.8035714285714286,0.0,0.5714285714285714,1.0,0.8471760797342192
4.4,0.8740155696868896,0.964564336547918,0.8333333333333334,0.6,0.25,0.0,1.0,0.0,0.857142857142857,0.75,1.0,0.8571428571428571,1.0,0.9367088607594937
4.7,0.7947473526000977,0.9538076427062836,0.5714285714285714,0.16666666666666666,0.0,0.0,1.0,0.0,0.6172133998483676,0.5361109642475097,0.9285714285714286,0.42857142857142855,0.0,0.47047619047619055
3.5,0.6507571339607239,0.901398808626278,0.6666666666666666,0.4,0.0,0.0,1.0,0.0,0.5773502691896258,0.7777777777777777,1.0,0.6666666666666666,0.0,0.6268656716417911
2.8,0.48885899782180786,0.0,0.2857142857142857,0.0,0.0,0.0,1.0,0.0,0.33806170189140655,0.5714285714285714,0.8571428571428571,0.2857142857142857,0.0,0.41379310344827586
4.8,0.9082670211791992,0.9288898246852038,1.0,0.6666666666666666,0.5,0.0,1.0,0.0,0.4999999999999999,1.0,1.0,0.6666666666666666,1.0,0.8461538461538461
4.0,0.8037657737731934,0.9747835617583386,1.0,0.5,0.3333333333333333,0.0,1.0,0.0,0.8164965809277261,1.0,1.0,0.8333333333333334,1.0,0.9388888888888889
2.4,0.5022814273834229,0.9475743964885968,0.8,0.75,0.6666666666666666,0.5,1.0,0.0,0.7216878364870323,0.6666666666666666,1.0,0.6666666666666666,1.0,0.8
3.035,0.5315816402435303,0.9475333165738462,0.6,0.5,0.3333333333333333,0.0,1.0,0.0,0.7216878364870323,0.6666666666666666,1.0,0.6666666666666666,1.0,0.7843137254901961
4.3,0.7869130373001099,0.9583978280430572,0.7142857142857143,0.3333333333333333,0.2,0.0,1.0,0.0,0.7715167498104595,0.9285714285714286,0.9285714285714286,0.5714285714285714,1.0,0.6924939467312349
3.5,0.8546382188796997,0.9271317784421939,0.8,0.5,0.0,0.0,1.0,0.0,0.8333333333333335,0.6666666666666666,1.0,0.8333333333333334,1.0,0.7857142857142857
4.7,0.788637638092041,0.9350704064749638,0.6,0.25,0.0,0.0,1.0,0.0,0.6666666666666667,0.3333333333333333,1.0,0.6666666666666666,1.0,0.8518518518518519
4.8,0.7836545705795288,0.9206414491133446,0.2857142857142857,0.0,0.0,0.0,1.0,0.0,0.43301270189221935,0.29166666666666663,0.875,0.25,0.0,0.23333333333333334
4.5,0.6867491602897644,0.9385639488291448,0.8,0.25,0.0,0.0,1.0,0.0,0.6172133998483676,0.7222222222222222,1.0,0.5,1.0,0.7844827586206896
4.5,0.8552114963531494,0.9598944377297397,0.75,0.6666666666666666,0.5,0.0,1.0,0.0,0.7999999999999998,0.5,1.0,0.8,0.0,0.8627450980392157
2.8,0.5084728598594666,0.0,0.5,0.3333333333333333,0.0,0.0,0.0,0.0,0.6708203932499369,0.45,0.9,0.6,1.0,0.5538461538461539
4.9,0.9306222200393677,0.988285670457594,0.8333333333333334,0.8,0.75,0.6666666666666666,1.0,0.0,0.8333333333333335,0.8660254037844387,1.0,0.8333333333333334,0.0,0.9375
4.1,0.8808624148368835,0.9905369709513692,1.0,0.8,0.5,0.0,1.0,0.0,0.9258200997725514,1.0,1.0,1.0,1.0,1.0
2.8,0.6537566184997559,0.9268147616170735,0.6666666666666666,0.0,0.0,0.0,1.0,0.0,0.6172133998483676,0.619047619047619,0.9285714285714286,0.42857142857142855,1.0,0.5306122448979592
3.8,0.6605743765830994,0.9386487868636183,1.0,0.3333333333333333,0.0,0.0,1.0,0.0,0.6761234037828131,0.9797958971132713,1.0,0.8,1.0,0.92
4.1,0.816280722618103,0.9553253788846883,1.0,0.3333333333333333,0.0,0.0,1.0,0.0,0.8451542547285165,0.9797958971132713,1.0,0.8,1.0,0.8129032258064516
4.3,0.6403703689575195,0.9044060006870602,0.75,0.3333333333333333,0.0,0.0,1.0,0.0,0.5477225575051661,0.44907311951024936,1.0,0.6,0.0,0.7830508474576272
3.4,0.7854176759719849,0.9413379265636986,0.75,0.3333333333333333,0.0,0.0,1.0,0.0,0.7216878364870323,0.6666666666666666,1.0,0.6666666666666666,1.0,0.7777777777777778
4.9,0.9617723226547241,0.9904364206892662,0.75,0.6666666666666666,0.5,0.0,1.0,0.0,0.8749999999999998,0.6666666666666666,1.0,0.8333333333333334,1.0,0.9056603773584906
3.1,0.8979031443595886,0.9439737634848977,0.5,0.0,0.0,0.0,1.0,0.0,0.7826237921249264,0.5833333333333333,0.875,0.375,0.0,0.22950819672131148
3.1,0.6997936964035034,0.9621064329701722,0.75,0.6666666666666666,0.5,0.0,1.0,0.0,0.8749999999999998,0.6666666666666666,1.0,0.8333333333333334,0.0,0.9056603773584906
2.6,0.5457741618156433,0.9230517064951578,0.3333333333333333,0.0,0.0,0.0,1.0,0.0,0.5345224838248487,0.3095238095238095,0.9285714285714286,0.42857142857142855,0.0,0.5213032581453634
2.5,0.6001417636871338,0.8954777921165356,0.25,0.0,0.0,0.0,0.0,0.0,0.5590169943749475,0.0,1.0,0.5,0.0,0.5141242937853108
2.2,0.47764381766319275,0.8908829914587197,0.2,0.0,0.0,0.0,0.0,0.0,0.43301270189221935,0.0,1.0,0.3333333333333333,0.0,0.5925925925925926
4.9,0.9598690271377563,0.9760408312333415,1.0,1.0,1.0,1.0,1.0,0.0,0.75,0.8164965809277261,1.0,0.75,0.0,0.8717948717948718
3.5,0.9099858999252319,0.9805289234361348,0.75,0.3333333333333333,0.0,0.0,1.0,0.0,0.8944271909999159,0.9,0.9,0.8,1.0,0.81
4.5,0.9249359965324402,0.9697157243577335,1.0,1.0,1.0,1.0,1.0,0.0,0.8944271909999159,0.9185586535436919,1.0,1.0,1.0,0.9519230769230769
4.3,0.731481671333313,0.8685269936860183,0.6666666666666666,0.0,0.0,1.0,1.0,0.0,0.4472135954999579,0.9185586535436919,1.0,0.5,1.0,0.703125
4.1,0.8251938819885254,0.9192290015241538,0.5,0.0,0.0,0.0,1.0,0.0,0.5,0.8164965809277261,1.0,0.5,0.0,0.7906976744186046
3.9,0.784565806388855,0.8922936970194247,0.5,0.0,0.0,0.0,1.0,0.0,0.4472135954999579,0.9,0.9,0.4,1.0,0.6136363636363636
3.535,0.8904344439506531,0.9880896606844914,0.8571428571428571,0.5,0.2,0.0,1.0,0.0,0.8749999999999998,1.0,1.0,0.375,0.0,0.6388888888888888
2.6,0.704612135887146,0.9293974974599217,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.5590169943749475,0.5773502691896258,1.0,0.375,0.0,0.47058823529411764
4.2,0.6716833114624023,0.9307524601906506,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.5330017908890261,0.5486726407127174,0.0,0.375,0.0,0.413961038961039
4.4,0.7129002809524536,0.935917348891153,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.5590169943749475,0.5773502691896258,1.0,0.375,0.0,0.4411764705882353
2.1,0.8138537406921387,0.9543437180190298,1.0,0.3333333333333333,0.0,0.0,1.0,0.0,0.8017837257372731,1.0,1.0,0.6666666666666666,1.0,0.7767295597484276
5.0,0.8846625089645386,0.939627816515444,0.8,0.25,0.0,0.0,1.0,0.0,0.7216878364870323,0.7777777777777777,1.0,0.3333333333333333,0.0,0.328125
4.2,0.7554159164428711,0.9184066276182682,0.5,0.0,0.0,0.0,1.0,0.0,0.5773502691896258,0.3333333333333333,1.0,0.5,0.0,0.6666666666666666
3.2,0.6685212850570679,0.9041002618203967,0.3333333333333333,0.0,0.0,0.0,1.0,0.0,0.4629100498862757,0.3095238095238095,0.9285714285714286,0.42857142857142855,0.0,0.6403940886699508
4.3,0.8853848576545715,0.9940130249799539,0.9166666666666666,0.9090909090909091,0.9,0.8888888888888888,1.0,0.0,0.9230769230769232,0.9354143466934853,0.0,0.9230769230769231,0.0,0.9558823529411765
3.6,0.7285547256469727,0.974623960824544,0.75,0.5454545454545454,0.3,0.1111111111111111,0.0,1.0,0.7412493166611013,0.6119193298729738,0.0,0.7692307692307693,1.0,0.8093891402714933
4.0,0.8422337174415588,0.995788045497847,0.9090909090909091,0.8,0.6666666666666666,0.5,1.0,0.0,0.960768922830523,0.9545454545454546,0.9545454545454546,0.9090909090909091,1.0,0.9171122994652408
3.285,0.5654615163803101,0.9457943610400018,0.3333333333333333,0.09090909090909091,0.0,0.0,0.0,0.8076923076923077,0.49029033784546,0.2855623539407211,0.0,0.38461538461538464,0.0,0.3774263120057513
2.9,0.4074760675430298,0.9011243859202556,0.2,0.0,0.0,0.0,0.0,0.0,0.15430334996209194,0.1788854381999832,0.3,0.2,0.0,0.30769230769230765
3.5,0.5773003101348877,0.9148995276750304,0.3,0.0,0.0,0.0,0.0,0.0,0.24019223070763074,0.36366193091936366,0.2875,0.2,0.0,0.4128205128205128
3.3,0.5818437933921814,0.9148995180144441,0.3,0.1111111111111111,0.0,0.0,0.0,0.0,0.24019223070763074,0.36366193091936366,0.3833333333333333,0.3,0.0,0.4521367521367521
4.8,0.8848123550415039,0.9856420068864462,0.7777777777777778,0.375,0.14285714285714285,0.0,1.0,0.0,0.923869770874312,0.875,0.0,0.6666666666666666,1.0,0.7307692307692308
3.8,0.8005393743515015,0.954706495142031,0.5714285714285714,0.16666666666666666,0.0,0.0,0.0,0.0,0.7272727272727273,0.6708203932499369,0.0,0.6666666666666666,1.0,0.775
1.8,0.45320838689804077,0.9041896264953129,0.2857142857142857,0.0,0.0,0.0,1.0,0.0,0.5720775535473553,0.2361111111111111,0.9444444444444444,0.3333333333333333,0.0,0.46608946608946605
2.4,0.38851940631866455,0.8849404957949526,0.25,0.0,0.0,0.0,0.0,0.0,0.5222329678670935,0.21242645786248002,0.0,0.4,0.0,0.49176470588235294
2.6,0.3408522605895996,0.8754973416068559,0.25,0.0,0.0,0.0,0.0,0.0,0.40201512610368484,0.22360679774997896,0.0,0.2222222222222222,0.0,0.4523809523809524
2.3,0.4277012348175049,0.8979942079297469,0.2857142857142857,0.0,0.0,0.0,0.0,0.9444444444444444,0.5720775535473553,0.21118419787498013,0.0,0.3333333333333333,0.0,0.49062049062049057
3.1,0.7114127278327942,0.9805213591650875,0.8,0.75,0.6666666666666666,0.5,1.0,0.0,0.8888888888888888,0.6666666666666666,1.0,0.8571428571428571,1.0,0.8620689655172413
2.3,0.5119184255599976,0.8973462996399004,0.2,0.0,0.0,0.0,1.0,0.0,0.3779644730092272,0.3333333333333333,1.0,0.2857142857142857,1.0,0.4067796610169492
2.7,0.5536974668502808,0.9109983023341871,0.3333333333333333,0.0,0.0,0.0,1.0,0.0,0.47809144373375745,0.618589574131742,1.0,0.42857142857142855,1.0,0.5691964285714286
2.0,0.33590880036354065,0.8899360846832834,0.2,0.0,0.0,0.0,1.0,0.0,0.3779644730092272,0.3333333333333333,1.0,0.2857142857142857,1.0,0.42105263157894735
3.6,0.5693544745445251,0.9166548313111015,0.3333333333333333,0.0,0.0,0.0,1.0,0.0,0.5039526306789696,0.6666666666666666,1.0,0.42857142857142855,1.0,0.49122807017543857
4.6,0.928484320640564,0.9870715508738184,1.0,1.0,1.0,1.0,1.0,0.0,0.9128709291752769,1.0,1.0,1.0,1.0,0.9877551020408164
2.5,0.40398770570755005,0.0,0.5,0.3333333333333333,0.0,0.0,1.0,0.0,0.4472135954999579,0.45927932677184596,1.0,0.5,1.0,0.6428571428571428
4.8,0.9235486388206482,0.9900044765457197,0.8333333333333334,0.8,0.75,0.6666666666666666,1.0,0.0,0.9258200997725514,0.9285714285714286,0.9285714285714286,0.8571428571428571,1.0,0.8592750533049041
4.6,0.8634569644927979,0.9575004579068134,0.6,0.25,0.0,0.0,1.0,0.0,0.6666666666666667,0.3333333333333333,1.0,0.6666666666666666,0.0,0.8387096774193549
3.8,0.3965386748313904,0.8852256729440694,0.5,0.0,0.0,0.0,1.0,0.0,0.4743416490252569,0.4333333333333333,1.0,0.6,0.0,0.7967741935483872
4.8,0.9051330089569092,0.9803409282261316,0.8,0.5555555555555556,0.375,0.14285714285714285,1.0,0.0,0.8461538461538463,0.8,1.0,0.8181818181818182,1.0,0.9615384615384616
5.0,0.9359944462776184,0.9875993322546048,0.9,0.7777777777777778,0.625,0.42857142857142855,1.0,0.0,0.9230769230769232,0.8,1.0,0.9090909090909091,1.0,0.9433962264150944
3.6,0.9018720388412476,0.9561994190530422,0.6,0.25,0.0,0.0,1.0,0.0,0.6666666666666667,0.6666666666666666,1.0,0.6666666666666666,1.0,0.8709677419354839
3.0,0.49003705382347107,0.8587157976216525,0.3333333333333333,0.2,0.0,0.0,1.0,0.0,0.33333333333333337,0.3333333333333333,1.0,0.3333333333333333,1.0,0.5
3.6,0.6628319025039673,0.8924432464564732,0.3333333333333333,0.2,0.0,0.0,1.0,0.0,0.4629100498862757,0.3095238095238095,0.9285714285714286,0.42857142857142855,1.0,0.5571428571428572
3.6,0.8983422517776489,0.978326661491814,0.8333333333333334,0.6,0.25,0.0,1.0,0.0,0.9166666666666669,0.75,1.0,0.875,1.0,0.8923076923076924
3.2,0.8039578199386597,0.955656233281997,0.6666666666666666,0.2,0.0,0.0,1.0,0.0,0.819891591749923,0.9444444444444444,0.9444444444444444,0.5555555555555556,0.0,0.6570048309178743
4.6,0.9625635147094727,0.9835072808135749,1.0,0.8,0.5,0.0,1.0,0.0,0.960768922830523,0.9503288904374106,1.0,1.0,1.0,0.9226973684210527
3.1,0.8854345083236694,0.9736998198067768,0.75,0.42857142857142855,0.16666666666666666,0.0,1.0,0.9444444444444444,0.8703882797784892,0.9444444444444444,0.0,0.6666666666666666,1.0,0.7503805175038051
3.9,0.9214931726455688,0.9843471168452905,1.0,0.75,0.3333333333333333,0.0,1.0,0.0,0.9128709291752769,1.0,1.0,1.0,1.0,1.0
3.7,0.6337145566940308,0.0,0.14285714285714285,0.0,0.0,0.0,1.0,0.0,0.1543033499620919,0.3095238095238095,0.9285714285714286,0.14285714285714285,0.0,0.2285714285714286
3.0,0.6647789478302002,0.894746311963447,0.4,0.25,0.0,0.0,1.0,0.0,0.33333333333333337,0.3333333333333333,1.0,0.3333333333333333,1.0,0.7
3.1,0.7016443014144897,0.883267553370747,0.2857142857142857,0.0,0.0,0.0,1.0,0.0,0.33806170189140655,0.2857142857142857,0.8571428571428571,0.14285714285714285,1.0,0.5714285714285714
4.1,0.9649220705032349,0.981997700966902,0.75,0.5714285714285714,0.3333333333333333,0.2,1.0,0.0,0.8017837257372731,0.9375,0.9375,0.75,1.0,0.8522727272727273
3.9,0.8141244649887085,0.9357159215277844,0.5714285714285714,0.16666666666666666,0.0,0.0,1.0,0.0,0.5714285714285714,0.5,1.0,0.5714285714285714,1.0,0.8095238095238095
4.8,0.9507204294204712,0.9731437094445974,1.0,1.0,1.0,1.0,1.0,0.0,0.903696114115064,1.0,1.0,1.0,1.0,1.0
3.4,0.7514467239379883,0.8793953204031368,0.6,0.25,0.0,0.0,1.0,0.0,0.5773502691896258,0.7777777777777777,1.0,0.6666666666666666,1.0,0.823529411764706
3.5,0.6787680387496948,0.8796224970398864,0.3333333333333333,0.2,0.0,0.0,1.0,0.0,0.23904572186687872,0.2706329386826371,0.9375,0.25,0.0,0.576923076923077
3.1,0.705896258354187,0.9072638502897695,0.2857142857142857,0.16666666666666666,0.0,0.0,1.0,0.0,0.26726124191242434,0.309294787065871,1.0,0.2857142857142857,0.0,0.627177700348432
3.2,0.6025121212005615,0.0,0.4,0.25,0.0,0.0,1.0,0.0,0.2886751345948129,0.3367876570272817,1.0,0.3333333333333333,0.0,0.6306306306306307
4.5,0.7882928848266602,0.9632020855309585,1.0,0.6666666666666666,0.5,0.0,1.0,0.0,0.8017837257372731,0.938194187433142,1.0,0.8333333333333334,0.0,0.8524590163934426
3.7,0.7836217880249023,0.9594172594097667,0.6666666666666666,0.2,0.0,0.0,1.0,0.0,0.8017837257372731,0.9285714285714286,0.9285714285714286,0.5714285714285714,1.0,0.7002341920374707
3.2,0.815143346786499,0.9488586415038779,0.3333333333333333,0.0,0.0,0.0,1.0,0.0,0.6708203932499369,0.29166666666666663,0.875,0.375,0.0,0.23333333333333334
