3.5,0.888888889,0.571428571,0.85811633,1.055555556,0,1.055555556,0.777777778,100,0.846681833,0.927960928
4.9,0.75,0,0.647150229,0.833333333,0,1.111111111,0.333333333,0,0.815894365,0.586080586
3.3,0.7,0,0.737864787,0.95,0,0.95,0.5,100,0.797187805,0.7125
3.1,0.75,0,0.707106781,0.712746668,1,0,0.5,0,0.823206604,0.603395062
4.3,0.428571429,0,0.319801075,0.475164445,1,0,0.375,0,0.751191616,0.708333333
2.8,0.222222222,0,0.246182982,0.372677996,0,0,0.222222222,0,0.670465231,0.472972973
4.6,0.777777778,0.285714286,0.804030252,1,0,1,0.777777778,100,0.941102862,0.86746988
2.4,0.6,0,0.589255651,0.618589574,0,1.071428571,0.428571429,0,0.764463186,0.464285714
4.465,0.666666667,0.5,0.77151675,0.622904651,0.928571429,0,0.714285714,0,0.885177493,0.816017316
4,0.6,0,0.666666667,0.577350269,1,0.5,0.333333333,0,0.825571418,0.581818182
4.2,0.428571429,0,0.534522484,0.484122918,0,0,0.25,0,0.665559411,0.195895522
3.9,0.285714286,0,0.433012702,0.291666667,0,0.875,0.375,20,0.742298722,0.46875
4.2,0.5,0,0.5,0.577350269,0,0,0.5,0,0.766983628,0.7
1.7,0.2,0,0.40824829,0,0,0,0.285714286,0,0.594647169,0.472154964
3.4,0.857142857,0.4,0.909090909,0.8,0,1,0.888888889,4.347826087,0.915038109,0.898876404
1.4,0.25,0,0.577350269,0.173505523,0,0.85,0.4,3.225806452,0.350247055,0.34
1.2,0.285714286,0,0.603022689,0.198761598,0,0.888888889,0.444444444,4.347826087,0.314700216,0.41025641
3.7,0.714285714,0.2,0.77151675,0.928571429,0,0.928571429,0.571428571,100,0.879125774,0.684210526
5,0.375,0,0.387298335,0.583333333,0,0.875,0.125,0,0.741019487,0.181034483
3.8,0.428571429,0,0.577350269,0.583333333,0,0.875,0.25,0,0.746683896,0.222727273
2.6,0.571428571,0,0.534522484,0.625,0,0.9375,0.25,0,0.782256007,0.241935484
4.8,0.8,0,0.721687836,0.777777778,0,1.166666667,0.333333333,0,0.874061584,0.339393939
4.8,0.833333333,0,0.782623792,0.777777778,0,1.166666667,0.5,0,0.859627903,0.383561644
2.9,0.875,0.5,0.85811633,0.944444444,0,0.944444444,0.777777778,100,0.897699237,0.911111111
3.015,0.857142857,0.6,0.782623792,1,0,1,0.75,100,0.941042781,0.87804878
1.8,0.4,0,0.23570226,0.268055482,0,0.928571429,0.285714286,0,0.368125319,0.45021645
1.5,0.2,0,0.353553391,0,0,1.071428571,0.285714286,0,0.432062387,0.485714286
1.8,0.2,0,0.105409255,0,0,1.071428571,0.142857143,4.545454545,0.438753843,0.384615385
1.8,0.142857143,0,0.111803399,0,1,0,0.125,0,0.391646028,0.390243902
4.7,0.571428571,0,0.676123404,0.494871659,0,0.857142857,0.571428571,25,0.811488748,0.653061224
3.6,0.6,0,0.507092553,0.346410162,0,1.2,0.6,0,0.538775086,0.696774194
4,0.714285714,0.2,0.668153105,0.714285714,0,1.071428571,0.714285714,53.84615385,0.849577785,0.926640927
1.3,0.2,0,0.169030851,0,0,1.2,0.2,13.33333333,0.336561143,0.6375
1,0,0,0,0,0,0.9375,0,0,0.155386657,0.410958904
1,0.4,0,0.338061702,0.4,0,1.2,0.2,0,0.310733378,0.2625
1,0.285714286,0,0.285714286,0.288675135,0,1,0.142857143,0,0.271856964,0.197183099
4.8,0.555555556,0.285714286,0.752617809,0.681818182,0,0.909090909,0.454545455,0,0.879907131,0.497607656
3.1,0.7,0.625,0.83624201,0.909090909,0,0.909090909,0.727272727,100,0.847824156,0.795454545
2.8,0.666666667,0.285714286,0.83624201,0.609836721,0,0.909090909,0.727272727,20,0.932101607,0.742115028
4.5,0.833333333,0.25,0.77151675,0.8125,0,1.083333333,0.833333333,23.52941176,0.905669093,0.924019608
4.1,0.666666667,0,0.492365964,0.625,0,1.25,0.666666667,0,0.705665946,0.855263158
3.3,0.571428571,0,0.455842306,0.571428571,0,1.142857143,0.571428571,0,0.696177423,0.752260398
4.2,0.333333333,0,0.314485451,0.409090909,0,0.818181818,0.181818182,0,0.626466155,0.244514107
3.4,0.571428571,0,0.419313935,0.574988908,0,1.285714286,0.571428571,0,0.649846435,0.771428571
3.4,0.8,0,0.77151675,0.938194187,0,1.083333333,0.666666667,0,0.789760232,0.816939891
3.4,0.333333333,0,0.478091444,0.357142857,0,1.071428571,0.285714286,0,0.684534311,0.227272727
3.7,0.4,0,0.481125224,0.335410197,0,1.5,0.333333333,0,0.730167627,0.272727273
2.3,0.285714286,0,0.492365964,0.208333333,0,0.833333333,0.222222222,0,0.763096452,0.185185185
2.7,0.4,0,0.510310363,0.375,0,1.5,0.5,0,0.693800509,0.653846154
4.2,0.333333333,0,0.516397779,0.252590743,0,0.875,0.25,0,0.77903825,0.200819672
2.8,0.833333333,0.25,0.763762616,0.81456762,0,0,0.714285714,0,0.760547519,0.869488536
4.4,0.833333333,0.75,0.9,0.666666667,0,1,0.875,53.84615385,0.934858322,0.895522388
3.3,0.833333333,0.5,0.85811633,0.944444444,0,0.944444444,0.777777778,100,0.898357868,0.902155887
3.4,0.666666667,0,0.670820393,0.577350269,0,1,0.625,70,0.667421341,0.637681159
3.2,0.333333333,0,0.478091444,0.276641668,0,1.071428571,0.285714286,0,0.627834916,0.227272727
2.4,0.166666667,0,0.1,0.288675135,0,1,0.125,0,0.530128241,0.309859155
4.4,1,0.6,0.957427108,0.963585981,0,1.055555556,1,20,0.980297327,0.919691969
3.8,0.857142857,0.4,0.83624201,0.888888889,0,1.111111111,0.888888889,20,0.881139398,0.935672515
2.8,0.428571429,0,0.533001791,0.377777778,0,0,0.222222222,0,0.808115542,0.193181818
4.6,0.571428571,0,0.612372436,0.410791918,1,0,0.625,20,0.830174387,0.639705882
4.4,0.571428571,0,0.639602149,0.425,1,0,0.625,20,0.832909405,0.644662921
3.6,1,0.5,0.843274043,1.0625,0,0,0.75,100,0.882403016,0.844178082
3.3,0.75,0,0.6,0.816496581,0,1,0.4,16.66666667,0.765072346,0.541666667
2.5,0.5,0,0.474341649,0.375277675,0,1.3,0.4,0,0.693475306,0.26440678
4,0.4,0,0.516397779,0.291666667,1,0,0.5,11.11111111,0.631565452,0.592592593
2.8,0.4,0,0.282842712,0.459619408,0,1.3,0.2,33.33333333,0.551975548,0.456140351
2.3,0.333333333,0,0.447213595,0.25,0,1,0.25,0,0.483789802,0.176470588
3.5,0.25,0,0.447213595,0.224525105,0.777777778,0,0.111111111,12.5,0.565695643,0.243055556
4.1,0.25,0,0.447213595,0.200821359,0,0.777777778,0.333333333,11.11111111,0.674599051,0.315972222
4,0.5,0,0.565685425,0.375277675,0,1.3,0.6,16.66666667,0.685432792,0.684210526
4.9,0.75,0.5,0.670820393,0.866025404,0,1,0.75,53.84615385,0.91410327,0.882352941
4.3,0.833333333,0.5,0.85811633,0.944444444,0,0.944444444,0.777777778,100,0.911548138,0.902155887
4.8,0.714285714,0.6,0.755928946,0.75,0,1,0.714285714,0,0.742847919,0.861111111
4,1,0.5,0.801783726,1.071428571,0,1.071428571,0.714285714,100,0.781902909,0.857142857
2.6,0.666666667,0,0.545544726,0.54304508,0,1.214285714,0.571428571,0,0.66373533,0.698214286
3.4,0.5,0,0.400891863,0.267857143,0,1.071428571,0.142857143,0,0.383043349,0.397959184
4.9,0.555555556,0,0.63900965,0.75,0,1,0.3,0,0.797369957,0.382978723
4.7,1,0.5,0.935414347,0.958314847,0,1.071428571,1,11.76470588,0.916651487,0.961538462
4.15,1,0.5,0.801783726,1.071428571,0,1.071428571,0.714285714,100,0.864985228,0.86270872
3.9,0.142857143,0,0.306186218,0,0,1.125,0.25,4.166666667,0.367509186,0.543956044
2.3,0,0,0.096225045,0,0,0,0.1,0,0.332859725,0.348979592
2.5,0.166666667,0,0.188982237,0.283473355,0,0,0.285714286,0,0.458435625,0.558823529
4.9,1,0.6,0.942809042,1.0625,0,1.0625,1,100,0.943382144,1.011904762
3.6,0.625,0,0.707106781,0.689724702,0.944444444,0,0.555555556,8,0.776559234,0.542784163
2.2,0.777777778,0.142857143,0.882522608,0.729905947,0.863636364,0,0.545454545,0,0.752063036,0.59375
3.5,1,0.25,0.881917104,0.989743319,0,1.142857143,0.857142857,0,0.882290602,0.81409002
1.9,0,0,0.125,0,0,1,0.125,0,0.368464738,0.378378378
1.5,0.125,0,0.23570226,0,0,0.944444444,0.111111111,0,0.387647867,0.368563686
2.1,0.125,0,0.251976315,0,0,0.888888889,0.111111111,0,0.32433331,0.355555556
1.435,0.166666667,0,0.251976315,0,0,0,0.142857143,0,0.296712756,0.468864469
1.3,0.166666667,0,0.314485451,0,0,0,0.285714286,0,0.256208479,0.413793103
2.4,0.166666667,0,0.267261242,0,0,1.071428571,0.142857143,0,0.363577783,0.331991952
3.835,0.857142857,0.4,0.801783726,0.927884361,0,1.071428571,0.714285714,0,0.84472239,0.831556503
1,0.166666667,0,0.273861279,0,0,0.807692308,0.076923077,0,0.159845069,0.370192308
1,0.285714286,0,0.202030509,0,0,1.357142857,0.285714286,0,0.095352583,0.569664903
4.8,0.909090909,0.777777778,0.894427191,0.974389944,1,0,0.916666667,86.84210526,0.89766717,0.934436275
3.2,0.5,0,0.612372436,0.429845046,0,0,0.428571429,4.166666667,0.600721598,0.55568054
4,0.545454545,0,0.68884672,0.433012702,1,0,0.615384615,2.272727273,0.635176182,0.630769231
3.4,0.363636364,0,0.34299717,0.494608506,0,0.807692308,0.307692308,8,0.674548388,0.516256939
4,0.545454545,0,0.630126038,0.445105817,0,0,0.538461538,8,0.621278405,0.614754098
4.6,1,0.6,0.948683298,0.927884361,0,1.071428571,1,23.52941176,0.948922455,0.954968944
3.6,0.555555556,0.142857143,0.703526471,0.513200239,0,0.888888889,0.555555556,16.66666667,0.873832822,0.707070707
5,1,1,0.75,1,0,1,0.75,100,0.926499248,0.904761905
3.7,0.6,0,0.670820393,0.9,0,0.9,0.4,100,0.821708202,0.612765957
2.865,0,0,0,0,0,0,0,0,0.679443002,0.4
3.8,0.75,0.5,0.666666667,0.561341399,0,1.375,0.75,44.44444444,0.822527289,0.829365079
2.6,0.142857143,0,0.333333333,0,0,0,0.142857143,0,0.626977801,0.261904762
4.4,0.666666667,0,0.316227766,0.530330086,0,1.5,0.5,55.55555556,0.691962361,0.676056338
3.1,0.666666667,0,0.277350098,0.592927061,0,1.875,0.5,0,0.615499496,0.75
4.4,0.666666667,0,0.333333333,0.561341399,0,1.375,0.5,44.44444444,0.737713754,0.721311475
4.8,0.75,0.5,0.670820393,1.125,0,1.125,0.75,100,0.958330631,0.957446809
4.8,0.777777778,0.428571429,0.814091578,0.833333333,0,1.111111111,0.555555556,0,0.910278738,0.49122807
2.7,0.5,0,0.25819889,0.671984003,0,2.125,0.5,57.14285714,0.660375118,0.877717391
3,0.5,0,0.458349249,0.321428571,0,1.285714286,0.428571429,7.142857143,0.7245332,0.743545611
4.9,0.857142857,0.6,0.894427191,1,0,1,0.875,100,0.966693401,0.951219512
3.3,0.6,0,0.777777778,0.5,0,1,0.714285714,11.11111111,0.806308389,0.676470588
2.5,0.428571429,0,0.333333333,0.670820393,1,0,0.285714286,0,0.698434234,0.43902439
4.2,0.571428571,0.2,0.534522484,0.479157424,0,1.071428571,0.571428571,0,0.675864398,0.739795918
2.6,0.285714286,0,0.353553391,0.209631373,0,0,0.25,5.555555556,0.530107379,0.218023256
3.2,0.333333333,0,0.333333333,0.444444444,0,0.888888889,0.333333333,0,0.520812988,0.510855683
3.9,0.3,0,0.462250164,0.365902033,0,0.818181818,0.272727273,0,0.654645264,0.377622378
3.6,0.714285714,0.2,0.75,0.816496581,0,1,0.75,18.18181818,0.902513802,0.805555556
3.5,0.5,0.25,0.547722558,0.614918694,0.916666667,0.458333333,0.5,0,0.727842331,0.621468927
3.1,0.5,0,0.544331054,0.608580619,0.833333333,0.208333333,0.222222222,0,0.80101192,0.238095238
1,0.285714286,0,0.288675135,0.225924029,0,0.4375,0.25,0,0.319011152,0.475
1,0,0,0.11785113,0,0,0,0.125,0,0.262921572,0.460843373
1.1,0.25,0,0.288675135,0.195655948,0,0.4375,0.25,0,0.305198073,0.4375
1.75,0.222222222,0,0.335410197,0.259807621,0,0.9,0.2,0,0.617918968,0.455421687
4.2,0.8,0,0.77151675,0.928571429,0,0.928571429,0.714285714,100,0.849587083,0.87394958
3.4,0.571428571,0,0.680413817,0.481125224,0,0.833333333,0.333333333,0,0.614385486,0.367231638
1.2,0.285714286,0,0.400891863,0.270632939,0,0.9375,0.25,0,0.391836286,0.390625
1.7,0.4,0,0.400891863,0.357142857,0,1.071428571,0.285714286,0,0.361122787,0.428571429
1.9,0.428571429,0,0.471404521,0.306717331,0,1.0625,0.5,0,0.408020675,0.698630137
1.6,0.222222222,0,0.387298335,0.230940108,0,0.8,0.3,6.25,0.292487979,0.324637681
4.8,1,0.666666667,0.629940788,0.894427191,0,1,0.714285714,0,0.934254766,0.891891892
3.2,0.6,0,0.680413817,0.625462792,0,1.083333333,0.666666667,23.07692308,0.749874592,0.778645833
3.4,0.428571429,0,0.589255651,0.419262746,0,0.9375,0.25,0,0.855051756,0.394736842
5,0.666666667,0,0.782623792,0.675,0,0.9,0.4,0,0.867955446,0.502325581
3.6,0.857142857,0.4,0.824957911,1.0625,0,1.0625,0.875,100,0.893138885,1.023148148
1,0.2,0,0.316227766,0,0,1.214285714,0.285714286,0,0.076133631,0.385017422
1,0,0,0.222222222,0,0,0.888888889,0.111111111,0,0.114825383,0.346320346
1,0.083333333,0,0.344265186,0,0,0.769230769,0.153846154,0,0.121756002,0.266875981
1,0.285714286,0,0.267261242,0,0,1.071428571,0.142857143,0,0.128560886,0.467032967
1,0.4,0,0.433012702,0,0,1.166666667,0.166666667,0,0.122157887,0.480392157
1,0.142857143,0,0.25,0,0,1,0.25,5.882352941,0.129562795,0.45
4.3,1,1,0.953462589,0.95032889,0,1.0625,1,100,0.943648577,0.931179775
3.5,0.666666667,0,0.547722558,0.754672942,0,1.125,0.625,22.22222222,0.876281619,0.863372093
1,0.5,0,0.63900965,0.28125,0,1.125,0.625,0,0.284021497,0.731927711
4,0.9,0.625,0.880704846,1.05,0,1.05,0.9,100,0.952933788,1.021621622
3.8,0.777777778,0.285714286,0.777777778,0.833333333,1,0.5,0.666666667,47.82608696,0.830891371,0.681318681
1.4,0.4,0,0.481125224,0.173445477,0,0.475,0.4,0,0.445134878,0.513
1.4,0.3,0,0.369800131,0.165976533,0,0.454545455,0.272727273,0,0.436634988,0.476610768
4.6,1,1,0.894427191,0.918558654,0,1.125,1,100,0.859139919,0.97826087
4.9,0.857142857,0.4,0.935414347,0.9375,0,0.9375,0.875,100,0.941981971,0.868902439
2.8,0.666666667,0,0.714285714,0.75,0,1,0.571428571,18.75,0.758656144,0.512820513
1,0.25,0,0.176776695,0,0,1.5,0.25,0,0.115523383,0.515625
1,0.166666667,0,0.188982237,0,0,0.785714286,0.142857143,0,0.088138349,0.288095238
1,0.2,0,0.169030851,0,0,1.2,0.2,0,0.155694991,0.525
1,0.166666667,0,0.133630621,0,0,1.083333333,0.166666667,0,0.133733913,0.414215686
3.9,0.714285714,0.2,0.597614305,0.803571429,0,1.071428571,0.714285714,0,0.695626497,0.857142857
2.1,0.3,0,0.43852901,0.352578069,0,0.863636364,0.272727273,0,0.559204936,0.381818182
3.8,0.727272727,0.222222222,0.741249317,0.958333333,0,0.958333333,0.666666667,100,0.845886111,0.864071038
2.9,0.363636364,0,0.338061702,0.559016994,0,0.833333333,0.25,0,0.572331309,0.517799353
4.4,0.75,0,0.686406473,0.7125,0,1.1875,0.625,4.761904762,0.732816458,0.807038835
4.7,0.833333333,0.25,0.701646415,0.796599217,0,1.1875,0.75,0,0.726737976,0.815656566
4.2,1,0.6,0.942809042,0.920151992,0,1.0625,1,27.27272727,0.951048493,0.938311688
2.8,0.5,0,0.559016994,0.516397779,0,1,0.375,0,0.736724854,0.416666667
4.9,1,0.75,0.670820393,0.894427191,0,1,0.75,0,0.902531385,0.894736842
1,0.142857143,0,0.125,0,0,1,0.125,0,0.147486225,0.459459459
1,0.142857143,0,0.335410197,0,0,1,0.25,0,0.191267163,0.441176471
1,0.125,0,0.316227766,0,0,0.944444444,0.222222222,0,0.145309001,0.408408408
1,0.166666667,0,0.5,0,0,1,0.375,4.545454545,0.185989916,0.540540541
2.8,0.571428571,0,0.6172134,0.479512224,0.928571429,0,0.285714286,4.761904762,0.681225419,0.290178571
3,0.6,0.333333333,0.516397779,0.673575314,0,1.166666667,0.5,0,0.691295445,0.766666667
3.4,0.571428571,0.2,0.629940788,0.5,0,1,0.571428571,0,0.674142301,0.702702703
3.4,0.571428571,0.2,0.629940788,0.577350269,0,1,0.571428571,0,0.656892776,0.732394366
4.4,0.6,0,0.577350269,0.388888889,0,1.166666667,0.333333333,0,0.619385481,0.194444444
3.7,0.571428571,0,0.547722558,0.708333333,0,1.0625,0.25,0,0.804873347,0.269366197
2.4,0.75,0.5,0.721687836,0.666666667,0,1,0.666666667,38.46153846,0.616163373,0.769230769
2.1,0.5,0,0.5,0.388888889,0,1.166666667,0.333333333,0,0.516807139,0.191256831
5,1,0.8,0.904534034,1,1,1,0.888888889,100,0.972492933,0.957446809
2,0.285714286,0,0.455842306,0.229510124,0.888888889,0,0.333333333,4.347826087,0.232762218,0.4
1.5,0,0,0.202030509,0,0,0.791666667,0.083333333,0,0.18388547,0.316666667
2.7,0.285714286,0,0.455842306,0.229510124,0.888888889,0,0.333333333,4.761904762,0.258246958,0.421052632
3.1,0.857142857,0.4,0.875,0.666666667,0,1,0.875,50,0.785764575,0.914285714
4,0.833333333,0.25,0.824957911,1.083333333,0,1.083333333,0.833333333,100,0.873084545,1.038812785
3.3,0.833333333,0,0.782623792,1.010362971,0,1.166666667,0.666666667,0,0.794796169,0.729166667
3.2,0.5,0,0.5,0.388888889,0,1.166666667,0.333333333,0,0.677886665,0.343137255
2.7,0.285714286,0,0.353553391,0.3125,0,0.9375,0.25,0,0.664363623,0.253378378
3.8,0.5,0,0.5,0.388888889,0,1.166666667,0.333333333,0,0.691160202,0.328638498
4.1,0.5,0,0.5,0.388888889,0,1.166666667,0.333333333,0,0.682180405,0.328638498
3.7,0.714285714,0,0.707106781,0.927884361,0,1.071428571,0.285714286,0,0.782585979,0.383795309
5,1,1,0.881917104,1,0,1,0.857142857,100,0.933961153,0.935483871
3.5,1,0.333333333,0.824957911,1.071428571,0,1.071428571,0.714285714,100,0.850021958,0.831556503
1,0.428571429,0,0.503952631,0.333333333,0,1,0.428571429,0,0.276925266,0.655737705
1,0.285714286,0,0.222222222,0.288675135,0,1,0.142857143,0,0.180410177,0.419354839
1.4,0.142857143,0,0.105409255,0.3125,0,0.9375,0.125,0,0.19898963,0.514112903
4.8,0.857142857,0,0.782623792,0.84375,0,1.125,0.5,0,0.863707781,0.555882353
3.25,0.666666667,0.285714286,0.737864787,0.475,0,0.95,0.7,14.28571429,0.81831491,0.743478261
3.1,0.75,0.333333333,0.801783726,0.9375,0,0.9375,0.625,100,0.799435854,0.72761194
4.9,0.666666667,0,0.668153105,0.618589574,0,1.071428571,0.714285714,0,0.904938579,0.734693878
3.4,0.3,0,0.358568583,0.200346921,0,0.85,0.3,0,0.681889772,0.441558442
4.8,0.333333333,0,0.478091444,0.245373864,0,0.85,0.2,0,0.82542336,0.204
3.1,0.9,0.625,0.923380517,1.038461538,0,1.038461538,0.923076923,100,0.949004292,1.009880028
3.9,0.3,0,0.445399334,0.199171839,0,1.090909091,0.363636364,0,0.652794003,0.666666667
3.9,0.666666667,0.6,0.753778361,0.595238095,0,0.446428571,0.642857143,0,0.79579109,0.729813665
4.1,0.5,0.375,0.553371571,0.337060035,0,0.923076923,0.461538462,0,0.659855902,0.615384615
3.6,0.416666667,0,0.484200125,0.429078314,0,0,0.384615385,0,0.687537193,0.46298984
2.6,0.25,0,0.553911709,0.212132034,0.75,0.375,0.277777778,0,0.53423959,0.307086614
2.8,0.5,0,0.606779876,0.5,0,0,0.625,0,0.479152381,0.714285714
4.2,0.857142857,0.6,0.777777778,0.894427191,0,1,0.666666667,0,0.884288192,0.763157895
1,0.3,0,0.387298335,0.230940108,0,0.8,0.2,0,0.210620165,0.145454545
1.6,0.375,0,0.502518908,0.25,0,1,0.333333333,0,0.176918358,0.523809524
4.2,0.833333333,0.75,0.9,0.666666667,0,1,0.875,0,0.847726107,0.90625
3.6,0.571428571,0,0.753778361,0.708088193,0,1.055555556,0.666666667,5.555555556,0.887416363,0.785529716
1.5,0.333333333,0,0.653197265,0.306717331,0,1.0625,0.375,0,0.331714302,0.553082192
1.1,0.285714286,0,0.572077554,0.272637627,0,0.944444444,0.333333333,0,0.278297395,0.127627628
1.1,0.285714286,0,0.402015126,0.288675135,0,1,0.222222222,0,0.282992721,0.12345679
4.2,0.714285714,0.4,0.670820393,0.68891899,0,0,0.625,33.33333333,0.788831174,0.623493976
3.7,0.4,0,0.533001791,0.386229923,0,0.863636364,0.181818182,0,0.684903622,0.145673604
4.4,0.375,0,0.471404521,0.472222222,0,0.944444444,0.222222222,0,0.67829448,0.286919831
4.3,0.666666667,0.25,0.577350269,0.583333333,1,0,0.666666667,5.555555556,0.761416197,0.7
4.7,1,0.333333333,0.948683298,0.927884361,0,1.071428571,1,22.22222222,0.905988812,0.882352941
3.8,1,0.333333333,0.824957911,1.071428571,0,1.071428571,0.714285714,100,0.781810284,0.803571429
5,0.75,0.5,0.6,1,0,1,0.75,100,0.871971369,0.885714286
4.2,0.5,0.166666667,0.421637021,0.541265877,0,0.9375,0.5,0,0.677791059,0.710227273
4.5,0.666666667,0.25,0.8,0.5,0,1,0.75,0,0.750884533,0.75
3.2,0.571428571,0.2,0.670820393,0.577350269,0,1,0.625,0,0.665218234,0.647058824
4.1,0.8,0.666666667,0.843274043,0.618589574,0,1.071428571,0.857142857,0,0.792107105,0.898617512
2.8,1,0,0.801783726,1.083333333,0,1.083333333,0.666666667,100,0.866370797,0.816939891
3.5,0.75,0,0.782623792,0.673575314,0,1.166666667,0.5,0,0.84144187,0.291666667
3.8,1,0.333333333,0.912870929,1.1,0,1.1,1,100,0.915088058,1.024137931
3.1,0.166666667,0,0.144337567,0,0,1,0.166666667,0,0.578242838,0.677966102
3.1,0.166666667,0,0.144337567,0,0,1,0.166666667,0,0.526328564,0.655172414
2.2,0.2,0,0.141421356,0,0,1.3,0.2,0,0.61085844,0.40625
4.7,0.857142857,0.4,0.953462589,0.844736791,0.944444444,0,0.888888889,4.761904762,0.937261105,0.802777778
3.4,0.666666667,0,0.701646415,0.531066145,0,1.1875,0.625,0,0.771869659,0.645061728
5,0.8125,0.5,0.92966968,0.803571429,0,0,0.75,54.83870968,0.925907254,0.7875
4,0.588235294,0,0.688530373,0.496240602,0,0,0.263157895,0,0.769578457,0.27244582
3.8,0.25,0,0.239045722,0.283473355,0,0.75,0.25,3.225806452,0.561238766,0.348214286
2.5,0.153846154,0,0.138013112,0.164869502,0,0.807692308,0.153846154,3.703703704,0.449548542,0.32967033
3.2,0.571428571,0,0.269679945,0.647951595,1,0.638888889,0.444444444,4.761904762,0.501295507,0.671374765
2.5,0.357142857,0,0.451848057,0.323969548,0.857142857,0,0.357142857,3.225806452,0.449514806,0.481203008
2.7,0.214285714,0,0.310086836,0.150920403,0.892857143,0,0.214285714,0,0.40943408,0.420168067
3.4,0.666666667,0,0.282842712,0.779551726,0,0,0.5,6.666666667,0.529273033,0.674528302
4.9,0.8,0,0.888888889,0.866025404,0,1,0.714285714,20,0.882272601,0.769230769
4.05,0.6,0,0.777777778,0.577350269,0,1,0.714285714,23.52941176,0.69407028,0.771428571
3.2,0.555555556,0,0.78173596,0.535825881,0,0.875,0.416666667,12.5,0.831137061,0.457386364
5,1,0.714285714,0.912870929,1.01840211,1,0,0.9,60.86956522,0.94734323,0.909615385
3,0.5,0,0.636363636,0.556702214,0.909090909,0,0.545454545,34.7826087,0.754456878,0.707070707
4.2,0.444444444,0,0.526234812,0.38969155,0,0,0.363636364,0,0.761960566,0.487427466
4.5,1,0.333333333,0.9258201,0.938194187,0,0,1,8.333333333,0.924420297,0.910628019
4,1,0,0.894427191,1.125,0,1.125,1,100,0.877008796,1.044642857
4.5,0.6,0.333333333,0.547722558,0.733333333,0,1.1,0.6,0,0.796799302,0.806666667
4.2,0.6,0,0.547722558,0.733333333,0,1.1,0.6,0,0.690108061,0.820338983
3.5,0.4,0,0.40824829,0.277777778,0,0.833333333,0.333333333,0,0.6388973,0.56547619
4.7,0.6,0.333333333,0.612372436,0.555555556,0,0.833333333,0.5,0,0.755602598,0.666666667
5,1,0.666666667,0.948683298,1.055555556,0,1.055555556,0.888888889,50,0.95344317,0.881562882
3.3,0.75,0,0.703526471,0.811440826,0,1.111111111,0.555555556,5,0.84269166,0.583613917
4.4,0.916666667,0.9,0.923076923,0.875,0,1,0.923076923,2.380952381,0.960232139,0.95483871
3.1,0.285714286,0,0.356348323,0.259758522,0.821428571,0,0.214285714,2.564102564,0.589787364,0.362204724
3,0.4,0,0.418121005,0.314918329,0,1.090909091,0.454545455,8.333333333,0.612522781,0.649548924
3.9,0.333333333,0,0.462250164,0.26757734,0,0.846153846,0.384615385,2.564102564,0.659979641,0.437179487
3.5,0.75,0,0.734968415,0.737864787,1,0.142857143,0.428571429,2.564102564,0.853231072,0.528301887
3.7,0.777777778,0.285714286,0.762770071,0.875,0,1.05,0.8,84.61538462,0.960057616,0.9375
3.7,0.5,0.125,0.527644853,0.618558016,0,0.378787879,0.454545455,19.23076923,0.707942426,0.678426052
4.5,0.666666667,0.142857143,0.613571991,0.721687836,0,1.25,0.6,19.23076923,0.754226267,0.711538462
4.4,0.5,0.1,0.632455532,0.466569475,0.857142857,0.214285714,0.428571429,12.82051282,0.705710411,0.461538462
3.8,0.75,0,0.730296743,0.898146239,0,1.1,0.8,50,0.763837218,0.862745098
3.8,0.875,0.5,0.888888889,1,0,1,0.888888889,100,0.879317641,0.921052632
4.4,0.6,0,0.544331054,0.360843918,0,1.25,0.666666667,0,0.709352314,0.729166667
3.4,0.5,0,0.447213595,0.571547607,0,1.4,0.6,0,0.726236224,0.7
2.6,0.25,0,0.40824829,0.277777778,0,0.833333333,0.222222222,0,0.757685304,0.171568627
4.1,0.6,0,0.544331054,0.416666667,0,1.25,0.666666667,0,0.74707669,0.760869565
3,1,0.333333333,0.77151675,1.083333333,0,1.083333333,0.666666667,100,0.800085902,0.84079602
4.2,1,1,0.861640437,1.082531755,0,1.25,1,100,0.835735381,1.071428571
4.5,0.7,0.125,0.83624201,0.681818182,0,0.909090909,0.454545455,0,0.850270569,0.537190083
3.75,0.428571429,0,0.1875,0.223606798,0,1,0.3,4.761904762,0.541954577,0.483516484
3.2,0.25,0,0.365636212,0.203278907,0,0.909090909,0.272727273,4.761904762,0.581647158,0.376175549
3.8,0.428571429,0,0.452267017,0.212426458,0,0.95,0.4,4.761904762,0.604262888,0.514117647
4.6,1,0.5,0.953462589,0.95032889,0,1.0625,1,7.142857143,0.959622383,0.931506849
5,0.8,0,0.676123404,0.8,0,1.2,0.4,0,0.790612876,0.3
3.9,0.666666667,0,0.730296743,0.916666667,0.916666667,0,0.5,100,0.783424079,0.726415094
4.8,0.8,0.333333333,0.565685425,1.125833025,0,1.3,0.8,40,0.86028403,0.975
4.6,0.8,0,0.833333333,0.666666667,0,1,0.833333333,8.333333333,0.857887745,0.821428571
3.1,0.8,0,0.77151675,0.625462792,0,1.083333333,0.833333333,18.18181818,0.798175693,0.918079096
4.7,0.833333333,0.5,0.875,0.666666667,0,1,0.833333333,0,0.896645248,0.881355932
4.1,0.833333333,0.25,0.824957911,1.083333333,0,1.083333333,0.833333333,100,0.916962564,0.975
