3.9,0.5,0,0.447213595,0.570479122,0,0.5625,0.5,0.552405595,0.501616539,5.555555556,0.663882732,0.65625
4.185,0.571428571,0,0.478091444,0.68843529,0,0.607142857,0.571428571,0.589721059,0.658552117,7.692307692,0.691825747,0.742857143
4.9,0.8,0.5,0.945905303,0.854603169,0,0.923076923,0.769230769,0.904534034,0.961881639,51.72413793,0.962975264,0.769230769
3.8,0.75,0.333333333,0.882352941,0.730296743,0,1,0.818181818,0.818584071,0.792939594,5.882352941,0.855757117,0.795698925
4,0.4,0.125,0.264906471,0.532346557,1,0,0.4,0.535259327,0.593277907,0,0.683058262,0.660185185
3.2,0.5,0,0.269069118,0.5,0,0,0.363636364,0.541159567,0.593074188,0,0.586775005,0.576923077
4.8,1,0.666666667,0.968245837,0.995187322,0,1.055555556,0.944444444,0.950594307,0.991422489,18.91891892,0.95461154,0.935462409
3.4,1,0.75,0.949385766,1.027777778,0,0,0.888888889,0.961823955,0.991218188,100,0.95235461,0.934343434
3.8,0.818181818,0.333333333,0.890263815,0.8,0,1,0.846153846,0.892845801,0.862961522,88.88888889,0.764608502,0.929824561
2.8,0.285714286,0.083333333,0.424264069,0.248581366,0,0.861111111,0.277777778,0.513715845,0.601860568,0,0.480952084,0.446043165
3,0.272727273,0,0.50262469,0.377040798,0,1.192307692,0.384615385,0.465833552,0.562770558,0,0.434226573,0.565242165
2.9,0.363636364,0,0.533578375,0.389203404,0,0,0.307692308,0.516891508,0.608735598,0,0.427257776,0.547008547
3.3,1,0.777777778,0.933256525,1.047619048,0,1.047619048,1,0.973328527,0.996718645,100,0.877548575,1.00952381
3.2,0.888888889,0.6875,0.923380517,0.972222222,0,0.972222222,0.833333333,0.942424962,0.99171998,100,0.920214176,0.887925498
4,0.6875,0.214285714,0.659268515,0.86807622,0,1.176470588,0.588235294,0.751878158,0.875513384,0,0.700838864,0.752463422
5,0.862068966,0.703703704,0.893819357,0.966666667,0,0,0.866666667,0.971884268,0.993040416,98.55072464,0.962660372,0.913333333
4.7,1,0.714285714,0.979957887,1.05,0,1.05,0.95,0.963624112,0.994455121,73.80952381,0.955211341,0.947692308
4.3,0.875,0.571428571,0.945562621,1.026315789,1,0,0.842105263,0.956654892,0.993748598,100,0.912649393,0.904923599
3.4,0.44,0,0.766130878,0.330178688,0.892857143,0,0.392857143,0.618706499,0.504454432,10.14492754,0.679388762,0.429756965
2.9,0.5625,0.071428571,0.711861382,0.457384372,1,0.618421053,0.473684211,0.61927052,0.50583379,26.19047619,0.641598463,0.554446461
4.4,1,0.666666667,0.966091783,0.958514476,0,1.05,1,0.942809042,0.695887286,11.11111111,0.949877977,0.897087379
3.1,0.875,0.166666667,0.845154255,1,0,1,0.7,0.934487735,0.981718209,100,0.766493082,0.804347826
3,0.888888889,0.142857143,0.966091783,0.954545455,0,0.954545455,0.727272727,0.942809042,0.974811737,33.33333333,0.957352161,0.739002933
3.4,0.75,0,0.780189498,0.592927061,0,1.25,0.6,0.743517725,0.571375279,0,0.48501265,0.479166667
4.9,1,1,0.941741912,1,0,1,0.909090909,0.948683298,0.999680675,100,0.960344315,0.960784314
4.9,0.875,0.5,0.888888889,0.75,0,1,0.888888889,0.92920354,0.624744826,72.22222222,0.926306725,0.926829268
3.5,0.875,0.666666667,0.843274043,0.791666667,0,1.055555556,0.888888889,0.900717645,0.847883348,0,0.78509438,0.88372093
3.6,0.125,0,0.323380833,0,0,1.111111111,0.222222222,0.413944338,0.352313862,0,0.455008924,0.170940171
3.1,0.125,0,0.267261242,0,0,1.166666667,0.222222222,0.412861412,0.328829422,0,0.393976778,0.333333333
4.9,0.818181818,0.555555556,0.941741912,0.923076923,0,0.923076923,0.769230769,0.953462589,0.992650314,3.846153846,0.948093414,0.75451505
3.9,0.777777778,0.571428571,0.815374248,0.806585693,0,1.045454545,0.818181818,0.780421662,0.74151128,61.53846154,0.8211689,0.906677393
4.3,0.8,0.125,0.88949918,0.739370219,0.958333333,0,0.583333333,0.892845801,0.908694933,3.333333333,0.807677269,0.518018018
4.5,1,0.875,0.984250984,0.983644373,1,0.511904762,1,0.971825316,0.826734025,44.64285714,0.969733238,0.977691978
3.8,0.944444444,0.8125,0.967741935,0.916666667,1,0.5,0.952380952,0.962441315,0.926941398,37.5,0.927368999,0.976303318
1.9,0.222222222,0,0.398508385,0.171419826,0,0.727272727,0.272727273,0.491014891,0.412202328,0,0.290617436,0.405063291
1.5,0.111111111,0,0.384012289,0.085728457,0.785714286,0,0.142857143,0.4554543,0.385687763,0,0.325977743,0.179862306
2.2,0.2,0,0.384012289,0.1500248,1,0.34375,0.25,0.482798708,0.38631526,0,0.403096855,0.486280488
4.3,0.875,0.5,0.916666667,0.8,0,1,0.9,0.92920354,0.900700456,57.14285714,0.865801454,0.942528736
3.7,0.625,0.166666667,0.670820393,0.583156436,0,1.15,0.7,0.702316179,0.762477316,0,0.697792172,0.700952381
2.7,0.272727273,0,0.521749195,0.149527291,0,0.884615385,0.384615385,0.583950169,0.53534508,0,0.583976626,0.529115744
3,0.181818182,0,0.447213595,0.149527291,0,0.884615385,0.307692308,0.489764658,0.462130815,0,0.624426484,0.486944248
3.3,0.5,0.166666667,0.596039561,0.422577127,0,1.25,0.6,0.617997978,0.610272682,0,0.669148088,0.707964602
3.4,0.363636364,0.111111111,0.596284794,0.299054582,0,0.884615385,0.461538462,0.642907085,0.617029191,0,0.682360291,0.534107402
4.9,1,0.714285714,0.692307692,1,0,1,0.818181818,0.918165502,0.997702249,100,0.952403903,0.918367347
3.9,0.75,0.5,0.800640769,0.766811581,0,1.05,0.8,0.795983035,0.707504569,52.94117647,0.793487191,0.835227273
2.7,0,0,0,0,1,0,0,0.323828243,0.341153238,3.846153846,0.305091083,0.400362319
1.5,0,0,0,0,1,0,0,0.366406784,0.338395921,0,0.224926129,0.357723577
2.8,0.125,0,0.098058068,0,1,0,0.125,0.411691552,0.338588126,0,0.225349188,0.35
2.4,0,0,0,0,1,0,0,0.371742931,0.344521345,3.846153846,0.304216325,0.418560606
3.7,0.714285714,0.25,0.91914503,0.802083333,0,0,0.666666667,0.835343791,0.9124991,41.93548387,0.847769201,0.675438596
4.1,0.666666667,0,0.75055535,0.5,0,0,0.75,0.685484197,0.27909574,6.25,0.546883345,0.72815534
3.9,0.571428571,0,0.727860264,0.471404521,0,0,0.666666667,0.671014386,0.300229104,6.25,0.500742674,0.613333333
3,0.363636364,0,0.727860264,0.282842712,0.8,0,0.4,0.671014386,0.299326161,3.225806452,0.505673647,0.404040404
3.9,0.714285714,0.2,0.56694671,0.559016994,0,1.25,0.5,0.632152172,0.510780246,4.761904762,0.526173413,0.655339806
3.8,0.5,0.25,0.613940614,0.381818182,0,0.954545455,0.545454545,0.656064915,0.488821471,15.38461538,0.584231853,0.53030303
4,0.714285714,0.6,0.686406473,0.531066145,0,1.1875,0.75,0.711990655,0.498426271,0,0.628700495,0.757978723
4.6,0.875,0.5,0.875,0.833333333,1,0.25,0.875,0.92039801,0.946514193,79.16666667,0.91713655,0.933333333
2.9,0.75,0.5,0.75,0.666666667,1,0.333333333,0.75,0.7960199,0.726458692,65.2173913,0.757022977,0.853932584
4.7,1,0.833333333,0.975900073,0.978329651,1,0.34375,1,0.966091783,0.919917926,46.15384615,0.968394279,0.93220339
4.8,0.833333333,0.5,0.721687836,0.673575314,0,0,0.833333333,0.800955177,0.910777765,0,0.898280263,0.786821705
2.9,0.166666667,0,0.15430335,0.268055482,0,0.464285714,0.142857143,0.362393908,0.616252275,0,0.609419465,0.439849624
4.5,0.545454545,0.333333333,0.63900965,0.630710824,0.863636364,0,0.545454545,0.793889957,0.852726011,0,0.894862175,0.631476051
2.9,0.5,0,0.618718434,0.666666667,0.833333333,0,0.416666667,0.773730576,0.850365002,52.38095238,0.81409502,0.527210884
4.8,0.666666667,0.142857143,0.670820393,0.84,0,1.05,0.6,0.818584071,0.852470524,0,0.829310656,0.651
4.7,0.857142857,0.6,0.730296743,0.95,0,1.1875,0.875,0.86799951,0.863237702,52.38095238,0.915765584,0.913461538
4.6,1,0.6,0.942809042,0.983683856,0,0.354166667,1,0.942809042,0.895741915,20.83333333,0.920082867,0.972074468
4.4,0.857142857,0.2,0.875,0.833333333,0,0.5,0.75,0.92039801,0.634876442,33.33333333,0.860779643,0.804597701
1.8,0,0,0,0,0,0,0,0.269487942,0.314954877,4.166666667,0.096688211,0.391111111
1.6,0,0,0.098058068,0,0.807692308,0.201923077,0.076923077,0.380200654,0.267963136,0,0.03652215,0.255769231
3.6,0.857142857,0.4,0.935414347,0.9375,0,0.9375,0.875,0.935414347,0.988223886,100,0.907417417,0.893895349
4.1,0.5,0.25,0.327326835,0.313527223,0,1.214285714,0.428571429,0.473940741,0.259581387,0,0.44108063,0.664965986
2.9,0.3,0,0.306186218,0.232379001,0,0.9,0.3,0.465842441,0.316438357,0,0.386467814,0.45
3.8,0.5,0.25,0.524142418,0.331970001,0,1.285714286,0.428571429,0.567720248,0.32297602,0,0.406118035,0.701298701
3.4,0.444444444,0.142857143,0.597614305,0.490747729,0,0.85,0.5,0.664208672,0.851550858,0,0.625175357,0.592134831
3.9,0.5,0.25,0.327326835,0.313527223,0,1.214285714,0.428571429,0.497481655,0.320132528,0,0.420886815,0.662337662
2.665,0.666666667,0.5,0.544331054,0.510310363,0,1.25,0.666666667,0.620471484,0.694232699,57.14285714,0.652394176,0.880681818
3.765,1,0.142857143,0.819891592,1.18299235,0,0,0.666666667,0.866025404,0.840104937,0,0.798524618,0.691256831
4.4,0.882352941,0.733333333,0.928571429,0.87038828,1,0.5,0.9,0.903755869,0.870162854,73.07692308,0.965937138,0.911764706
3.9,0.941176471,0.733333333,0.947514249,0.931818182,1,0,0.95,0.935385829,0.950776323,63.46153846,0.90772438,0.974754902
3.5,0.277777778,0,0.371390676,0.263767481,0.714285714,0,0.142857143,0.495707765,0.359222019,1.960784314,0.592693865,0.239631336
3.9,0.454545455,0,0.341881729,0.520341303,0,0,0.363636364,0.476339775,0.359021918,0,0.575489402,0.642117376
4.8,0.6875,0.214285714,0.881917104,0.797853413,0,0,0.588235294,0.907822532,0.948635061,0,0.880572677,0.516570008
3.4,1,0.666666667,0.880704846,1.041666667,1,0,0.833333333,0.924242056,0.987567485,100,0.900159001,0.918635171
5,0.923076923,0.909090909,0.9375,1,1,0.5,0.928571429,1,1,100,0.975316405,0.971830986
3.8,1,0.8,0.9701425,1.035714286,1,0,1,0.963624112,0.994896227,100,0.947286725,1.006944444
4,0.545454545,0.111111111,0.577350269,0.434299518,1,0.361111111,0.5,0.679835312,0.63629798,0,0.63606894,0.590909091
3.615,0.461538462,0.090909091,0.560112034,0.360802677,0.9,0.3,0.466666667,0.655390342,0.63309144,0,0.645118356,0.510447761
3.9,0.583333333,0.1,0.600099198,0.415178571,1,0,0.428571429,0.692770697,0.609258468,0,0.629296422,0.655545113
2.5,0.461538462,0.090909091,0.416025147,0.416310781,1,0.259615385,0.384615385,0.620273024,0.630234414,0,0.571076751,0.560920831
4.5,0.857142857,0.8,0.875,0.8,1,1,0.875,0.92039801,0.95160168,0,0.919538975,0.91954023
5,0.8,0.25,0.797081141,0.964285714,1,0.375,0.666666667,0.813832232,0.886534881,0,0.83337903,0.695121951
4.4,0.714285714,0,0.648885685,0.971927393,1,0.71875,0.5,0.678600484,0.74178132,0,0.66412437,0.612268519
2.6,0.5,0.125,0.623609564,0.405046294,0.875,0.4375,0.5,0.659462098,0.49856465,29.62962963,0.645322442,0.610849057
3.2,1,0.5,0.894427191,1.055555556,0,1.055555556,0.888888889,0.881917104,0.994573304,100,0.831135452,0.969387755
3.65,0.888888889,0.571428571,0.923076923,0.833333333,0,1,0.909090909,0.93625498,0.899567331,45.83333333,0.90653944,0.959183673
3.915,0.181818182,0,0.500979433,0,0,0.846153846,0.230769231,0.51409004,0.205179143,0,0.278840274,0.284687275
3,0.222222222,0,0.572891899,0,0,0.909090909,0.272727273,0.516899258,0.154338312,0,0.300254405,0.38277512
3.1,0.222222222,0,0.480384461,0,0,0.954545455,0.272727273,0.456998404,0.171558966,0,0.228266299,0.378037804
3.7,0.222222222,0,0.572891899,0,0,0.909090909,0.272727273,0.516899258,0.172479647,0,0.29843241,0.363636364
4.8,1,0.6,0.882522608,1.084034228,0,1.1875,0.875,0.91450446,0.922995188,0,0.905228436,0.980978261
4.2,1,0.8,0.9701425,0.968822002,0,1.035714286,1,0.963624112,0.80268758,55.55555556,0.967791915,0.965628357
3.8,0.857142857,0.583333333,0.903696114,0.966666667,0.966666667,0,0.8,0.956654892,0.983538811,100,0.910232663,0.855979644
3.1,0.357142857,0,0.547722558,0.388770957,0.766666667,0,0.266666667,0.681787941,0.573336925,22.22222222,0.641532004,0.40795107
2.8,0.666666667,0,0.693375245,0.526034148,0,1.136363636,0.636363636,0.727554472,0.557461973,0,0.66694814,0.717703349
3.6,0.714285714,0,0.618718434,0.69725226,0,1.375,0.75,0.69692099,0.623470204,30,0.659236073,0.833333333
3.3,0.375,0,0.421637021,0.236029398,0,1.055555556,0.444444444,0.580368533,0.511758593,0,0.534128785,0.59375
2.7,0.333333333,0,0.40824829,0.236029398,0,1.055555556,0.222222222,0.582980284,0.549690781,0,0.496802986,0.457044674
4.4,0.888888889,0.714285714,0.821583836,0.916666667,0,1.1,0.9,0.871420402,0.881893267,64,0.96271193,0.961165049
3.2,0.888888889,0.714285714,0.701646415,0.887244262,0,1.15,0.8,0.766387714,0.79529184,60,0.856097341,0.912068966
4,0.272727273,0,0.333333333,0.166666667,0,1,0.166666667,0.538342499,0.498792761,0,0.535734773,0.423728814
3.4,0.272727273,0,0.240192231,0.160732656,0,1.041666667,0.25,0.454128384,0.478994579,3.448275862,0.497662723,0.493002545
4.8,0.818181818,0.444444444,0.941741912,0.854603169,0.923076923,0.461538462,0.692307692,0.970592593,0.941827776,23.07692308,0.941083312,0.681105302
2.7,1,0,1,1,1,0,0.777777778,1,1,23.52941176,0.90784651,0.742857143
4.2,0.444444444,0,0.334496804,0.405720413,0,0,0.444444444,0.594235269,0.683911708,0,0.573516011,0.60130719
2.6,0.444444444,0,0.668993608,0.331953065,0.909090909,0.454545455,0.454545455,0.683948527,0.686248249,0,0.559886634,0.448933782
3.9,0.363636364,0,0.522232968,0.319504825,0.875,0,0.416666667,0.66204224,0.681681572,0,0.558714271,0.457386364
3.8,0.571428571,0,0.668993608,0.405720413,0,0,0.666666667,0.683948527,0.686248249,0,0.649104714,0.658436214
4.3,1,0.666666667,0.971825316,0.954365062,0,1.045454545,1,0.948683298,0.878582458,48,0.962355852,0.933441558
3.2,0.8,0.375,0.907485213,0.958333333,0.958333333,0,0.75,0.940564508,0.989194202,100,0.917929411,0.823987539
4.6,1,0.5,0.934198733,1.009985563,0,1.090909091,0.909090909,0.973067266,0.887881085,28.57142857,0.901602268,0.932231405
3.7,0.333333333,0,0.500979433,0.312056956,0,0.923076923,0.384615385,0.625026904,0.532128535,0,0.637293696,0.440366972
4.8,1,0.75,0.782623792,1,0,1,0.833333333,0.967617272,0.999422002,100,0.927010894,0.924528302
5,0.583333333,0,0.614918694,1,0,1,0.416666667,0.671640768,0.963004865,0,0.876444459,0.58490566
3.465,0.666666667,0,0.774596669,0.836363636,0,1.045454545,0.545454545,0.710631799,0.794692091,0,0.854759753,0.591368228
5,0.7,0,0.8125,1,0,1,0.5,0.737057642,0.965344094,0,0.935413897,0.62745098
4.8,1,0.666666667,0.960768923,0.958514476,0,1.05,1,0.948683298,0.783304367,75,0.954556108,0.914851485
3.5,0.857142857,0.6,0.87038828,0.844444444,0,1.055555556,0.888888889,0.846414739,0.65521395,70,0.856075644,0.918954248
4.55,0.875,0.5,0.880704846,0.766811581,0,1.05,0.9,0.900717645,0.699322141,52.38095238,0.811891913,0.924
3.1,0.75,0.5,0.800640769,0.766811581,0,1.05,0.8,0.776748902,0.606733686,52.38095238,0.694909275,0.890909091
4.4,0.75,0,0.800640769,0.575108685,0,1.05,0.5,0.834376957,0.57120222,0,0.767299652,0.578571429
3,0.555555556,0,0.720576692,0.522826078,0,0.954545455,0.363636364,0.710780856,0.4757234,0,0.648144186,0.492033739
3.7,0.625,0,0.77151675,0.8,0,1,0.5,0.793889957,0.815810731,0,0.892294586,0.539325843
5,0.875,0.166666667,0.916666667,0.8,0,1,0.6,0.92920354,0.827175082,0,0.942686141,0.644444444
4.9,0.75,0.6,0.868599036,0.766032346,0.928571429,0,0.785714286,0.866546321,0.875015176,66.66666667,0.958587527,0.778801843
2.9,0.8,0.5,0.846153846,0.666666667,0,1,0.818181818,0.854872465,0.777946259,55.55555556,0.876383662,0.8
3.1,0.4,0,0.428571429,0.400891863,1,0.5,0.333333333,0.540562478,0.504823351,0,0.552625358,0.45
2.5,0.3,0,0.370624658,0.276647004,0.958333333,0,0.25,0.490025546,0.379435966,2.941176471,0.488191962,0.298929664
3,0.333333333,0,0.416025147,0.364507402,0.892857143,0,0.285714286,0.586419608,0.65689568,0,0.559967637,0.403726708
3.2,0.454545455,0.111111111,0.480384461,0.414970506,0.958333333,0,0.5,0.598912057,0.539625393,2.777777778,0.567825913,0.594827586
3,0.4,0,0.44474959,0.452695097,0,0,0.363636364,0.566441184,0.588660381,0,0.58754456,0.498748957
3.6,0.9,0.625,0.957427108,0.95,0,0.95,0.9,0.942809042,0.990162801,100,0.902789116,0.91122449
3.7,0.777777778,0.285714286,0.85811633,0.633552594,0,0.944444444,0.777777778,0.87478088,0.647023791,31.57894737,0.802794576,0.788766789
4.4,0.777777778,0.285714286,0.818181818,0.670820393,0,1,0.777777778,0.818861082,0.785108986,42.85714286,0.739260077,0.817204301
3.8,0.625,0.166666667,0.527046277,0.712746668,0,1.0625,0.625,0.722942541,0.779582439,42.85714286,0.693100691,0.796875
3.4,0.875,0.333333333,0.821583836,0.754672942,0,1.125,0.875,0.824979376,0.787801261,42.85714286,0.779148042,0.943548387
4.9,0.625,0.166666667,0.707106781,0.708333333,0,0.944444444,0.333333333,0.772243106,0.736202657,0,0.869256735,0.327407407
3.7,0.875,0.5,0.942809042,0.944444444,0,0.944444444,0.888888889,0.942809042,0.988980434,100,0.910990596,0.893393393
3,0.357142857,0,0.600245048,0.289772763,0.766666667,0,0.4,0.688689507,0.50225533,0,0.613191485,0.364356436
2.9,0.333333333,0,0.530330086,0.283473355,0.75,0,0.25,0.675983993,0.506652457,0,0.537196219,0.325471698
3.5,0.375,0,0.43643578,0.503952631,0,0,0.222222222,0.509714744,0.503107786,0,0.545206666,0.31372549
3,0.5,0,0.509175077,0.503952631,0,0,0.555555556,0.583421176,0.495903119,0,0.525562525,0.607260726
2.4,0.4,0,0.581914374,0.296972086,0,0,0.428571429,0.530495892,0.354440452,0,0.397422254,0.534954407
2.8,0.571428571,0,0.540061725,0.54332393,0,0,0.625,0.617972538,0.501321935,0,0.56543225,0.652061856
4.9,1,0.5,0.955533086,1.007369296,0,1.076923077,0.923076923,0.929271659,0.957581679,24.24242424,0.857053757,0.957264957
3.9,0.8,0.5,0.845154255,0.857142857,0,1,0.769230769,0.854963853,0.750919691,51.51515152,0.838394403,0.876923077
4.1,0.636363636,0.111111111,0.807207353,0.738461538,0,0.923076923,0.461538462,0.815236561,0.811874159,0,0.84120369,0.488687783
3.7,0.818181818,0.555555556,0.880704846,0.958333333,0,0.958333333,0.75,0.945610858,0.976412958,100,0.824707747,0.818770227
3.5,0.272727273,0,0.476330512,0.338061702,0,1,0.230769231,0.561360891,0.616785147,0,0.52177906,0.136752137
2.8,0.272727273,0,0.377964473,0.352147606,0,1.041666667,0.25,0.554704636,0.600445992,0,0.440518051,0.406073446
3.9,0.333333333,0,0.578314932,0.274064064,0,0.866666667,0.333333333,0.627308647,0.593412483,0,0.461145043,0.332222222
3.1,0.272727273,0,0.501280412,0.312056956,0,0.923076923,0.384615385,0.503818819,0.43974912,0,0.423376262,0.385284281
3.7,0.3,0,0.544704779,0.312056956,0,0.923076923,0.384615385,0.569745697,0.605048402,0,0.53822124,0.382536383
4.2,0.833333333,0.25,0.833333333,0.8,1,0.25,0.833333333,0.894039735,0.906065917,73.68421053,0.868180752,0.914285714
2.8,1,0.5,0.9258201,1.083333333,1,0.361111111,1,0.9258201,0.992391938,100,0.919612229,1.024774775
4.8,1,0.7,0.930949336,1.021658936,1,0.179487179,0.923076923,0.956654892,0.983363947,2.702702703,0.938698649,0.937728938
4.2,0.666666667,0,0.421637021,0.74246212,1,0.35,0.5,0.614599271,0.685382942,5.263157895,0.547106028,0.712389381
4.4,0.666666667,0,0.452910814,0.708088193,1,0.263888889,0.5,0.639947431,0.69660215,15.78947368,0.579524994,0.753968254
4.5,0.5,0,0.33968311,0.472058795,1,0.263888889,0.333333333,0.571054932,0.633563376,5.263157895,0.530692935,0.669871795
2.8,0.571428571,0,0.419313935,0.638876565,1,0.238095238,0.428571429,0.594372123,0.691086959,15.78947368,0.550578237,0.661375661
4.4,0.666666667,0,0.452910814,0.708088193,1,0.263888889,0.5,0.639947431,0.69624651,15.78947368,0.56794554,0.761217949
4.2,1,0.5,0.953462589,0.95032889,0,0,1,0.935414347,0.701770653,50,0.911257863,0.941071429
4.1,1,0.5,0.843274043,1.0625,0,0,0.75,0.927030101,0.965489059,100,0.771449924,0.831521739
5,1,0.666666667,0.555555556,1,0,1,0.714285714,0.863792142,0.996807497,100,0.909197628,0.878787879
2.9,0.428571429,0.2,0.316227766,0.618589574,0,1.071428571,0.428571429,0.550255487,0.546801559,42.85714286,0.564707398,0.714285714
2.7,0.333333333,0,0.632455532,0.270632939,0,0.9375,0.5,0.579182163,0.384633087,16.66666667,0.485481679,0.614754098
3.8,0.428571429,0.2,0.703526471,0.459020248,0.888888889,0,0.555555556,0.631402334,0.387547318,31.57894737,0.574570179,0.584126984
3.4,0.6,0.333333333,0.737864787,0.618589574,0,1.071428571,0.714285714,0.674757744,0.55107493,42.85714286,0.64216733,0.794930876
4.7,1,0.428571429,0.930949336,0.995859195,0,1.090909091,0.909090909,0.945610858,0.873822887,15,0.89520824,0.921630094
3.6,0.818181818,0.444444444,0.880704846,0.958333333,0.958333333,0,0.75,0.945610858,0.986598229,100,0.913642704,0.833333333
3.8,0.909090909,0.333333333,0.953462589,1,0,1,0.714285714,0.957427108,0.998640271,3.448275862,0.923843741,0.713178295
3.2,0.545454545,0,0.744208408,0.452761208,0,0.892857143,0.571428571,0.706855871,0.601344102,3.333333333,0.591902852,0.645258103
3.7,0.666666667,0,0.744208408,0.576241537,0,1.136363636,0.727272727,0.723546194,0.58787117,5,0.670123994,0.828197227
4.7,0.888888889,0.142857143,0.859337849,0.909090909,0,1.090909091,0.545454545,0.871420402,0.913937598,0,0.943375587,0.525252525
3.7,0.555555556,0.142857143,0.692307692,0.666666667,0,1,0.636363636,0.693070666,0.794561148,26.08695652,0.803728342,0.725490196
3.6,0.666666667,0,0.572891899,0.547075514,0,0,0.454545455,0.692504293,0.669865002,25,0.738490582,0.595874714
4.2,0.8,0.5,0.88949918,0.798611111,0,0.958333333,0.833333333,0.875436457,0.892389246,74.07407407,0.947656572,0.863363363
4.9,0.875,0.714285714,0.947758204,0.941176471,0,0.941176471,0.823529412,0.979850184,0.994946299,0,0.921188593,0.843813387
3,0.4,0,0.429197538,0.174407894,0,1.208333333,0.333333333,0.575278809,0.572774374,0,0.383245379,0.541044776
3.2,0.214285714,0,0.311399578,0.115813205,0,0,0.266666667,0.517717942,0.557503577,0,0.356107801,0.379166667
2.9,0.285714286,0,0.414039336,0.129903811,0,0.9,0.266666667,0.593852933,0.578498984,0,0.350204498,0.382677165
4.9,0.857142857,0.2,0.83624201,0.888888889,0,1.111111111,0.666666667,0.843802981,0.842745287,0,0.873340309,0.490620491
5,0.933333333,0.769230769,0.952380952,0.875,0,1,0.941176471,0.957446809,0.792458554,84.375,0.972343922,0.96
4.4,0.333333333,0,0.657951695,0.362731849,0,0.764705882,0.352941176,0.6318719,0.416481479,0,0.71683836,0.361497326
3.9,0.714285714,0,0.657951695,0.68516016,0,1.444444444,0.666666667,0.648338261,0.460465374,0,0.725487471,0.63030303
4.9,1,0.555555556,0.958514476,1.010152545,1,0,0.928571429,0.975157827,0.911570879,11.11111111,0.926373601,0.920523139
3.6,0.909090909,0.666666667,0.95,0.875,1,1,0.928571429,0.946843854,0.937123412,36.84210526,0.875292301,0.962962963
3.3,0.857142857,0.5,0.871032773,0.74974044,0,1.117647059,0.882352941,0.800851393,0.76713332,11.76470588,0.805873394,0.920415225
3.3,0.722222222,0.1875,0.805822964,0.879545455,0.977272727,0,0.545454545,0.82397068,0.947623254,16.66666667,0.871877789,0.615681818
2.735,0.157894737,0,0.498527243,0.17443695,0,0,0.227272727,0.440575796,0.390971678,6.25,0.457356453,0.309844002
2.4,0.214285714,0,0.559430928,0.227941176,0,0,0.294117647,0.487829188,0.438213858,8.823529412,0.52489692,0.295360398
2.4,0.166666667,0,0.586555725,0.182951016,0.818181818,0.409090909,0.272727273,0.4539377,0.415007625,6.25,0.473957598,0.313953488
2.1,0.272727273,0,0.506024314,0.279508497,1,0,0.357142857,0.440472462,0.412958668,7.894736842,0.422538161,0.460122699
2.4,0.272727273,0,0.506024314,0.279508497,1,0,0.357142857,0.4539377,0.416615852,8.333333333,0.454431742,0.462962963
4.7,1,0.5,0.912870929,0.894427191,0,0.5,0.8,0.967617272,0.996491625,0,0.952546,0.913043478
4.1,0.888888889,0.571428571,0.960768923,0.954545455,0,0.954545455,0.909090909,0.948683298,0.995259342,100,0.940997601,0.913926499
4.6,0.777777778,0.571428571,0.866666667,0.6,0,1,0.818181818,0.859030837,0.59805962,0,0.885699034,0.869565217
2.9,0.818181818,0.444444444,0.897085227,0.958333333,0,0.958333333,0.75,0.940564508,0.980446272,100,0.902516246,0.813131313
4.8,0.888888889,0.285714286,0.930949336,1,0,1,0.727272727,0.948683298,0.993300218,36.84210526,0.979945898,0.744680851
4.5,0.333333333,0,0.596284794,0.213442852,0,0.954545455,0.363636364,0.590811042,0.609784654,0,0.56596756,0.272727273
4.1,0.272727273,0,0.46291005,0.204972898,0,0.916666667,0.25,0.572189145,0.324540395,5.263157895,0.543862581,0.355442177
4.7,0.444444444,0,0.571547607,0.381818182,0,0.954545455,0.272727273,0.645362928,0.338191363,0,0.620311737,0.451612903
4,0.333333333,0,0.572891899,0.223606798,0,1,0.272727273,0.560982724,0.325815143,5.263157895,0.613873243,0.273684211
4.4,0.333333333,0,0.596284794,0.213442852,0,0.954545455,0.272727273,0.590811042,0.327324147,5.263157895,0.598807454,0.272727273
4.7,1,0.7,0.942809042,1.002229657,0,1.071428571,0.928571429,0.943820717,0.934689053,0,0.917055249,0.884115884
4.4,0.75,0.333333333,0.628539361,0.736569564,0,1.388888889,0.777777778,0.712556625,0.733034779,6.666666667,0.643588781,0.910364146
2.6,0.75,0.166666667,0.602464076,0.755928946,0,0,0.666666667,0.727948315,0.770282229,0,0.635551691,0.825958702
4.8,1,0.25,0.861640437,1.118033989,0,1.25,0.833333333,0.866025404,0.89037973,0,0.853271484,0.96875
4.2,0.909090909,0.666666667,0.960768923,0.954545455,0.954545455,0,0.909090909,0.948683298,0.99509688,100,0.931104779,0.920454545
3.8,0.666666667,0.25,0.516397779,0.544331054,0,0,0.5,0.613139339,0.338736751,0,0.530268073,0.721568627
2.5,0.4,0.125,0.545544726,0.347011047,0.85,0,0.4,0.598661989,0.335620143,0,0.571393371,0.504395604
3.55,0.4,0.125,0.589255651,0.326598632,0.8,0,0.4,0.646020833,0.339153283,0,0.572452784,0.47816092
4.8,0.909090909,0.888888889,0.954545455,0.857142857,0,1,0.928571429,0.942028986,0.931495893,0,0.986258149,0.94488189
3.5,0.909090909,0.666666667,0.954545455,0.857142857,0,1,0.928571429,0.942028986,0.922030655,53.125,0.913228869,0.960629921
