4.1,0.8754537105560303,0.9947161235837751,0.9,0.7777777777777778,0.75,0.7142857142857143,1.0,0.0,0.9090909090909091,0.8333333333333335,1.0,0.9090909090909091,1.0,0.9807692307692307
4.4,0.5691279768943787,0.9150693792984815,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.492365963917331,0.6678230711206283,1.0,0.3333333333333333,0.0,0.5795454545454546
4.4,0.7156773805618286,0.9426619312286146,0.8333333333333334,0.2,0.0,0.0,0.0,0.0,0.6154574548966638,1.0,1.0,0.5,0.0,0.7248062015503877
4.2,0.8424900770187378,0.9421475980049079,0.6666666666666666,0.6,0.5,0.3333333333333333,1.0,0.0,0.7826237921249264,0.75,1.0,0.75,0.0,0.8611111111111112
3.6,0.8075361251831055,0.970004664110141,0.8,0.5,0.0,0.0,1.0,0.0,0.8999999999999998,0.75,1.0,0.875,1.0,0.9295774647887324
4.5,0.8825391530990601,0.9804684940262519,0.6666666666666666,0.6,0.5,0.3333333333333333,1.0,0.0,0.7142857142857142,0.5,1.0,0.7142857142857143,1.0,0.8169014084507042
4.4,0.7007590532302856,0.8775112420278802,0.3333333333333333,0.2,0.0,0.0,1.0,0.0,0.35856858280031806,0.26785714285714285,1.0,0.42857142857142855,0.0,0.6122448979591836
4.7,0.8088526725769043,0.9075033363955357,0.5,0.2,0.0,0.0,0.0,0.0,0.47809144373375745,0.5357142857142857,1.0,0.5714285714285714,0.0,0.7847082494969819
3.9,0.9470885992050171,0.9860600680010801,0.8333333333333334,0.8,0.75,0.6666666666666666,1.0,0.0,0.8999999999999998,0.75,1.0,0.875,0.0,0.918918918918919
4.6,0.9006192684173584,0.9734936005355155,0.8571428571428571,0.6666666666666666,0.4,0.0,1.0,0.0,0.9090909090909091,0.75,1.0,0.8888888888888888,1.0,0.9148936170212766
3.2,0.8518496155738831,0.9356434777739944,0.5714285714285714,0.3333333333333333,0.0,0.0,0.0,0.0,0.7627700713964739,0.7083333333333334,0.9444444444444444,0.6666666666666666,1.0,0.7687338501291989
4.1,0.7602865695953369,0.9514213954980205,0.6666666666666666,0.4,0.25,0.0,0.0,0.0,0.7627700713964739,0.53125,1.0,0.75,0.0,0.7774390243902439
4.0,0.7398806810379028,0.9738541865938476,0.8333333333333334,0.6,0.25,0.0,1.0,0.0,0.857142857142857,0.6666666666666666,1.0,0.8571428571428571,1.0,0.8666666666666667
4.9,0.948227047920227,0.9818155801528701,1.0,1.0,1.0,1.0,1.0,0.0,0.8333333333333335,1.0,1.0,0.8333333333333334,1.0,0.9411764705882353
1.0,0.10551314800977707,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.3086066999241838,0.0,1.0,0.16666666666666666,0.0,0.23333333333333334
1.2,0.1301531046628952,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.3086066999241838,0.0,0.9285714285714286,0.2857142857142857,0.0,0.4493087557603687
1.0,0.058890074491500854,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.2886751345948129,0.0,0.875,0.25,0.0,0.44402985074626866
4.3,0.883191704750061,0.9782055015760968,0.6923076923076923,0.6666666666666666,0.6363636363636364,0.6,0.0,0.9333333333333333,0.8346223261119857,0.6310485101972924,0.0,0.7333333333333333,1.0,0.8067796610169492
3.775,0.8317537307739258,0.9680943029746755,0.8333333333333334,0.8181818181818182,0.8,0.7777777777777778,1.0,1.0,0.7001400420140049,0.8035714285714285,0.0,0.8333333333333334,0.0,0.9774590163934426
3.5,0.5897467136383057,0.9099642629574936,0.5,0.3333333333333333,0.25,0.14285714285714285,0.0,0.0,0.33113308926626095,0.16252966437086855,0.4807692307692308,0.38461538461538464,0.0,0.589050589050589
3.1,0.9190114736557007,0.9890164591680453,1.0,0.8,0.5,0.0,1.0,0.0,0.9428090415820632,1.0,1.0,1.0,1.0,1.0
3.4,0.34189486503601074,0.0,0.3333333333333333,0.2,0.0,0.0,0.0,0.0,0.21081851067789195,0.2706329386826371,0.9375,0.25,1.0,0.4194078947368421
3.2,0.41672444343566895,0.0,0.25,0.0,0.0,0.0,0.0,0.8333333333333334,0.2357022603955158,0.2405626121623441,0.0,0.1111111111111111,1.0,0.35864978902953587
2.7,0.42637062072753906,0.0,0.3333333333333333,0.2,0.0,0.0,0.0,0.0,0.22360679774997896,0.3367876570272817,1.0,0.3333333333333333,1.0,0.6157407407407408
2.2,0.6551080942153931,0.9528518561471252,0.75,0.6666666666666666,0.5,0.0,1.0,0.0,0.8749999999999998,0.6666666666666666,1.0,0.8333333333333334,1.0,0.8571428571428571
4.9,0.8517112731933594,0.8964717558243684,0.5,0.0,0.0,0.0,1.0,0.0,0.5070925528371099,0.8,1.0,0.4,0.0,0.30476190476190473
4.0,0.8529011607170105,0.937472684846777,1.0,0.3333333333333333,0.0,0.0,1.0,0.0,0.7302967433402214,1.0,0.0,0.6,1.0,0.8295081967213115
1.0,0.21457991003990173,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.4743416490252569,0.0,1.0,0.4,0.0,0.656140350877193
4.0,0.739829421043396,0.9365868912402939,0.75,0.6666666666666666,0.5,0.0,1.0,0.0,0.75,0.6666666666666666,1.0,0.75,1.0,0.7894736842105263
3.2,0.6009033918380737,0.9104474802423748,0.75,0.6666666666666666,0.5,0.0,1.0,0.0,0.75,0.6666666666666666,1.0,0.75,1.0,0.8205128205128205
2.8,0.30922871828079224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5113636363636364
1.7,0.4092164635658264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5128205128205128
4.7,0.8733246922492981,0.9629729318200496,0.5,0.14285714285714285,0.0,0.0,1.0,0.0,0.7302967433402214,0.675,0.9,0.4,0.0,0.4609756097560976
3.3,0.867786169052124,0.9701628636473829,0.6666666666666666,0.2,0.0,0.0,1.0,0.0,0.7999999999999998,0.75,1.0,0.75,1.0,0.8051948051948052
4.4,0.827549159526825,0.9543266624205009,0.6666666666666666,0.2,0.0,0.0,1.0,0.0,0.7142857142857142,0.75,1.0,0.7142857142857143,1.0,0.8860759493670886
3.5,0.7766274213790894,0.9887637570970054,0.8333333333333334,0.8,0.75,0.6666666666666666,1.0,0.0,0.857142857142857,0.75,1.0,0.8571428571428571,0.0,0.8888888888888888
2.4,0.4311779737472534,0.9033123772370021,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.47809144373375745,0.234375,0.9375,0.375,0.0,0.5390625
4.2,0.5146235227584839,0.9281314255198839,0.5,0.2,0.0,0.0,0.0,0.0,0.5976143046671968,0.26785714285714285,1.0,0.5714285714285714,0.0,0.7323688969258589
3.4,0.8587032556533813,0.9924785867726358,0.875,0.7333333333333333,0.5714285714285714,0.38461538461538464,1.0,0.0,0.8997354108424374,0.9411764705882353,0.9411764705882353,0.8823529411764706,1.0,0.8946986201888163
3.2,0.811432957649231,0.9884068418488082,0.7777777777777778,0.5294117647058824,0.3125,0.2,1.0,0.0,0.8986914687663685,0.7407407407407407,0.0,0.6666666666666666,1.0,0.7418546365914787
3.6,0.5635643005371094,0.9346922361245996,0.5,0.3076923076923077,0.25,0.18181818181818182,1.0,0.0,0.5329480400990121,0.31916999943001406,1.0,0.5333333333333333,0.0,0.7418047882136279
3.7,0.548317551612854,0.9441320402367027,0.4375,0.26666666666666666,0.21428571428571427,0.15384615384615385,1.0,0.0,0.5095101710852534,0.28162058773236537,1.0,0.47058823529411764,0.0,0.6595949855351977
2.3,0.4634210467338562,0.9390702877955353,0.3888888888888889,0.17647058823529413,0.0625,0.0,1.0,0.0,0.4703170810017724,0.22797857102143862,0.9047619047619048,0.38095238095238093,0.0,0.5269492412349556
3.1,0.5593228936195374,0.9362689914357565,0.5,0.3076923076923077,0.25,0.18181818181818182,1.0,0.0,0.5227282102428386,0.3023715784073817,1.0,0.5333333333333333,0.0,0.7172413793103448
2.9,0.8280693292617798,0.9569833351147156,0.6666666666666666,0.2,0.0,0.0,1.0,0.0,0.8017837257372731,0.9285714285714286,0.9285714285714286,0.5714285714285714,1.0,0.6753246753246753
4.5,0.9457045793533325,0.9821622351788959,1.0,0.8,0.5,0.3333333333333333,1.0,0.0,0.9534625892455924,0.9503288904374106,1.0,1.0,1.0,0.9329268292682927
2.9,0.7013415098190308,0.9298256727822408,0.42857142857142855,0.16666666666666666,0.0,0.0,1.0,0.0,0.7462025072446364,0.4811252243246882,0.8333333333333334,0.5555555555555556,1.0,0.5649717514124294
3.685,0.7099862098693848,0.943828336167662,0.6,0.25,0.0,0.0,1.0,0.0,0.6454972243679029,0.6735753140545634,1.0,0.6666666666666666,1.0,0.7526881720430108
3.415,0.6714544296264648,0.9268995294003007,0.5,0.0,0.0,0.0,1.0,0.0,0.5976143046671968,0.618589574131742,1.0,0.42857142857142855,1.0,0.5437100213219617
4.7,0.8983819484710693,0.9889091341441945,0.9,0.7777777777777778,0.625,0.42857142857142855,1.0,0.9583333333333334,0.9636241116594316,0.8748346404596403,0.0,0.9166666666666666,1.0,0.9044943820224719
2.4,0.4641374349594116,0.9047521562650029,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.6471502289294341,0.36590203268178373,0.8181818181818182,0.36363636363636365,0.0,0.38636363636363635
3.4,0.8017233610153198,0.9864809498156131,0.7777777777777778,0.125,0.0,0.0,1.0,0.0,0.8461538461538463,1.0,1.0,0.5454545454545454,1.0,0.6352941176470588
1.7,0.2962298095226288,0.8744079993590202,0.0,0.0,0.0,0.0,0.0,1.0,0.18490006540840973,0.0,0.0,0.1111111111111111,0.0,0.17478152309612985
1.7,0.2744370698928833,0.8730879907707391,0.0,0.0,0.0,0.0,0.0,0.0,0.4216370213557839,0.0,0.9375,0.25,0.0,0.29464285714285715
1.8,0.34463852643966675,0.8654397972014708,0.0,0.0,0.0,0.0,0.0,0.0,0.3508232077228117,0.0,1.0,0.25,0.0,0.37652439024390244
4.3,0.8486446142196655,0.9792863821436449,0.8571428571428571,0.6666666666666666,0.4,0.25,1.0,0.0,0.9375,0.75,1.0,0.9,1.0,0.9382716049382716
4.1,0.9633126258850098,0.9930288805440856,0.8571428571428571,0.6666666666666666,0.6,0.5,1.0,0.0,0.9375,0.894427190999916,1.0,0.9,1.0,0.8860759493670886
3.3,0.67579185962677,0.9542757248055164,0.5714285714285714,0.16666666666666666,0.0,0.0,1.0,0.0,0.753778361444409,0.475,0.95,0.5,0.0,0.45599999999999996
3.5,0.6441968679428101,0.9538621442239283,0.7142857142857143,0.5,0.2,0.0,0.0,0.0,0.7427813527082074,0.6877953910866225,1.0,0.7,1.0,0.7888000000000001
1.9,0.48973166942596436,0.925290520921909,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.6158817620514397,0.2749859704614351,1.0,0.3333333333333333,0.0,0.48852157943067037
3.7,0.9429866075515747,0.9782429347252357,0.875,0.7142857142857143,0.5,0.4,1.0,1.0,0.8432740427115678,0.8796296296296297,0.0,0.8888888888888888,1.0,0.953405017921147
4.9,0.9431864023208618,0.990343088823586,0.8888888888888888,0.875,0.8571428571428571,0.8333333333333334,1.0,0.0,0.9045340337332909,1.0,1.0,0.8888888888888888,1.0,0.9555555555555556
3.6,0.6812472343444824,0.9350501068479555,0.5,0.14285714285714285,0.0,0.0,0.0,1.0,0.5555555555555556,0.3651483716701107,0.0,0.5555555555555556,0.0,0.6590909090909091
4.4,0.914761483669281,0.98236790463039,1.0,0.8333333333333334,0.6,0.25,1.0,0.0,0.9428090415820632,0.9503288904374106,1.0,1.0,1.0,0.9683544303797468
3.8,0.8349172472953796,0.9739988447577596,1.0,0.6666666666666666,0.4,0.25,1.0,0.0,0.8249579113843053,1.0,0.0,0.75,1.0,0.8607594936708861
3.7,0.9761848449707031,0.9858209746887948,0.7777777777777778,0.625,0.42857142857142855,0.3333333333333333,1.0,0.0,0.8432740427115678,0.95,0.95,0.8,1.0,0.8525641025641025
3.4,0.6690505743026733,0.9647032859574294,0.7142857142857143,0.3333333333333333,0.2,0.0,1.0,0.0,0.7144345083117603,0.5625,1.0,0.75,0.0,0.6217105263157895
3.4,0.6319887638092041,0.9497879093012256,0.5714285714285714,0.16666666666666666,0.0,0.0,1.0,0.0,0.5590169943749475,0.5625,1.0,0.625,0.0,0.6136363636363635
3.8,0.6476668119430542,0.959520716941188,0.7142857142857143,0.3333333333333333,0.2,0.0,1.0,0.0,0.7071067811865475,0.53125,1.0,0.75,0.0,0.6113013698630136
4.9,0.9087626934051514,0.9959614559946245,1.0,0.8571428571428571,0.7692307692307693,0.6666666666666666,1.0,0.0,0.960768922830523,1.0,1.0,0.9444444444444444,1.0,0.9220945083014049
4.3,0.914771318435669,0.9935372206103936,0.8823529411764706,0.75,0.6666666666666666,0.5714285714285714,1.0,0.9736842105263158,0.9354143466934854,0.9736842105263158,0.0,0.8421052631578947,1.0,0.8882733148661126
3.5,0.4586237072944641,0.9007169056445473,0.38461538461538464,0.0,0.0,0.0,0.0,0.0,0.5619514869490164,0.29938207967349956,1.0,0.26666666666666666,1.0,0.2894736842105263
2.5,0.31960394978523254,0.9038125069530414,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.44556639433950346,0.24948506639458298,0.9166666666666666,0.2222222222222222,0.0,0.34749455337690627
3.8,0.41026002168655396,0.9224858305585077,0.29411764705882354,0.0,0.0,0.0,0.0,0.0,0.5547001962252291,0.21946905628508695,0.85,0.2,1.0,0.3012658227848101
2.7,0.3755061626434326,0.9147237039388979,0.29411764705882354,0.0,0.0,0.0,0.0,0.868421052631579,0.5143444998736398,0.23635427342644702,0.0,0.21052631578947367,0.0,0.3473684210526316
3.5,0.40746164321899414,0.9212775076706652,0.5,0.0,0.0,0.0,0.0,0.0,0.6350528962771202,0.3207665139358924,1.0,0.35714285714285715,0.0,0.4683065279091769
3.5,0.3883589506149292,0.9147860270811194,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.5773502691896258,0.2419249128674744,0.8888888888888888,0.2222222222222222,0.0,0.33633633633633636
2.4,0.7789267301559448,0.948907142890901,0.6363636363636364,0.3,0.1111111111111111,0.0,1.0,0.0,0.7071067811865475,0.5290400570128865,0.8571428571428571,0.5,1.0,0.5013477088948787
3.8,0.8302093744277954,0.9670182321652773,0.5,0.3333333333333333,0.125,0.0,1.0,0.0,0.6482037235521644,0.5208333333333334,1.0,0.5833333333333334,1.0,0.7283197831978321
4.1,0.76346755027771,0.9602785666940905,0.7272727272727273,0.4,0.1111111111111111,0.0,1.0,0.0,0.7905694150420948,0.7142857142857143,1.0,0.7142857142857143,0.0,0.6976744186046512
4.3,0.7508914470672607,0.9747954202049105,0.8181818181818182,0.6,0.4444444444444444,0.25,1.0,0.0,0.8235294117647058,0.7772022854475733,1.0,0.7692307692307693,0.0,0.8511166253101736
2.2,0.5488308668136597,0.9318743887426552,0.45454545454545453,0.2,0.1111111111111111,0.0,1.0,0.0,0.6135719910778963,0.2948717948717948,0.8846153846153846,0.38461538461538464,0.0,0.44644140905823143
4.2,0.7654073238372803,0.9735327689707359,0.7272727272727273,0.4,0.1111111111111111,0.0,1.0,0.0,0.8134892168199607,0.7439625801743717,0.9642857142857143,0.7142857142857143,0.0,0.7292917166866747
5.0,0.9186996221542358,0.9862378670644315,0.7777777777777778,0.5,0.42857142857142855,0.3333333333333333,1.0,0.9090909090909091,0.9341987329938275,0.9090909090909091,0.0,0.7272727272727273,0.0,0.7354443309499489
3.3,0.9190406799316406,0.9785772690198292,0.7777777777777778,0.5,0.2857142857142857,0.16666666666666666,1.0,0.9499999999999998,0.8581163303210331,0.95,0.0,0.7,1.0,0.786206896551724
3.7,0.5631468892097473,0.9081551982740033,0.3333333333333333,0.125,0.0,0.0,0.0,1.0,0.41403933560541256,0.381746024927843,0.0,0.36363636363636365,1.0,0.45999999999999996
3.8,0.5444459915161133,0.8884665582847496,0.42857142857142855,0.3333333333333333,0.2,0.0,0.0,1.0,0.4029114820126901,0.4260064336151292,0.0,0.4444444444444444,0.0,0.5641025641025641
4.6,0.9041065573692322,0.9917861740557244,0.9333333333333333,0.8571428571428571,0.7692307692307693,0.6666666666666666,1.0,0.0,0.9473684210526314,0.8571428571428571,1.0,0.9333333333333333,1.0,0.9815950920245399
4.9,0.930970311164856,0.9889263981328648,0.875,0.8571428571428571,0.8333333333333334,0.8,1.0,0.0,0.8944271909999159,1.0,1.0,0.875,1.0,0.95
3.9,0.6125359535217285,0.9068129289226354,0.3333333333333333,0.14285714285714285,0.0,0.0,1.0,0.0,0.5803810000880093,0.2897727626404075,0.7666666666666667,0.3333333333333333,0.0,0.3644808743169399
3.1,0.5325260758399963,0.9067690480298601,0.4444444444444444,0.125,0.0,0.0,1.0,1.0,0.45883146774112343,0.5039526306789696,0.0,0.3333333333333333,0.0,0.5879265091863517
2.9,0.5451430082321167,0.9006190336524744,0.23529411764705882,0.125,0.0,0.0,1.0,0.0,0.4423258684646914,0.2779150536832553,0.7352941176470589,0.23529411764705882,0.0,0.29871323529411764
3.0,0.5767176151275635,0.9463189915933162,0.5,0.2,0.0,0.0,0.0,0.0,0.7826237921249264,0.5051814855409226,0.875,0.625,1.0,0.5927419354838709
3.0,0.6045254468917847,0.9592257314024037,0.47058823529411764,0.25,0.13333333333333333,0.07142857142857142,0.0,0.8095238095238095,0.7165985720844784,0.4837830085401117,0.1349206349206349,0.42857142857142855,1.0,0.4974182444061962
2.3,0.2662045657634735,0.8651655495962001,0.16666666666666666,0.0,0.0,0.0,0.0,0.6818181818181818,0.5642880936468347,0.20557591675756612,0.0,0.13636363636363635,1.0,0.23510971786833856
3.6,0.9229806661605835,0.9820087076968514,0.8181818181818182,0.6,0.3333333333333333,0.125,1.0,0.0,0.8461538461538463,0.8333333333333335,1.0,0.8181818181818182,1.0,0.8688524590163934
3.6,0.9140142798423767,0.9863389808976635,0.8333333333333334,0.6363636363636364,0.5,0.4444444444444444,1.0,0.9615384615384612,0.9146591207600472,0.9615384615384616,0.0,0.7692307692307693,1.0,0.8461538461538461
2.1,0.35979384183883667,0.850442267675454,0.18181818181818182,0.1,0.0,0.0,0.0,0.0,0.19611613513818407,0.1908730124639215,1.0,0.18181818181818182,0.0,0.34247648902821315
2.2,0.3470218777656555,0.0,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.20180183819889375,0.19917183909278766,0.0,0.09090909090909091,1.0,0.2061560486757337
1.7,0.3422996401786804,0.0,0.2,0.1111111111111111,0.0,0.0,0.0,0.0,0.19611613513818407,0.17496692809192804,0.9583333333333334,0.16666666666666666,1.0,0.43125
4.9,0.7899100184440613,0.9562652680955366,0.5714285714285714,0.16666666666666666,0.0,0.0,1.0,0.0,0.6837634587578276,0.6666666666666666,0.8888888888888888,0.3333333333333333,1.0,0.2882882882882883
3.3,0.8588583469390869,0.9922613856902823,0.8571428571428571,0.6666666666666666,0.4,0.0,1.0,0.0,0.9354143466934852,0.9375,0.9375,0.875,1.0,0.8854166666666666
4.1,0.9689229726791382,0.9908734452481034,0.9,0.7777777777777778,0.625,0.42857142857142855,1.0,1.0,0.9233805168766386,0.9713918215663118,0.0,0.9230769230769231,1.0,0.987389659520807
2.8,0.7837067246437073,0.9862416258698908,0.7272727272727273,0.1,0.0,0.0,1.0,0.9642857142857143,0.8720815992723809,0.826530612244898,0.48214285714285715,0.5,1.0,0.451036866359447
3.1,0.3961694836616516,0.8624842038774768,0.1,0.0,0.0,0.0,0.0,0.7692307692307693,0.3468439878096479,0.0,0.0,0.15384615384615385,0.0,0.2945990180032733
2.6,0.43062031269073486,0.8795725515616122,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.3468439878096479,0.0,0.0,0.2857142857142857,0.0,0.625
4.0,0.3449450731277466,0.8678376863161618,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.47193990372426947,0.0,0.0,0.3333333333333333,0.0,0.5261437908496731
3.4,0.35805338621139526,0.8789790761532116,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.33806170189140655,0.0,0.0,0.2857142857142857,0.0,0.59375
4.9,0.9773505926132202,0.9945044362775569,0.9090909090909091,0.9,0.8888888888888888,0.875,1.0,0.0,0.9285714285714286,1.0,1.0,0.9166666666666666,1.0,0.9622641509433962
4.6,0.9465010166168213,0.9926502571192708,1.0,0.7777777777777778,0.625,0.42857142857142855,0.0,1.0,0.9354143466934853,1.0,0.0,1.0,1.0,0.9817708333333333
3.9,0.8170448541641235,0.958934852334041,0.5833333333333334,0.18181818181818182,0.0,0.0,1.0,0.9615384615384612,0.6671243849949912,0.6501186574834742,0.0,0.46153846153846156,0.0,0.5424063116370809
3.9,0.8109440803527832,0.9492110824924229,0.4444444444444444,0.125,0.0,0.0,1.0,0.0,0.629940788348712,0.4629100498862757,0.0,0.5,0.0,0.6902654867256637
3.6,0.6592999696731567,0.9067369453585076,0.4,0.1111111111111111,0.0,0.0,0.0,0.0,0.36084391824351614,0.16735967034880073,0.9166666666666666,0.3333333333333333,1.0,0.5045871559633027
3.7,0.7738227844238281,0.9458932727155702,0.5,0.18181818181818182,0.0,0.0,1.0,0.0,0.6454972243679028,0.33471934069760145,0.9166666666666666,0.5,1.0,0.6002949852507374
3.4,0.6920487880706787,0.9111774582340207,0.45454545454545453,0.1,0.0,0.0,1.0,0.0,0.420084025208403,0.2948717948717948,0.8846153846153846,0.38461538461538464,1.0,0.5212912087912088
3.6,0.7177644968032837,0.9243579853573457,0.5,0.1111111111111111,0.0,0.0,1.0,0.0,0.43301270189221935,0.40166320883712175,1.0,0.5,1.0,0.6660550458715597
4.8,0.9503201842308044,0.9881983376771022,1.0,0.7142857142857143,0.5,0.2,1.0,0.0,0.9381941874331419,1.0,1.0,0.9,1.0,0.8461538461538463
3.0,0.5701836347579956,0.903810514036228,0.375,0.0,0.0,0.0,0.0,0.0,0.40201512610368484,0.4057204129667897,0.0,0.3333333333333333,1.0,0.6444444444444444
4.2,0.6068323850631714,0.9022437949525405,0.375,0.2857142857142857,0.16666666666666666,0.0,0.0,0.0,0.4811252243246881,0.38543439231845017,1.0,0.4444444444444444,1.0,0.6583034647550777
3.5,0.8168232440948486,0.968914940341727,0.7777777777777778,0.625,0.42857142857142855,0.3333333333333333,1.0,0.0,0.7999999999999998,0.8,1.0,0.8,1.0,0.845360824742268
3.4,0.6170260906219482,0.9200808172624032,0.4,0.1111111111111111,0.0,0.0,0.0,0.9166666666666666,0.50709255283711,0.3098898934004561,0.0,0.4166666666666667,0.0,0.43730886850152906
2.5,0.6115444302558899,0.9102494406868759,0.4444444444444444,0.125,0.0,0.0,1.0,0.0,0.3508232077228117,0.3181818181818182,0.9545454545454546,0.36363636363636365,0.0,0.4633715798764343
3.1,0.48555028438568115,0.9075579474005644,0.4444444444444444,0.0,0.0,0.0,1.0,0.0,0.5262348115842176,0.19170289512680813,1.0,0.4,0.0,0.43750000000000006
3.0,0.622642993927002,0.9226609267535091,0.4444444444444444,0.125,0.0,0.0,1.0,0.0,0.5262348115842176,0.38340579025361626,1.0,0.5,0.0,0.5198019801980198
4.9,0.9054581522941589,0.9892478212216164,0.7692307692307693,0.5833333333333334,0.45454545454545453,0.3,1.0,0.0,0.9116846116771036,0.8100925873009825,0.875,0.6875,0.0,0.7325581395348838
4.2,0.9349097013473511,0.9854347754089287,0.9,0.7777777777777778,0.625,0.42857142857142855,1.0,0.0,0.8153742483272114,0.8680555555555557,1.0,0.8333333333333334,1.0,0.8928571428571429
4.8,0.899926483631134,0.9829213860210044,0.75,0.45454545454545453,0.3,0.1111111111111111,1.0,0.0,0.8685990362153793,0.7738095238095238,0.9285714285714286,0.35714285714285715,1.0,0.3305084745762712
3.9,0.8436317443847656,0.9752543213477252,0.6666666666666666,0.36363636363636365,0.2,0.0,1.0,0.0,0.8017837257372732,0.619047619047619,0.9285714285714286,0.35714285714285715,0.0,0.28329297820823246
3.1,0.8634164333343506,0.9798915620111515,0.6666666666666666,0.5454545454545454,0.4,0.2222222222222222,1.0,0.0,0.7412493166611013,0.641025641025641,0.9615384615384616,0.6923076923076923,0.0,0.7595345830639948
3.3,0.9207849502563477,0.9840901866571302,0.8181818181818182,0.6,0.4444444444444444,0.25,1.0,0.9583333333333331,0.8807048459279794,0.9583333333333334,0.0,0.75,1.0,0.8375350140056023
4.8,0.9449866414070129,0.9861756692961067,1.0,0.8,0.7777777777777778,0.75,1.0,1.0,0.9209109202723808,1.0,0.0,0.9285714285714286,0.0,0.9754322111010009
3.8,0.9859117269515991,0.9942770816957675,0.8333333333333334,0.7272727272727273,0.6,0.4444444444444444,1.0,0.9666666666666667,0.9271050693011066,0.9666666666666667,0.0,0.8666666666666667,1.0,0.912206572769953
4.3,0.7035373449325562,0.9566706598649808,0.6666666666666666,0.375,0.14285714285714285,0.0,0.0,1.0,0.7442084075352507,0.5726734439533745,0.2840909090909091,0.7272727272727273,0.0,0.7936507936507937
2.2,0.695594310760498,0.9473563168147594,0.6363636363636364,0.3,0.1111111111111111,0.0,0.0,0.9285714285714286,0.6454972243679028,0.5849450177523755,0.18571428571428572,0.5,1.0,0.6423200859291085
4.7,0.9487833976745605,0.9849296775662967,0.9090909090909091,0.7,0.5555555555555556,0.375,1.0,0.0,0.8807048459279794,0.9509072178909134,1.0,0.9166666666666666,1.0,0.9408602150537635
3.6,0.8216007947921753,0.9039131756455507,0.45454545454545453,0.2,0.0,0.0,1.0,0.0,0.6092717958449424,0.525,0.875,0.4166666666666667,1.0,0.56
3.4,0.6039671897888184,0.8815369219994404,0.45454545454545453,0.1,0.0,0.0,1.0,0.0,0.447213595499958,0.5336343551534141,0.0,0.3333333333333333,1.0,0.43392857142857144
3.8,0.6065495014190674,0.8716829793514688,0.4166666666666667,0.09090909090909091,0.0,0.0,1.0,0.0,0.44539933408304444,0.46632137126854395,0.0,0.38461538461538464,1.0,0.49358974358974356
2.8,0.37365514039993286,0.0,0.23076923076923078,0.08333333333333333,0.0,0.0,1.0,0.7666666666666667,0.40555355282690625,0.24244128727957576,0.38333333333333336,0.26666666666666666,1.0,0.29146005509641876
3.2,0.5864808559417725,0.8818058367069576,0.3076923076923077,0.25,0.18181818181818182,0.1,1.0,0.8,0.5533715710928597,0.3794733192202055,0.0,0.4,1.0,0.4133333333333334
3.9,0.5999968647956848,0.8634167198236563,0.45454545454545453,0.1,0.0,0.0,1.0,0.0,0.4635863249727653,0.5336343551534141,0.0,0.4166666666666667,1.0,0.47977941176470584
4.8,0.824375569820404,0.9702752714839562,0.75,0.7142857142857143,0.6666666666666666,0.6,0.0,0.0,0.7559289460184544,0.6666666666666666,0.8888888888888888,0.6666666666666666,0.0,0.7648578811369509
3.1,0.2451256811618805,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.2182178902359924,0.0,1.0,0.14285714285714285,0.0,0.439209726443769
3.8,0.39215317368507385,0.8974556309068384,0.375,0.14285714285714285,0.0,0.0,0.0,0.0,0.36980013081681945,0.22680460581325723,1.0,0.3333333333333333,0.0,0.4984423676012461
3.2,0.4112895727157593,0.8978183280409233,0.5714285714285714,0.3333333333333333,0.2,0.0,0.0,0.0,0.5241424183609592,0.524890659167824,1.0,0.5714285714285714,1.0,0.6753246753246754
2.5,0.2604486644268036,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.25928148942086576,0.0,0.0,0.18181818181818182,0.0,0.36287242169595113
2.6,0.52508544921875,0.9170034839929511,0.4444444444444444,0.25,0.14285714285714285,0.0,0.0,0.8181818181818182,0.7396002616336389,0.38569460791993504,0.0,0.5454545454545454,1.0,0.46153846153846156
4.6,0.9465367197990417,0.9901317163135234,1.0,0.9,0.7777777777777778,0.625,1.0,1.0,0.9682458365518541,0.9679028315803947,0.0,1.0,1.0,0.9504132231404958
