5,0.857142857,0.416666667,0.87038828,0.892857143,1,0,0.714285714,0,0.931650519,0.733082707
2.7,0.769230769,0.090909091,0.83149718,0.692307692,0,0,0.615384615,20.83333333,0.83174324,0.597675706
3.4,0.384615385,0,0.248734169,0.449295048,0,0,0.176470588,0,0.418710828,0.100189753
3.1,0.384615385,0,0.239616919,0.534126981,0,1.153846154,0.230769231,12.5,0.401155084,0.34127844
3.4,0.428571429,0,0.298481003,0.562753394,0.911764706,0.455882353,0.176470588,5.882352941,0.380386233,0.313985197
4.1,0.428571429,0,0.296907848,0.683343407,1,0,0.285714286,6.666666667,0.428222656,0.346452867
4.7,0.916666667,0.9,0.9375,0.912870929,0,1,0.916666667,0,0.919473946,0.960629921
4.1,0.666666667,0.4,0.721687836,0.669438681,0,0.916666667,0.666666667,0,0.733262658,0.752136752
4.7,0.9,0.625,0.907485213,0.833333333,0,1.041666667,0.916666667,55,0.950176597,0.940265487
3.1,0.8,0.5,0.857142857,0.6,0,1,0.833333333,20,0.687515974,0.880733945
3.5,0.333333333,0,0.303169531,0.380362887,0,1.041666667,0.333333333,0,0.610727251,0.619834711
2.3,0.166666667,0,0.200445931,0,0,1,0.166666667,4.166666667,0.293022007,0.290598291
3.5,0.333333333,0,0.334076552,0.365148372,0,1,0.333333333,0,0.612930894,0.576271186
5,1,0.5,0.944911183,1.083333333,0,1.083333333,0.916666667,51.85185185,0.927279234,0.888888889
2.7,0.714285714,0.2,0.711512474,0.472455591,0,0,0.75,31.57894737,0.467526019,0.736842105
3.8,0.454545455,0,0.571428571,0.46291005,1,0,0.416666667,0,0.729274213,0.584070796
3.1,0.5,0,0.699854212,0.480769231,0,0.961538462,0.461538462,0,0.700868964,0.564573042
3.6,0.333333333,0,0.485362672,0.445105817,0.961538462,0.480769231,0.307692308,0,0.658588886,0.4726206
4.1,0.4,0,0.601337794,0.46291005,0,0,0.5,0,0.764310479,0.612612613
5,0.818181818,0.333333333,0.934198733,0.909090909,0,0,0.727272727,0,0.91920799,0.717264387
4.33,0.9,0.875,0.9,0.833333333,0,1,0.9,77.27272727,0.941743731,0.913043478
3.6,0.636363636,0.222222222,0.63900965,0.56577895,0,0.916666667,0.583333333,18.51851852,0.845393658,0.707920792
3.4,0.2,0,0.286038777,0.158333333,0,0,0.2,0,0.445833564,0.415625
2.5,0.181818182,0,0.261116484,0.135015431,0,0,0.166666667,0,0.397677362,0.3
3.5,0.181818182,0,0.244948974,0.159090909,0,0.954545455,0.181818182,0,0.474924505,0.4
3,0.2,0,0.273861279,0.166666667,1,0.5,0.2,0,0.448183388,0.42
4,0.583333333,0.4,0.559016994,0.573126728,0,0,0.5,4.166666667,0.737147331,0.635778636
3.9,0.583333333,0.2,0.559016994,0.732467021,0,1.083333333,0.583333333,6.25,0.668381214,0.709090909
4.3,0.636363636,0.444444444,0.556414884,0.747447447,0,0,0.636363636,18.75,0.735278487,0.773934031
3.6,0.5,0.1,0.516185401,0.452761208,0,0.892857143,0.428571429,4.166666667,0.643599749,0.539083558
4.3,0.636363636,0.444444444,0.573539335,0.76832205,0,1.136363636,0.636363636,6.25,0.741816103,0.77186964
4.3,1,0.6,0.935414347,0.958314847,0,1.071428571,1,52.94117647,0.876355886,0.914634146
4,0.444444444,0.142857143,0.39223227,0.473033118,0,0.863636364,0.363636364,32.14285714,0.579494596,0.493506494
4,0.571428571,0.2,0.455842306,0.728931484,0,0.642857143,0.571428571,0,0.617354512,0.847402597
3.6,0.363636364,0,0.43643578,0.484794845,0,0.791666667,0.25,32.14285714,0.537217021,0.476702509
4.4,0.571428571,0.2,0.419313935,0.787335989,0,1.285714286,0.571428571,52.94117647,0.620030761,0.837209302
4.9,1,0.428571429,0.973328527,1.041666667,0,1.041666667,0.916666667,65.51724138,0.964771032,0.921828909
3.5,0.666666667,0.142857143,0.833333333,0.833333333,0,1,0.75,20.68965517,0.910140276,0.836363636
1.6,0.142857143,0,0.324442842,0,0,0.9,0.2,0,0.316806972,0.440559441
1.9,0.153846154,0,0.324442842,0,0,0.964285714,0.214285714,0,0.331573069,0.50310559
1.3,0.111111111,0,0.277777778,0,0,1.083333333,0.166666667,0,0.325877994,0.224691358
1.1,0.222222222,0,0.333333333,0,0,1.083333333,0.25,0,0.348289281,0.577777778
4.2,0.714285714,0.2,0.75,0.75,0,1,0.75,5.555555556,0.899928927,0.829268293
1.9,0.2,0,0.319801075,0.193114962,0,0.863636364,0.181818182,5.263157895,0.35108158,0.341856061
1.9,0.285714286,0,0.319801075,0.265533072,0,1.1875,0.375,0,0.211479932,0.417582418
2.2,0.285714286,0,0.294174203,0.293483922,0,1.3125,0.25,0,0.362461746,0.128676471
2.185,0.181818182,0,0.306186218,0.186338998,0,0.833333333,0.166666667,10.52631579,0.266113818,0.323129252
3.4,0.285714286,0,0.319801075,0.265533072,0,1.1875,0.25,11.11111111,0.313987315,0.505319149
4.2,0.8,0.375,0.903696114,0.954545455,0.954545455,0,0.727272727,100,0.909308374,0.815533981
4.2,0.888888889,0.571428571,0.903696114,0.935082972,0,1.045454545,0.909090909,73.68421053,0.952391148,0.934235977
4,0.555555556,0,0.619779787,0.731804065,0,0,0.454545455,5.263157895,0.773009419,0.228571429
4.8,0.75,0.4,0.782623792,0.918367347,0,1.071428571,0.714285714,0,0.872152388,0.638599811
3.7,0.866666667,0.461538462,0.894427191,1,0,1,0.8125,100,0.828717709,0.888888889
4.8,1,0.846153846,0.953206248,0.954751978,0,0,0.9375,56,0.929016232,0.965425532
4.2,1,0.846153846,0.979795897,1.03125,0,1.03125,1,100,0.936541736,1.001358696
2.7,0.294117647,0,0.281126765,0.277310924,0.970588235,0,0.176470588,0,0.531450033,0.24106113
1.8,0.416666667,0,0.40824829,0.330650036,0,1.071428571,0.285714286,0,0.48857078,0.462487153
2.1,0.266666667,0,0.306186218,0.3086067,0,1,0.3125,0,0.490689278,0.373333333
1.9,0.363636364,0,0.471404521,0.180020575,1,0,0.166666667,0,0.438321382,0.360294118
2.5,0.357142857,0,0.410791918,0.3086067,0,1,0.25,0,0.552279472,0.273972603
4.7,1,0.857142857,0.975900073,0.978329651,1,0,1,58.13953488,0.978008807,0.977539063
4.9,0.923076923,0.909090909,0.876714008,0.942307692,1,0,0.923076923,0,0.926538587,0.965517241
3.3,0.833333333,0.1,0.819891592,0.911458333,1,0.173611111,0.416666667,2.777777778,0.830641031,0.480769231
2.915,0.833333333,0.1,0.774596669,0.824957911,1,0.291666667,0.5,22.22222222,0.756125212,0.601226994
3.8,0.692307692,0.181818182,0.676123404,0.645019609,1,0.384615385,0.692307692,2.941176471,0.698850691,0.737924866
4.9,0.888888889,0.428571429,0.859337849,0.909090909,0,1.090909091,0.636363636,0,0.90203917,0.628659476
3.3,0.818181818,0.444444444,0.880704846,0.958333333,0.958333333,0,0.75,100,0.935803175,0.835470085
4.535,0.666666667,0,0.65372045,0.656079851,0,0,0.636363636,0,0.767837882,0.803144224
4.1,0.666666667,0,0.591312396,0.708566239,0,0,0.636363636,0,0.720630288,0.818181818
3.7,1,0.571428571,0.85811633,1.05,0,0,0.8,100,0.810784936,0.897087379
2.8,0.285714286,0,0.335410197,0,0,1.125,0.375,0,0.464442134,0.589285714
3.4,0.272727273,0,0.319801075,0.193114962,0.863636364,0,0.272727273,0,0.470691264,0.413043478
3.6,0.625,0.166666667,0.625,0.730296743,1,0.333333333,0.625,23.07692308,0.787626147,0.823529412
4,0.428571429,0,0.447213595,0.355756237,0,0.28125,0.5,10.52631579,0.624156237,0.701612903
3.6,0.333333333,0,0.4,0.288675135,0,0.333333333,0.4,4.347826087,0.565533042,0.495049505
3.2,0.375,0,0.335410197,0.324759526,1,0.225,0.375,3.846153846,0.595578969,0.7425
3.9,0.857142857,0.4,0.875,0.75,0,1,0.875,33.33333333,0.872215152,0.926829268
2.75,0.285714286,0,0.376889181,0.265165043,0,1.5,0.375,0,0.404272497,0.512820513
2.4,0.166666667,0,0.416666667,0.138895975,0,0.785714286,0.142857143,0,0.368548334,0.311454311
3.3,0.25,0,0.426006434,0.245523188,0,1.388888889,0.333333333,0,0.386504769,0.498575499
3.2,0.285714286,0,0.451848057,0.265165043,0,1.5,0.375,0,0.458070904,0.530973451
3.8,0.421052632,0,0.694022094,0.368060797,0,0.85,0.3,0,0.672472894,0.346710526
3.6,0.666666667,0,0.684653197,0.494871659,0,0,0.428571429,0,0.677299738,0.575424575
3,0.6,0.333333333,0.730296743,0.529237747,0,0.916666667,0.666666667,41.17647059,0.646009922,0.726415094
4.2,1,0.6,0.942809042,0.969925362,0,1.0625,1,66.66666667,0.922250688,0.885416667
4,0.714285714,0.6,0.75,0.670820393,0,1,0.75,80,0.910837293,0.916666667
3.4,0.666666667,0,0.762770071,0.796875,0,1.0625,0.75,5.555555556,0.929862618,0.838815789
3.7,0.818181818,0.444444444,0.880704846,0.958333333,0.958333333,0,0.75,100,0.908613026,0.826452599
3.985,0.5,0,0.613940614,0.484794845,0,1.1875,0.625,0,0.772993624,0.873563218
5,1,0.7,0.907485213,1.125,1,0,0.916666667,38.70967742,0.905404806,0.894409938
3.9,0.4,0,0.490098029,0.259807621,0,0.3,0.333333333,0,0.509840667,0.429139073
3.3,0.272727273,0,0.320256308,0.150898366,1,0.209090909,0.181818182,3.125,0.402034938,0.41184573
4.2,0.909090909,0.666666667,0.933333333,0.857142857,1,1,0.923076923,82.75862069,0.925049484,0.95
3.5,1,0.777777778,0.968245837,1.038461538,1,0,1,100,0.953704476,1.004962779
4.5,0.916666667,0.9,0.923076923,0.912870929,0,1,0.923076923,0,0.902560592,0.95
2.9,0.363636364,0,0.414039336,0.351064075,1,0.519230769,0.230769231,0,0.32061255,0.418734491
4,0.571428571,0.2,0.670820393,0.670820393,0,1,0.625,41.66666667,0.706316233,0.732394366
4.7,0.888888889,0.571428571,0.923076923,0.833333333,0,1,0.909090909,58.33333333,0.904065251,0.918918919
3.6,1,0.571428571,0.880704846,1.045454545,0,0,0.818181818,100,0.911066532,0.911421911
3.1,0.333333333,0,0.490290338,0.176289035,0,0.863636364,0.363636364,0,0.533512652,0.441005803
3.1,0.333333333,0,0.526234812,0.216806846,0,1.1875,0.5,0,0.465723336,0.539772727
3,0.571428571,0.2,0.588348405,0.484794845,0,1.1875,0.625,0,0.600723803,0.715053763
4.4,1,0.666666667,0.960768923,0.939148551,0,1.05,1,61.11111111,0.936573803,0.969230769
3.8,0.888888889,0.571428571,0.960768923,0.954545455,0,0.954545455,0.909090909,100,0.941993058,0.916363636
2.8,0.5,0,0.662266179,0.771443452,0,1.15,0.5,12.5,0.756420135,0.546534653
4.4,0.555555556,0,0.699913239,0.654545455,0,1.090909091,0.363636364,8,0.813092947,0.530712531
4.6,0.5,0,0.699913239,0.619218825,0,0.923076923,0.307692308,10,0.784402072,0.465851905
4.6,0.625,0,0.728492796,0.771443452,0,1.15,0.4,11.11111111,0.851368546,0.558252427
3.885,0.857142857,0.583333333,0.935414347,0.928571429,0,0.928571429,0.785714286,100,0.911576867,0.819704433
4.9,0.692307692,0.454545455,0.814091578,0.816666667,0,0.466666667,0.6,0,0.939432859,0.558730159
3.2,0.857142857,0.666666667,0.914659121,0.84765625,0,0.96875,0.875,85,0.966973901,0.90172956
3.8,0.357142857,0.166666667,0.377964473,0.378886114,0,0.4375,0.3125,47.5,0.694523573,0.548333333
2.8,0.555555556,0,0.527046277,0.452380952,1,0.211111111,0.555555556,4,0.62210393,0.683006536
4.9,0.923076923,0.727272727,0.97099818,0.953050103,0,1.029411765,0.941176471,81.08108108,0.960402012,0.928489043
4.1,0.923076923,0.818181818,0.977272727,0.9258201,0,1,0.944444444,86.48648649,0.982767642,0.948717949
3.7,0.615384615,0,0.830867564,0.740740741,0,0.888888889,0.5,5.405405405,0.813249648,0.383693046
2.15,0.076923077,0,0.055048188,0,0,0.264705882,0.058823529,0,0.463971496,0.276737968
3.65,0.076923077,0,0.047673129,0,0,0.259259259,0.055555556,0,0.484103024,0.195884774
4.565,1,0.8,0.963624112,0.979070928,0,0.519230769,1,52.77777778,0.963331938,0.971223022
3.6,0.75,0.5,0.741249317,0.832621561,0,0,0.769230769,0,0.825187504,0.914466131
5,1,0.555555556,0.934198733,1.090909091,1,0.545454545,0.909090909,32.14285714,0.873844504,0.914956012
3.7,0.909090909,0.666666667,0.87038828,0.977933181,1,0.522727273,0.909090909,78.57142857,0.95562309,0.968957871
2.5,0.363636364,0,0.322329186,0.286336722,1,0.568181818,0.363636364,3.571428571,0.430589557,0.550964187
2.1,0.076923077,0,0.080582296,0,0.892857143,0.223214286,0.071428571,0,0.267795563,0.337457818
2.6,0.333333333,0,0.334496804,0.246702685,0,0.307692308,0.307692308,2.777777778,0.411623269,0.450281426
3.6,1,0.727272727,0.909508594,1.033333333,0,1.033333333,0.866666667,100,0.909082472,0.947697974
2.6,0.384615385,0,0.529411765,0.134715063,0,0.933333333,0.333333333,0,0.438735038,0.427015251
2.8,0.384615385,0,0.500773396,0.133630621,0,1,0.333333333,0,0.454826206,0.437869822
4,0.75,0.5,0.802955069,0.739795918,0,1.035714286,0.785714286,52.77777778,0.834246516,0.872180451
4.8,0.833333333,0.75,0.857142857,0.866025404,0,1,0.857142857,0,0.838589668,0.904109589
3.8,0.6,0.333333333,0.6172134,0.625462792,0,1.083333333,0.666666667,0,0.614991188,0.847826087
4,0.384615385,0.090909091,0.606976979,0.480079359,0,0.733333333,0.266666667,44.82758621,0.672457933,0.366666667
3.465,0.333333333,0,0.56694671,0.425210032,0,0.375,0.214285714,0,0.615831852,0.345132743
3.9,0.384615385,0.090909091,0.606976979,0.41576092,0,0.733333333,0.266666667,0,0.663122594,0.363421829
4.9,0.777777778,0.625,0.811107106,0.89254386,0.973684211,0.162280702,0.473684211,1.666666667,0.945015788,0.496388029
3.1,0.470588235,0.333333333,0.612372436,0.537914354,0.833333333,0,0.5,0,0.541724741,0.576519916
3,0.125,0,0.198679854,0,0,0,0.2,8.695652174,0.30677104,0.357792208
3.785,0.1,0,0.176776695,0,0,0.25,0.166666667,4.347826087,0.308254391,0.34591195
2.8,0.916666667,0.7,0.966091783,0.961538462,0,0.961538462,0.923076923,100,0.877415657,0.931952663
4.1,0.636363636,0.333333333,0.613139339,0.649519053,0,0,0.666666667,35.48387097,0.621111274,0.804744526
3.5,0.416666667,0.2,0.503952631,0.286563364,0.928571429,0,0.428571429,27.27272727,0.374138176,0.60959651
3.6,0.5,0.4,0.56694671,0.429845046,0.928571429,0,0.5,35.48387097,0.534994125,0.642857143
3.6,0.777777778,0.285714286,0.880704846,0.736447807,0.954545455,0,0.818181818,23.52941176,0.768558562,0.763636364
4.8,0.888888889,0.857142857,0.944444444,0.857142857,0,1,0.916666667,0,0.988602757,0.945736434
3.1,0.818181818,0.444444444,0.912870929,0.961538462,0.961538462,0,0.769230769,100,0.924111962,0.854700855
2.6,0.454545455,0,0.644503387,0.395604396,0.923076923,0.461538462,0.307692308,20.51282051,0.519138813,0.447115385
2.2,0.5,0,0.680413817,0.33946737,0,1.1,0.5,28.57142857,0.318186641,0.55
3.6,0.555555556,0,0.719092496,0.448051948,1,0,0.545454545,23.52941176,0.542220354,0.604808415
5,1,0.6,0.934198733,1.111111111,0,1.111111111,0.888888889,0,0.931530833,0.862745098
2.1,1,0,0.923869771,0.986013297,0,0,0.777777778,0,0.89130342,0.697318008
4.3,0.555555556,0,0.688530373,0.727272727,0,0.909090909,0.454545455,0,0.773629844,0.599400599
4,0.555555556,0.285714286,0.667423812,0.693781906,0,0.95,0.6,37.93103448,0.806209862,0.707446809
4.5,0.714285714,0.4,0.703526471,0.8,0,1,0.666666667,55.55555556,0.86342597,0.829268293
3.5,1,0.5,0.87038828,1.05,0,0,0.8,100,0.872413993,0.902803738
5,0.571428571,0,0.804030252,0.666666667,0,0.888888889,0.333333333,0,0.920874178,0.300854701
3.9,0.125,0,0.481125224,0,0,0.85,0.3,0,0.616423368,0.482716049
3.2,0.1,0,0.301511345,0,0.818181818,0,0.181818182,0,0.624316156,0.380549683
4.435,0.9,0.875,0.88640526,0.87483464,0,0.479166667,0.833333333,0,0.927487254,0.891081871
3.5,1,0.75,0.966091783,1.041666667,0,1.041666667,1,100,0.885164022,1.006944444
3.365,0.454545455,0.111111111,0.544949261,0.461538462,0,0.923076923,0.461538462,0,0.600212097,0.605538462
3.4,0.272727273,0.111111111,0.301511345,0.349933856,0,0.958333333,0.333333333,0,0.52504468,0.491452991
3.1,0.3,0,0.402911482,0.349933856,0,0.958333333,0.333333333,0,0.424963981,0.611350575
3.265,0.5,0.375,0.564076075,0.524900784,0,0.958333333,0.5,0,0.630307972,0.683333333
4.3,0.75,0,0.701646415,0.802896542,0,0.59375,0.75,21.42857143,0.64655745,0.806603774
3.935,0.454545455,0,0.554700196,0.501031993,0,0.409090909,0.454545455,0,0.547058225,0.545454545
4.5,0.857142857,0,0.739600262,0.971908645,0,1.285714286,0.857142857,33.33333333,0.665885806,0.920300752
3.6,0.916666667,0.7,0.9701425,0.961538462,0.961538462,0,0.923076923,100,0.957559288,0.92780027
3.3,0.357142857,0,0.48507125,0.389711432,0.9,0.225,0.266666667,0,0.55569005,0.362790698
4.5,1,0.666666667,0.948683298,0.97725455,0,1.055555556,1,25,0.937615871,0.95
4.3,0.923076923,0.727272727,0.968245837,0.964285714,0,0.964285714,0.928571429,100,0.934417367,0.934615385
5,0.888888889,0.857142857,0.916666667,1,0,1,0.9,100,0.971584737,0.953488372
5,0.923076923,0.727272727,0.947368421,0.857142857,0,1,0.933333333,83.33333333,0.966121316,0.957142857
2.9,0.461538462,0.090909091,0.728492796,0.441941738,0,0.833333333,0.333333333,0,0.70670867,0.25297619
2.8,0.538461538,0.090909091,0.728492796,0.472455591,0,0.833333333,0.266666667,0,0.689969063,0.233918129
3,0.75,0.166666667,0.728492796,0.708683387,0,1.25,0.5,0,0.715919316,0.558035714
4.7,1,0.875,0.963624112,0.967902832,1,0,1,3.333333333,0.964150548,0.961143695
5,0.7,0.25,0.848668425,0.733333333,0,0.916666667,0.583333333,0,0.923080683,0.509259259
3.6,1,0.666666667,0.87038828,1.05,0,1.05,0.8,100,0.835244417,0.876923077
3.2,0.4,0,0.44474959,0.349933856,0,0,0.25,0,0.533421218,0.237301587
2.8,0.4,0,0.418121005,0.365148372,0,0,0.181818182,5.882352941,0.488475621,0.301886792
2.8,0.333333333,0,0.3086067,0.334719341,0.916666667,0,0.166666667,3.333333333,0.487056166,0.27672956
4.9,1,0.6,0.894427191,1.125,0,0.5625,0.875,59.09090909,0.876353145,0.876315789
3.8,0.714285714,0.2,0.75,0.8,0,0.5,0.75,72.72727273,0.903044939,0.880952381
5,1,0.666666667,0.894427191,1.026979795,0,0.5625,0.875,65.2173913,0.936577559,0.930288462
3.4,0.75,0.333333333,0.75,0.8,0,0.5,0.75,37.5,0.812022328,0.875
2.7,0.3,0.125,0.335410197,0.328633535,0,0.9,0.3,33.33333333,0.501144171,0.527272727
2.8,0.571428571,0.2,0.5,0.4,0,0.5,0.5,40.90909091,0.48737967,0.681318681
3.4,0.333333333,0.142857143,0.335410197,0.36,0,0.9,0.3,40.90909091,0.511640072,0.522
5,1,1,0.952661023,1,0,1,0.933333333,100,0.94953382,0.972222222
3.3,0.8,0.153846154,0.797924999,0.776430975,0,0.941176471,0.470588235,0,0.825456977,0.647822765
3.4,0.230769231,0,0.300375705,0.144337567,0,1,0.2,0,0.362328947,0.366197183
2,0.333333333,0,0.503952631,0.147313913,0,0.833333333,0.266666667,0,0.287992626,0.457227139
3.6,0.363636364,0,0.470588235,0.155440457,0,1.076923077,0.384615385,0,0.401821554,0.51435132
3,0.363636364,0,0.361961383,0.160991902,0,1.115384615,0.307692308,0,0.360751987,0.50989011
3.4,0.266666667,0,0.370479287,0.134715063,0,0.933333333,0.266666667,0,0.379166484,0.425490196
3.6,0.9,0.625,0.883883476,0.833333333,0,1,0.833333333,78.57142857,0.875354946,0.898305085
4,0.272727273,0,0.440958552,0.1871138,0,0.916666667,0.25,0,0.654858172,0.431372549
4,0.3,0,0.534522484,0.1871138,0,0.916666667,0.333333333,0,0.729980111,0.443859649
4.5,0.4,0,0.601337794,0.3742276,0,0.916666667,0.333333333,0,0.790096164,0.467687075
4.8,0.777777778,0.428571429,0.934198733,0.909090909,0,0.909090909,0.727272727,0,0.938084185,0.723362659
2.7,0.333333333,0,0.476731295,0.346890953,0,0.95,0.3,8.695652174,0.725619137,0.298876404
3.8,0.428571429,0,0.533001791,0.211184198,0,0.944444444,0.444444444,0,0.570934892,0.607142857
3.8,0.375,0,0.319801075,0.27433632,0,1.0625,0.375,0,0.450028777,0.581845238
4,0.5,0.25,0.585540044,0.331970001,0,1.285714286,0.571428571,0,0.498103797,0.777408638
3.3,0.285714286,0,0.455842306,0,0,0.888888889,0.333333333,0,0.45271349,0.540084388
3.8,0.5,0.25,0.569802882,0.295084445,0,1.142857143,0.571428571,0,0.543370485,0.771799629
4.9,0.888888889,0.714285714,0.909090909,0.666666667,0,1,0.888888889,0,0.964942217,0.911111111
3.9,1,0.7,0.914659121,1.035714286,0,0,0.857142857,100,0.869734168,0.927072927
3.3,0.153846154,0,0.284267622,0,0,0.821428571,0.142857143,0,0.396735489,0.319848293
2.8,0.071428571,0,0.146254485,0,0.8,0,0.066666667,0,0.347057223,0.203389831
3.4,0.083333333,0,0.142133811,0,0,0.821428571,0.071428571,0,0.387590647,0.271428571
2.6,0.083333333,0,0.136082763,0,0,0.857142857,0.071428571,0,0.323773235,0.327950311
4.9,0.846153846,0.545454545,0.938194187,0.928571429,0,0.464285714,0.785714286,50,0.927846849,0.781179138
3.5,0.875,0.5,0.714434508,0.845154255,1,0.625,0.875,60.86956522,0.672285914,1.004901961
3.5,0.846153846,0.636363636,0.872081599,0.730677007,0,1.033333333,0.866666667,75,0.942177296,0.910964912
2.3,0,0,0.125988158,0,1,0,0.083333333,6.666666667,0.302634299,0.462765957
2.9,0,0,0.184637236,0,0,0.464285714,0.071428571,0,0.293584824,0.344470046
1.5,0,0,0,0,0,0.383333333,0,0,0.229647249,0.235897436
4.4,1,0,0.912870929,0.952627944,0,0,1,11.11111111,0.873813272,0.937037037
3.2,0.75,0.5,0.8,0.666666667,0,1,0.8,44.44444444,0.902360976,0.875
4.9,0.833333333,0.5,0.821583836,0.754672942,0,1.125,0.875,28.57142857,0.897888064,0.832191781
4.2,0.75,0.5,0.645497224,0.774596669,0,1.5,0.8,44.44444444,0.753948987,1.095238095
4,0.6,0,0.645497224,0.583333333,1,0,0.666666667,6.25,0.683208466,0.838541667
3,0.5,0.25,0.707106781,0.469097094,0,0.8125,0.5,28.57142857,0.736658752,0.588362069
4.4,0.75,0.5,0.707106781,0.75055535,0,1.3,0.8,44.44444444,0.783458233,1.067857143
4.9,0.9,0.875,0.919866211,1,0,1,0.909090909,100,0.953427672,0.962962963
3.9,1,0.5,0.843274043,1.055555556,1,0,0.777777778,100,0.88544029,0.898789879
3.7,0.75,0.333333333,0.703526471,0.740740741,1,0,0.666666667,0,0.760631084,0.806100218
3.7,0.857142857,0.4,0.857142857,0.75,0,1,0.857142857,53.84615385,0.852206945,0.878787879
4.9,0.888888889,0.857142857,0.845154255,0.942857143,1,0,0.9,0,0.95853138,0.982142857
3.9,0.888888889,0.428571429,0.85811633,0.972111105,1,0.525,0.8,0,0.882384539,0.905504587
4.4,0.428571429,0,0.303045763,0.512951785,0,1.357142857,0.428571429,7.692307692,0.651979148,0.700460829
3.9,0.5,0,0.447213595,0.570479122,0,0.5625,0.5,5.555555556,0.663882732,0.65625
4.185,0.571428571,0,0.478091444,0.68843529,0,0.607142857,0.571428571,7.692307692,0.691825747,0.742857143
4.9,0.8,0.5,0.945905303,0.854603169,0,0.923076923,0.769230769,51.72413793,0.962975264,0.769230769
3.8,0.75,0.333333333,0.882352941,0.730296743,0,1,0.818181818,5.882352941,0.855757117,0.795698925
4,0.4,0.125,0.264906471,0.532346557,1,0,0.4,0,0.683058262,0.660185185
3.2,0.5,0,0.269069118,0.5,0,0,0.363636364,0,0.586775005,0.576923077
4.8,1,0.666666667,0.968245837,0.995187322,0,1.055555556,0.944444444,18.91891892,0.95461154,0.935462409
3.4,1,0.75,0.949385766,1.027777778,0,0,0.888888889,100,0.95235461,0.934343434
3.8,0.818181818,0.333333333,0.890263815,0.8,0,1,0.846153846,88.88888889,0.764608502,0.929824561
2.8,0.285714286,0.083333333,0.424264069,0.248581366,0,0.861111111,0.277777778,0,0.480952084,0.446043165
3,0.272727273,0,0.50262469,0.377040798,0,1.192307692,0.384615385,0,0.434226573,0.565242165
2.9,0.363636364,0,0.533578375,0.389203404,0,0,0.307692308,0,0.427257776,0.547008547
3.3,1,0.777777778,0.933256525,1.047619048,0,1.047619048,1,100,0.877548575,1.00952381
3.2,0.888888889,0.6875,0.923380517,0.972222222,0,0.972222222,0.833333333,100,0.920214176,0.887925498
4,0.6875,0.214285714,0.659268515,0.86807622,0,1.176470588,0.588235294,0,0.700838864,0.752463422
5,0.862068966,0.703703704,0.893819357,0.966666667,0,0,0.866666667,98.55072464,0.962660372,0.913333333
4.7,1,0.714285714,0.979957887,1.05,0,1.05,0.95,73.80952381,0.955211341,0.947692308
4.3,0.875,0.571428571,0.945562621,1.026315789,1,0,0.842105263,100,0.912649393,0.904923599
3.4,0.44,0,0.766130878,0.330178688,0.892857143,0,0.392857143,10.14492754,0.679388762,0.429756965
2.9,0.5625,0.071428571,0.711861382,0.457384372,1,0.618421053,0.473684211,26.19047619,0.641598463,0.554446461
4.4,1,0.666666667,0.966091783,0.958514476,0,1.05,1,11.11111111,0.949877977,0.897087379
3.1,0.875,0.166666667,0.845154255,1,0,1,0.7,100,0.766493082,0.804347826
3,0.888888889,0.142857143,0.966091783,0.954545455,0,0.954545455,0.727272727,33.33333333,0.957352161,0.739002933
3.4,0.75,0,0.780189498,0.592927061,0,1.25,0.6,0,0.48501265,0.479166667
4.9,1,1,0.941741912,1,0,1,0.909090909,100,0.960344315,0.960784314
4.9,0.875,0.5,0.888888889,0.75,0,1,0.888888889,72.22222222,0.926306725,0.926829268
3.5,0.875,0.666666667,0.843274043,0.791666667,0,1.055555556,0.888888889,0,0.78509438,0.88372093
3.6,0.125,0,0.323380833,0,0,1.111111111,0.222222222,0,0.455008924,0.170940171
3.1,0.125,0,0.267261242,0,0,1.166666667,0.222222222,0,0.393976778,0.333333333
4.9,0.818181818,0.555555556,0.941741912,0.923076923,0,0.923076923,0.769230769,3.846153846,0.948093414,0.75451505
3.9,0.777777778,0.571428571,0.815374248,0.806585693,0,1.045454545,0.818181818,61.53846154,0.8211689,0.906677393
4.3,0.8,0.125,0.88949918,0.739370219,0.958333333,0,0.583333333,3.333333333,0.807677269,0.518018018
4.5,1,0.875,0.984250984,0.983644373,1,0.511904762,1,44.64285714,0.969733238,0.977691978
3.8,0.944444444,0.8125,0.967741935,0.916666667,1,0.5,0.952380952,37.5,0.927368999,0.976303318
1.9,0.222222222,0,0.398508385,0.171419826,0,0.727272727,0.272727273,0,0.290617436,0.405063291
1.5,0.111111111,0,0.384012289,0.085728457,0.785714286,0,0.142857143,0,0.325977743,0.179862306
2.2,0.2,0,0.384012289,0.1500248,1,0.34375,0.25,0,0.403096855,0.486280488
4.3,0.875,0.5,0.916666667,0.8,0,1,0.9,57.14285714,0.865801454,0.942528736
3.7,0.625,0.166666667,0.670820393,0.583156436,0,1.15,0.7,0,0.697792172,0.700952381
2.7,0.272727273,0,0.521749195,0.149527291,0,0.884615385,0.384615385,0,0.583976626,0.529115744
3,0.181818182,0,0.447213595,0.149527291,0,0.884615385,0.307692308,0,0.624426484,0.486944248
3.3,0.5,0.166666667,0.596039561,0.422577127,0,1.25,0.6,0,0.669148088,0.707964602
