neutral,0.285714286,0.083333333,0.494974747,0.35182282,0,0.8125,0.3125,0.565511689,0.541431832,23.52941176,0.591770411,0.480113636
entailment,0.727272727,0.444444444,0.848668425,0.733333333,0,0.916666667,0.5,0.858956144,0.787661973,0,0.910614491,0.431372549
neutral,1,0.428571429,1,1,0,1,0.9,1,1,31.81818182,0.95347321,0.872340426
entailment,0.625,0,0.560112034,0.697101437,0,0.954545455,0.454545455,0.748898678,0.912254154,0,0.834258437,0.692513369
entailment,0.625,0,0.518562979,0.76349205,0,1.045454545,0.363636364,0.696355068,0.753074815,0,0.846324682,0.214953271
neutral,0.75,0,0.630126038,0.871376796,0,0.954545455,0.454545455,0.818584071,0.948989124,3.846153846,0.859822989,0.55922865
entailment,0.666666667,0,0.630126038,0.958514476,0,1.05,0.6,0.818584071,0.948989124,4.545454545,0.877680421,0.827272727
entailment,1,0.8,0.977008421,0.97423601,1,0,1,0.963624112,0.92222918,55.26315789,0.981048465,0.962732919
neutral,0.714285714,0.2,0.6172134,0.508232999,0,0,0.75,0.660833578,0.199871948,4.761904762,0.511918485,0.867456897
neutral,0.75,0.2,0.825120404,0.939148551,1,0,0.8,0.757116234,0.714572755,23.68421053,0.838417292,0.831818182
contradiction,0.5625,0.071428571,0.797924999,0.70024234,0.894736842,0.298245614,0.526315789,0.757116234,0.64291383,11.36363636,0.796376705,0.6
neutral,0.2,0,0.478091444,0.22468815,0.710526316,0,0.210526316,0.502557208,0.209634897,2.272727273,0.485271513,0.355263158
neutral,0.714285714,0.2,0.585540044,0.809923871,0,0.714285714,0.714285714,0.66590488,0.610472371,35.29411765,0.604948282,0.943134535
entailment,0.714285714,0.2,0.606091527,0.769427677,0,0.678571429,0.714285714,0.695409957,0.616092181,35.29411765,0.612033248,0.904761905
entailment,0.4,0,0.433012702,0.673575314,0,1.166666667,0.333333333,0.568824901,0.646146457,0,0.762374163,0.338164251
neutral,0.071428571,0,0.261116484,0.132309437,0,0.6875,0.125,0.440669763,0.571029157,0,0.549894214,0.264423077
neutral,0.083333333,0,0.316227766,0,0,0.785714286,0.142857143,0.456907721,0.354317991,0,0.602236986,0.289875173
neutral,0.166666667,0,0.253546276,0.306186218,0,1.5,0.285714286,0.423508294,0.566780713,0,0.541183114,0.63
entailment,0.833333333,0.75,0.857142857,0.866025404,0,1,0.857142857,0.883194468,0.946785045,0,0.888910711,0.931506849
contradiction,0.714285714,0.2,0.801783726,0.811898816,0,0.9375,0.625,0.87478088,0.954976345,0,0.765280008,0.75487013
neutral,0.857142857,0.4,0.87038828,0.844444444,0,1.055555556,0.888888889,0.824957911,0.708959013,44,0.884841561,0.911111111
neutral,0.428571429,0,0.585369407,0.666666667,0,1.111111111,0.333333333,0.552934983,0.510845176,0,0.765533507,0.479302832
neutral,0.5,0,0.545544726,0.54304508,0,1.214285714,0.571428571,0.621852068,0.676198699,0,0.707982004,0.8
neutral,0.222222222,0,0.419313935,0.365902033,0,0.409090909,0.272727273,0.494787862,0.588757301,0,0.573092222,0.373517787
neutral,0.5,0,0.569802882,0.511101252,0,1.142857143,0.571428571,0.683661545,0.693244727,0,0.681622922,0.75261324
contradiction,0.75,0.166666667,0.843274043,0.944444444,0.944444444,0,0.666666667,0.927030101,0.983490079,100,0.811040998,0.76046176
entailment,0.888888889,0.857142857,0.916666667,1,0,1,0.9,1,1,100,0.954285979,0.951219512
neutral,0.166666667,0,0.422577127,0,0,1.25,0.375,0.445435403,0.34073667,0,0.442900479,0.523255814
neutral,0.25,0,0.5,0,0,1,0.4,0.522877058,0.398318149,0,0.495116174,0.457831325
neutral,0.375,0,0.481125224,0.263888889,1,0,0.444444444,0.611359541,0.501940766,0,0.389597237,0.463414634
neutral,0.375,0.166666667,0.63900965,0.225,0,0.9,0.5,0.645306334,0.498262815,0,0.529268444,0.528
neutral,0.833333333,0.25,0.9,0.75,0,1,0.875,0.909090909,0.850320827,25,0.741553426,0.933333333
entailment,0.928571429,0.916666667,0.9375,0.9258201,0,1,0.928571429,0.950920245,0.993661766,0,0.977258444,0.96969697
neutral,1,0.3,0.970725343,1.038461538,0,1.038461538,0.692307692,1,1,25,0.960280538,0.791208791
neutral,0.285714286,0.083333333,0.316227766,0.296972086,0,0.785714286,0.285714286,0.576175598,0.560007058,0,0.587679982,0.344217687
neutral,0.666666667,0,0.474341649,0.561341399,0,1.375,0.625,0.640665454,0.541310719,20,0.533466876,0.640776699
neutral,0.666666667,0.25,0.472455591,0.612372436,0,1.5,0.571428571,0.640665454,0.556458666,4.545454545,0.532756567,0.640776699
neutral,0.5,0,0.395284708,0.2806707,0,1.375,0.5,0.576175598,0.445042203,0,0.418790549,0.566176471
neutral,0.181818182,0,0.291605922,0.144423457,0,0,0.25,0.456211638,0.337765356,2.857142857,0.512836874,0.46474359
neutral,0.117647059,0,0.126491106,0.094915213,0.794117647,0.397058824,0.117647059,0.411875588,0.339434726,2.173913043,0.466293395,0.207612457
entailment,0.888888889,0.857142857,0.9,0.8,0,1,0.9,0.93625498,0.919680524,0,0.981850863,0.963636364
entailment,1,0.5,0.953462589,0.95032889,0,0,1,0.935414347,0.719583608,15.78947368,0.943372726,0.944444444
neutral,0.555555556,0.142857143,0.760638829,0.559016994,0,0.833333333,0.583333333,0.745774614,0.626449456,31.81818182,0.884334505,0.670289855
neutral,0.444444444,0,0.572077554,0.57,0,0,0.5,0.663197636,0.553974073,11.53846154,0.748561323,0.591509434
neutral,0.444444444,0,0.507092553,0.366666667,0,0.916666667,0.333333333,0.619714212,0.460813899,18.18181818,0.661135197,0.458333333
neutral,0.333333333,0,0.5,0.402492236,0,0.9,0.4,0.634376363,0.687686387,0,0.723646522,0.517021277
neutral,0.666666667,0,0.6,0.754672942,0,1.125,0.625,0.708240875,0.767687394,21.05263158,0.732711673,0.703125
entailment,0.666666667,0.285714286,0.811107106,0.868055556,0,1.041666667,0.5,0.755626756,0.863778688,0,0.929383814,0.416666667
neutral,0.7,0.375,0.865180913,0.801282051,0,0.961538462,0.769230769,0.815383117,0.846543779,75,0.894022644,0.824175824
neutral,0.2,0,0.529812943,0.161507934,0,0.884615385,0.307692308,0.49238172,0.367916949,0,0.678563952,0.281092739
neutral,0.222222222,0,0.149071198,0.16735967,0,0.916666667,0.166666667,0.429690778,0.366730836,8.333333333,0.582964838,0.294025157
entailment,1,0.571428571,0.9,1,0,1,0.8,0.93625498,0.994119819,100,0.930511951,0.920353982
neutral,0.333333333,0,0.239045722,0.221697226,1,0,0.285714286,0.488742292,0.443973802,3.703703704,0.544272244,0.728571429
neutral,0.333333333,0,0.341881729,0.234738239,1,0,0.285714286,0.535479553,0.439596022,3.703703704,0.449687093,0.773925104
contradiction,1,0.6,0.85811633,1.055555556,0,1.055555556,0.777777778,0.934487735,0.983079616,100,0.900309443,0.855133615
entailment,0.666666667,0.142857143,0.83624201,0.681818182,0,0.909090909,0.545454545,0.843802981,0.630787941,0,0.891664743,0.431818182
neutral,0.857142857,0.4,0.909090909,0.75,0,1,0.888888889,0.897758402,0.676708317,7.142857143,0.852084219,0.929577465
entailment,0.555555556,0,0.752617809,0.681818182,0,0.909090909,0.454545455,0.753482146,0.622071814,0,0.88824594,0.431818182
neutral,0.714285714,0,0.818181818,0.75,0,1,0.777777778,0.796029752,0.665315973,7.142857143,0.841552496,0.901408451
entailment,0.714285714,0,0.783349452,0.791666667,0,1.055555556,0.777777778,0.772243106,0.726129527,6.666666667,0.940402448,0.839031339
neutral,0.714285714,0,0.752617809,0.833333333,0,1.111111111,0.666666667,0.753119758,0.622570375,26.66666667,0.915864348,0.731707317
entailment,0.857142857,0.4,0.909090909,1,0,1,0.888888889,0.897758402,0.991693691,100,0.989854157,0.972222222
contradiction,0.818181818,0.444444444,0.880704846,0.958333333,0.958333333,0,0.75,0.945610858,0.993150873,100,0.89553678,0.823987539
neutral,0.636363636,0.222222222,0.75055535,0.68877551,0,0.964285714,0.642857143,0.743802669,0.828733171,0,0.779264927,0.679742389
neutral,0.777777778,0.428571429,0.787726361,0.841654636,0,1.090909091,0.818181818,0.797221812,0.858857322,0,0.831447244,0.872727273
neutral,0.75,0.4,0.843274043,0.666666667,0,1,0.785714286,0.847076685,0.738823489,9.090909091,0.752629161,0.864
neutral,0.714285714,0.6,0.583333333,0.842012099,0,1.375,0.75,0.668613741,0.506661822,0,0.641783834,0.7425
neutral,0.625,0.166666667,0.549971941,0.78247589,0,1.277777778,0.666666667,0.648930595,0.609223532,0,0.520042062,0.650943396
neutral,0.714285714,0.6,0.583333333,0.842012099,0,1.375,0.75,0.687729501,0.590064213,0,0.647329807,0.727941176
neutral,0.818181818,0.222222222,0.605530071,0.796703297,0,1.115384615,0.615384615,0.793686884,0.765322577,3.448275862,0.786190867,0.590497738
entailment,0.846153846,0.545454545,0.927426034,0.961538462,0,0.961538462,0.769230769,0.9,0.968210542,0,0.833227813,0.807398708
contradiction,1,0.6,0.894427191,1.083333333,0,1.083333333,1,0.953462589,0.98941711,96.42857143,0.809176862,1.019607843
neutral,0.153846154,0,0.281718085,0,0,1,0.153846154,0.461024794,0.384710088,3.571428571,0.283489138,0.403100775
neutral,0.166666667,0,0.25,0,0,1.083333333,0.166666667,0.42691964,0.382450141,0,0.37135005,0.333333333
neutral,0.166666667,0,0.25819889,0,0,1.041666667,0.166666667,0.444016815,0.374958298,0,0.303911626,0.338753388
neutral,0.181818182,0,0.25819889,0,0,0.961538462,0.153846154,0.444016815,0.378742513,0,0.398955584,0.366300366
entailment,0.888888889,0.857142857,0.944444444,0.8,0,1,0.916666667,0.93625498,0.965282108,0,0.936992168,0.938053097
entailment,0.571428571,0,0.721687836,0.583333333,0,0.875,0.25,0.800955177,0.837736171,0,0.86704576,0.222222222
entailment,0.6,0,0.666666667,0.333333333,0,1,0.666666667,0.789473684,0.462883088,0,0.875348985,0.814814815
neutral,0.222222222,0,0.178174161,0,0,0.791666667,0.166666667,0.488742292,0.259791878,0,0.545692742,0.391385768
neutral,0.222222222,0,0.481125224,0,0,0.75,0.25,0.580726615,0.334496338,0,0.563179374,0.365853659
neutral,0.25,0,0.471404521,0,0,0.8,0.3,0.611736745,0.270278354,0,0.569062769,0.4
entailment,0.818181818,0.555555556,0.92966968,0.916666667,0,0.916666667,0.75,0.953462589,0.984080631,61.11111111,0.937489867,0.756013746
neutral,1,0.428571429,1,1,0,1,0.9,1,1,27.77777778,0.963213921,0.909090909
neutral,0.769230769,0.272727273,0.863636364,0.75,0,1,0.75,0.825036397,0.709707922,29.03225806,0.858251572,0.721088435
entailment,0.333333333,0,0.404519917,0.411096096,0,1.3,0.3,0.513611208,0.428928624,0,0.419506967,0.456140351
neutral,0.222222222,0,0.337099931,0.205548048,0,1.3,0.3,0.430997905,0.290768105,0,0.31086874,0.444444444
contradiction,0.3,0,0.385694608,0.388097713,0,1.227272727,0.272727273,0.505504626,0.486549136,0,0.305388629,0.402384501
neutral,0.333333333,0,0.404519917,0.411096096,0,1.3,0.3,0.529429941,0.492856077,0,0.439488888,0.462711864
entailment,0.333333333,0,0.404519917,0.411096096,0,1.3,0.3,0.529429941,0.492856077,0,0.458394796,0.440677966
entailment,1,0.894736842,0.991769407,1.019230769,1,0,0.961538462,0.9701425,0.999353263,86.66666667,0.981030881,0.966859228
entailment,0.916666667,0.8,0.923076923,0.875,0,1,0.923076923,0.950920245,0.838461406,3.225806452,0.91768682,0.942028986
neutral,0.238095238,0,0.465474668,0.167705098,0.75,0.25,0.153846154,0.598166292,0.402913586,0,0.521638691,0.307692308
neutral,0.227272727,0,0.461643536,0.165634665,0,0.740740741,0.148148148,0.580517371,0.434045781,0,0.532623529,0.241874528
neutral,0.238095238,0,0.465474668,0.167705098,0.75,0.25,0.153846154,0.598166292,0.434322885,0,0.555477977,0.279792746
entailment,1,0.5,0.5,1,0,1,0.666666667,0.8,0.996438867,100,0.890325427,0.84
contradiction,0.666666667,0,0.801783726,0.928571429,0,0.928571429,0.571428571,0.905550936,0.979091455,100,0.863423586,0.665768194
neutral,0.428571429,0,0.625,0.505181486,0,0.875,0.5,0.691208999,0.512808071,14.28571429,0.636449337,0.603448276
neutral,0.666666667,0.25,0.668153105,0.625462792,0,1.083333333,0.666666667,0.73867105,0.515405101,20,0.690229774,0.859195402
neutral,0.5,0,0.571428571,0.577350269,0,1,0.428571429,0.677976922,0.521984475,14.28571429,0.595597982,0.655737705
neutral,0.5,0,0.560112034,0.38969155,0,0.954545455,0.454545455,0.659354992,0.400537291,16,0.556854486,0.510351035
entailment,1,0.866666667,0.971482785,1.047619048,0,1.047619048,0.952380952,0.971825316,0.993436176,76.74418605,0.969927311,0.93362941
neutral,1,0.357142857,0.984324138,1.025,0,1.025,0.8,1,1,13.95348837,0.969176948,0.815469613
neutral,0.75,0.333333333,0.62951158,0.821541922,0,1.590909091,0.727272727,0.693322573,0.702938374,0,0.586421967,0.909090909
neutral,0.666666667,0.428571429,0.635000635,0.657375735,0,1.375,0.666666667,0.67788922,0.661461378,0,0.668429911,0.790849673
neutral,0.333333333,0,0.414780678,0,0,1.55,0.3,0.564507461,0.258002805,0,0.37870124,0.240140845
neutral,0.352941176,0.266666667,0.653410263,0.393445927,0,0.761904762,0.380952381,0.713330215,0.706783846,0,0.664764643,0.458208458
entailment,0.909090909,0.666666667,0.919866211,1,1,0.5,0.909090909,0.970592593,0.998915846,100,0.987140894,0.963636364
neutral,0.888888889,0.571428571,0.85811633,0.875,1,0.525,0.9,0.892845801,0.919575052,75,0.918822765,0.958252427
entailment,0.875,0.5,0.916666667,0.8,0,1,0.9,0.92920354,0.859447626,63.15789474,0.94336617,0.911111111
contradiction,0.875,0.5,0.880704846,0.939148551,0,1.05,0.8,0.900717645,0.979148724,0,0.895922005,0.884210526
neutral,0.4,0,0.501745206,0.40824829,1,0,0.363636364,0.602116774,0.787011094,0,0.756502151,0.519230769
contradiction,0.75,0.166666667,0.843274043,0.944444444,0,0.944444444,0.666666667,0.927030101,0.985214742,100,0.844283998,0.76046176
neutral,0.25,0,0.495187568,0.245614035,0,0.736842105,0.157894737,0.590946488,0.43098051,7.692307692,0.374022722,0.253289474
contradiction,0.866666667,0.461538462,0.851064496,1,1,1,0.764705882,0.927047165,0.991610561,100,0.854227364,0.857142857
neutral,0.866666667,0.230769231,0.851064496,0.824957911,1,0.333333333,0.647058824,0.874452162,0.75316446,7.692307692,0.862338066,0.611111111
entailment,0.916666667,0.6,0.923760431,0.914285714,0,1.066666667,0.8,0.881855016,0.871819561,0,0.94200933,0.752941176
neutral,0.166666667,0,0.275298881,0.142539329,0,0,0.2,0.399254544,0.372541774,0,0.326059282,0.509247312
neutral,0.333333333,0,0.412948321,0.134387368,0,0,0.266666667,0.445192067,0.296833773,0,0.416853815,0.226666667
neutral,0.333333333,0,0.523722937,0.142539329,0,0,0.4,0.459640718,0.370191578,0,0.451854765,0.568888889
neutral,0.888888889,0.142857143,0.933333333,0.833333333,0,1,0.727272727,0.92920354,0.874893946,29.72972973,0.891393065,0.8
contradiction,0.857142857,0.583333333,0.9258201,0.96875,0.96875,0,0.8125,0.956654892,0.990134866,100,0.945982397,0.878493789
neutral,0.444444444,0,0.547722558,0.568116879,0,0,0.363636364,0.607028257,0.628703322,30.55555556,0.663728118,0.57657108
neutral,0.3,0,0.545544726,0.321428571,1,0,0.416666667,0.54964971,0.534429372,0,0.658020139,0.435
neutral,0.444444444,0,0.619779787,0.599291199,0,1.181818182,0.545454545,0.600735234,0.634379882,34.375,0.705898166,0.615877081
neutral,0.25,0,0.56343617,0.26745914,0,0.866666667,0.333333333,0.561395256,0.561184574,28.94736842,0.633229613,0.415023474
neutral,0.444444444,0,0.619779787,0.547075514,0,1.181818182,0.545454545,0.617997978,0.630692037,30.55555556,0.708658695,0.599231754
entailment,0.833333333,0.4,0.959403224,0.859690093,0,0.928571429,0.785714286,0.970592593,0.953161891,23.33333333,0.931434989,0.759006211
neutral,0.8,0.625,0.868599036,0.833333333,0,1,0.833333333,0.892845801,0.939346751,88,0.936730623,0.91588785
entailment,1,1,0.9258201,1,0,1,0.9,0.963972342,0.998170723,100,0.958540797,0.953488372
contradiction,0.8,0.375,0.833333333,0.894427191,0,1,0.7,0.859030837,0.942857896,0,0.761049449,0.8
entailment,0.9,0.625,0.801783726,1.004158022,0,1.1,0.9,0.934487735,0.798018344,61.11111111,0.756665051,0.939583333
contradiction,0.8,0.375,0.721687836,0.898146239,0,1.1,0.7,0.834376957,0.759972308,0,0.615016162,0.787368421
neutral,0.7,0.25,0.77151675,0.669438681,0,0.916666667,0.666666667,0.858956144,0.721016257,39.28571429,0.742379665,0.737113402
entailment,1,0.714285714,0.938194187,1.004158022,0,1.1,1,0.967617272,0.799117757,61.11111111,0.812590122,0.982978723
neutral,0.916666667,0.7,0.952380952,0.857142857,0,1,0.933333333,0.950920245,0.84711773,19.35483871,0.903130531,0.932330827
entailment,0.909090909,0.888888889,0.95,0.857142857,0,1,0.928571429,0.946843854,0.975789274,0,0.973647714,0.943089431
neutral,0.75,0,0.774596669,0.9258201,1,0,0.8,0.70892154,0.571780017,10.34482759,0.792855561,0.864864865
neutral,0.727272727,0.111111111,0.89597867,0.795918367,0,0.928571429,0.642857143,0.854963853,0.779023318,25.80645161,0.896752477,0.656403941
neutral,0.375,0,0.56694671,0.385758375,1,0,0.5,0.526774921,0.35693906,0,0.486202717,0.754310345
neutral,0.363636364,0,0.626099034,0.316326531,0,1.107142857,0.357142857,0.546257718,0.453685759,0,0.560252547,0.528784648
neutral,0.333333333,0,0.634335047,0.276190476,0,0.966666667,0.333333333,0.566511315,0.462213058,0,0.507974863,0.438020833
contradiction,0.9,0.625,0.960768923,0.954545455,0,0.954545455,0.909090909,0.948683298,0.990354197,100,0.91458261,0.917112299
contradiction,0.882352941,0.4,0.905111457,1,0,1,0.789473684,0.885262736,0.989654428,100,0.899705291,0.86631016
entailment,0.8,0.125,0.696310624,0.548048486,0,1.45,0.6,0.714530747,0.436332116,25,0.558242738,0.816901408
neutral,0.7,0.125,0.724206824,0.5154061,0,1.363636364,0.454545455,0.711316899,0.43320097,25,0.571528912,0.71969697
contradiction,0.909090909,0.666666667,0.957427108,0.958333333,0,0.958333333,0.916666667,0.957427108,0.994758804,100,0.946391106,0.922169811
neutral,0.9,0.5,0.856348839,0.909090909,0,1.090909091,0.818181818,0.902060278,0.884922965,40,0.921171784,0.880733945
entailment,0.285714286,0,0.227921153,0.606091527,0,1.285714286,0.142857143,0.380664861,0.68043895,0,0.679996967,0.367346939
neutral,0.5,0,0.301511345,0.541265877,0,1.875,0.5,0.469938251,0.324189147,0,0.180368066,0.75
entailment,0.8,0.666666667,0.461880215,1.178376607,0,1.8,0.8,0.632962104,0.815023311,0,0.681002617,0.997590361
neutral,0.8,0,0.516397779,1.202081528,0,1.7,0.8,0.586856918,0.772955847,0,0.705257237,0.965432099
contradiction,0.916666667,0.5,0.917662935,1.041666667,1,0,0.916666667,0.9,0.986875643,100,0.931691706,0.968992248
entailment,1,0.733333333,0.964901281,0.99243057,0,1.052631579,0.947368421,0.942809042,0.969949986,21.62162162,0.947628856,0.927188437
neutral,0.416666667,0.1,0.371390676,0.614918694,1,0,0.333333333,0.485472633,0.591912759,0,0.555424333,0.633333333
neutral,0.294117647,0.066666667,0.384900179,0.386962924,0,0,0.210526316,0.514708489,0.610153246,0,0.573842466,0.407894737
neutral,0.8,0.25,0.875,0.6,0,1,0.833333333,0.854872465,0.685081795,47.61904762,0.893473148,0.891089109
contradiction,0.5,0.25,0.441941738,0.430331483,0,0.833333333,0.416666667,0.683948527,0.672332538,0,0.676179707,0.517241379
entailment,0.857142857,0.8,0.87038828,0.708088193,0,1.055555556,0.888888889,0.889249637,0.919154144,0,0.923212528,0.890227577
entailment,0.928571429,0.583333333,0.920736884,0.910714286,0,1.0625,0.75,0.898344173,0.929307993,2.857142857,0.898935795,0.748427673
contradiction,1,0.833333333,0.979795897,1.03125,0,1.03125,1,0.963624112,0.995698129,100,0.950884461,1.004807692
neutral,0.571428571,0,0.482418151,0.545948683,0,1.444444444,0.555555556,0.612743908,0.703546904,0,0.509262323,0.783427495
neutral,0.357142857,0,0.530330086,0.412012699,0,0.8125,0.375,0.674580735,0.732792709,0,0.609218121,0.443181818
neutral,0.214285714,0,0.412478956,0.274675133,0,0.8125,0.25,0.526774921,0.669913006,0,0.555893421,0.380040323
contradiction,0.846153846,0.545454545,0.921954446,0.966666667,0.966666667,0,0.8,0.95350769,0.989388692,100,0.901708603,0.868027211
entailment,1,0.818181818,0.966091783,0.976480793,0,0,1,0.966091783,0.966927374,50,0.969219446,0.985714286
neutral,0.888888889,0.714285714,0.760638829,0.866025404,0,1.2,0.9,0.806523375,0.783064853,0,0.721114695,0.861538462
neutral,0.307692308,0,0.43643578,0.234375,0.9375,0,0.3125,0.538930463,0.519405674,0,0.620059371,0.405405405
neutral,0.363636364,0,0.418330013,0.25,1,0,0.357142857,0.560513421,0.522686049,0,0.592414796,0.474820144
neutral,0.777777778,0.5625,0.860662966,0.708286495,0,0,0.761904762,0.875128313,0.733730704,1.886792453,0.836354017,0.753889675
neutral,0.625,0,0.731310341,0.528967271,0,1.052631579,0.578947368,0.684571949,0.54754289,2.564102564,0.781434417,0.687210254
neutral,0.611111111,0.0625,0.769800359,0.574307323,0,0.952380952,0.571428571,0.719287126,0.635202841,1.886792453,0.80813241,0.661654135
contradiction,0.916666667,0.7,0.960768923,0.961538462,0.961538462,0,0.923076923,0.960768923,0.993531289,100,0.942715526,0.931013431
contradiction,0.833333333,0.6,0.941513084,0.966666667,0,0.966666667,0.8,0.949868083,0.989844975,100,0.941651106,0.854263566
entailment,0.7,0.125,0.769230769,0.918367347,0,1.071428571,0.428571429,0.728587148,0.842056037,0,0.905938983,0.267857143
contradiction,0.333333333,0,0.440958552,0.360802677,0,0,0.2,0.551543012,0.577701347,0,0.684161663,0.418604651
entailment,0.461538462,0,0.622752369,0.35078038,0,0,0.25,0.707236842,0.605343663,0,0.692937136,0.308823529
neutral,0.4,0,0.380521195,0.391463204,0,0,0.285714286,0.539968313,0.565045776,3.333333333,0.662313342,0.426470588
contradiction,0.833333333,0.6,0.875,0.857142857,1,1,0.857142857,0.874233129,0.842635735,78.78787879,0.885054529,0.926470588
entailment,1,0.818181818,0.974679434,0.97423601,1,0,1,0.963624112,0.902651853,17.64705882,0.968774915,0.978947368
contradiction,0.923076923,0.454545455,0.888523317,1,1,0.5,0.8,0.956654892,0.991834709,100,0.910163939,0.878378378
neutral,0.428571429,0,0.516397779,0.387528801,0.966666667,0.322222222,0.4,0.674807207,0.591123471,0,0.71614325,0.48
neutral,0.461538462,0,0.612056372,0.400891863,1,0,0.533333333,0.670964685,0.590857656,0,0.765703619,0.593103448
neutral,0.5,0.1,0.630893268,0.276806286,1,0.517857143,0.571428571,0.709969789,0.508795421,0,0.692954779,0.596094553
neutral,0.461538462,0,0.630893268,0.387528801,0.966666667,0.483333333,0.533333333,0.695916076,0.593515454,0,0.776210368,0.562174941
neutral,0.818181818,0.111111111,0.888523317,1,0,1,0.615384615,0.902060278,0.988351246,0,0.873115242,0.648648649
entailment,0.777777778,0.428571429,0.789352217,0.84,0,1.05,0.7,0.854872465,0.726817792,0,0.703998506,0.746666667
neutral,0.888888889,0.571428571,0.923076923,0.8,0,1,0.909090909,0.93625498,0.890754896,56.52173913,0.895713687,0.926315789
neutral,0.3,0,0.43528575,0.161507934,0,0.884615385,0.307692308,0.561360891,0.369670712,0,0.470029116,0.45133438
neutral,0.555555556,0,0.572656287,0.398343678,0,1.090909091,0.454545455,0.69619752,0.734595034,0,0.709972858,0.545454545
neutral,0.5,0,0.699913239,0.337060035,0,0.923076923,0.461538462,0.69619752,0.734595034,0,0.750994325,0.498461538
entailment,0.944444444,0.8125,0.975609756,0.857142857,0,1,0.947368421,0.954415954,0.908462323,46.66666667,0.924015284,0.957575758
contradiction,1,0.6875,0.98802352,1.026315789,0,1.026315789,0.842105263,0.966091783,0.994617809,6.666666667,0.929879785,0.843045113
entailment,0.666666667,0.142857143,0.83624201,0.681818182,0,0.909090909,0.545454545,0.823638879,0.80675618,0,0.880437315,0.454545455
neutral,0.714285714,0.2,0.797724035,0.513200239,0,0.888888889,0.666666667,0.82644631,0.394804619,4.545454545,0.634679914,0.608828006
entailment,0.666666667,0,0.519777698,0.773109149,0,1.363636364,0.454545455,0.6543661,0.654477296,0,0.642632663,0.630936228
entailment,0.857142857,0.2,0.565057931,0.881917104,0,1.555555556,0.777777778,0.730521554,0.710431693,4.545454545,0.708580852,0.906386702
entailment,1,0.75,0.919866211,0.995859195,0,1.090909091,0.909090909,0.934892789,0.938696923,0,0.875903487,0.958368734
entailment,0.9,0.125,0.909090909,1,0,1,0.636363636,0.909090909,0.970604171,15,0.84071672,0.64
entailment,1,0.75,0.777777778,1,0,1,0.833333333,0.909093144,0.996455355,100,0.953539133,0.923076923
neutral,0.333333333,0,0.426401433,0.191666667,0,0.958333333,0.25,0.53504909,0.41785557,0,0.267664671,0.368589744
neutral,0.333333333,0,0.438763454,0.2,0,1,0.363636364,0.547233827,0.392961416,0,0.298886478,0.346938776
neutral,0.3,0,0.39223227,0.190181444,0,1.041666667,0.333333333,0.492582644,0.41602649,4.761904762,0.303595543,0.408878505
contradiction,0.875,0.642857143,0.923380517,0.970588235,0.970588235,0,0.823529412,0.959403224,0.990935764,100,0.939072251,0.877856875
entailment,1,0.5,0.953462589,0.95032889,0,1.0625,1,0.935414347,0.914030333,40,0.909397125,0.950657895
contradiction,0.833333333,0.5,0.9,0.894427191,0,1,0.875,0.857142857,0.858626369,47.36842105,0.939280868,0.927536232
entailment,0.833333333,0.25,0.353553391,0.75,0,0.5,0.625,0.635641726,0.775216739,0,0.616517842,0.716814159
neutral,0.857142857,0,0.801783726,1.071428571,0,0.535714286,0.571428571,0.801783726,0.956398256,5.555555556,0.857330084,0.75487013
contradiction,1,0.5,0.821583836,1.1875,1,0,1,0.942809042,0.994405589,100,0.862230182,1.057954545
neutral,0.125,0,0.133630621,0,0.9375,0.46875,0.125,0.340151004,0.297814599,0,0.359750271,0.273876404
neutral,0.142857143,0,0.195180015,0,0,0,0.142857143,0.321047358,0.299334528,0,0.303687423,0.411428571
neutral,0.25,0,0.267261242,0.1875,0.9375,0.46875,0.25,0.445907104,0.363772195,0,0.348987997,0.448369565
neutral,0.125,0,0.133630621,0,0.9375,0.46875,0.125,0.314866289,0.22305725,0,0.3019045,0.344827586
neutral,0.8,0.375,0.848874688,0.744047619,0,1.041666667,0.833333333,0.832688422,0.77337043,62.06896552,0.820663214,0.890456989
neutral,0.368421053,0,0.490290338,0.455842306,0.8,0,0.35,0.698388437,0.681747493,0,0.576764703,0.416969697
entailment,0.727272727,0.222222222,0.626783171,0.712253603,0,0,0.666666667,0.761421354,0.685045702,0,0.638502359,0.738993711
entailment,0.7,0.25,0.533001791,0.712253603,0,0,0.583333333,0.719776977,0.684641661,0,0.618842125,0.700636943
contradiction,0.866666667,0.692307692,0.929320377,0.970588235,0.970588235,0,0.823529412,0.959403224,0.9924923,100,0.935216069,0.874172185
contradiction,0.833333333,0.6,0.917662935,0.964285714,0,0.964285714,0.785714286,0.949868083,0.992912491,100,0.878157675,0.842737095
neutral,0.583333333,0.2,0.586939186,0.482975706,0,1.115384615,0.538461538,0.763387199,0.466040352,12,0.718332529,0.70979021
neutral,0.538461538,0.181818182,0.692902328,0.405949408,0,0.9375,0.4375,0.730413619,0.466778724,8.823529412,0.688748181,0.527777778
contradiction,0.466666667,0.153846154,0.684210526,0.382070031,0.882352941,0,0.411764706,0.741588406,0.467462744,8.823529412,0.690328181,0.496732026
neutral,0.538461538,0.181818182,0.782585581,0.392417761,0,0.90625,0.5625,0.763387199,0.466040352,8.823529412,0.756991029,0.594726563
