neutral,0.466666667,0.076923077,0.699854212,0.476808613,0.852941176,0.426470588,0.529411765,0.723635494,0.597252411,23.91304348,0.661387682,0.60081391
entailment,1,0.714285714,0.92966968,1.1,1,0,0.9,0.953462589,0.985250569,0,0.940002561,0.930081301
contradiction,1,0.571428571,0.85811633,1.05,1,0,0.8,0.91003151,0.981008548,100,0.844194412,0.92195122
contradiction,0.133333333,0,0.131590339,0.098430591,0.823529412,0.205882353,0.117647059,0.409331542,0.338407401,2.173913043,0.485176116,0.211161388
neutral,0.333333333,0,0.422577127,0.293987366,1,0.55,0.4,0.561360891,0.484453836,0,0.548759699,0.611111111
entailment,0.222222222,0,0.276026224,0.161355862,1,0.675,0.3,0.462482881,0.341488213,2.857142857,0.510945141,0.579865772
neutral,0.666666667,0.285714286,0.632455532,0.438178046,0,1.2,0.7,0.679298201,0.430326647,11.53846154,0.649132311,0.774193548
neutral,0.5,0,0.553398591,0.561341399,0,1.375,0.625,0.518114964,0.381564613,15.78947368,0.601075888,0.738425926
entailment,0.8,0.5,0.666666667,1,0,1,0.8,0.909093144,0.999208218,100,0.93998462,0.925925926
contradiction,0.7,0.375,0.63900965,1,0,1,0.7,0.795983035,0.979642444,100,0.863239288,0.833333333
neutral,0.375,0,0.596039561,0.209960314,0,1.15,0.5,0.553658179,0.340761082,4.761904762,0.698064923,0.472897196
neutral,0.333333333,0,0.204124145,0.16735967,0,0.916666667,0.25,0.515947794,0.378745394,8.333333333,0.655650675,0.34591195
neutral,0.333333333,0,0.612372436,0.16735967,0,0.916666667,0.416666667,0.599793495,0.379715522,8.333333333,0.737761259,0.395424837
contradiction,1,0.714285714,0.953462589,1.05,0,1.05,1,0.953462589,0.993825739,100,0.934824467,1.013793103
entailment,0.833333333,0.5,0.801783726,0.782460796,1,0,0.857142857,0.87478088,0.904604121,0,0.901792526,0.820668693
neutral,0.714285714,0.2,0.801783726,0.75,0,0,0.75,0.85067882,0.90460688,77.77777778,0.898350537,0.842696629
neutral,0.222222222,0,0.335410197,0.15,0,0,0.2,0.525880972,0.400333105,0,0.480638236,0.555140187
neutral,0.142857143,0,0.223606798,0,0,1.125,0.125,0.458126695,0.346218472,3.703703704,0.459284067,0.595588235
neutral,0.333333333,0,0.358568583,0.221697226,1,0,0.285714286,0.561213533,0.442252164,3.703703704,0.499135196,0.76046176
entailment,0.857142857,0.4,0.87038828,0.791666667,0,1.055555556,0.888888889,0.86799951,0.733974211,6.666666667,0.945470095,0.866096866
neutral,0.666666667,0.142857143,0.83624201,0.681818182,0,0.909090909,0.636363636,0.843802981,0.628841886,26.66666667,0.915873945,0.620842572
contradiction,0.666666667,0,0.762770071,0.95,0,0.95,0.6,0.843403847,0.974903143,100,0.886422992,0.74556962
entailment,1,0.666666667,0.939336437,1.007369296,0,1.076923077,1,0.9258201,0.892469272,14.81481481,0.956431925,0.971659919
neutral,0.727272727,0.111111111,0.8,0.714285714,0,1,0.769230769,0.82644741,0.714757703,14.81481481,0.858066499,0.803278689
entailment,0.818181818,0.555555556,0.930260509,0.826625089,0,0.892857143,0.714285714,0.929271659,0.960554309,0,0.930056155,0.765306122
neutral,0.636363636,0.222222222,0.670820393,0.741843029,0,0,0.538461538,0.759075908,0.851462088,0,0.771107078,0.673898751
neutral,0.888888889,0.571428571,0.807207353,0.852903807,0,1.181818182,0.909090909,0.82215228,0.784159172,0,0.821875453,0.903178123
neutral,0.454545455,0,0.644503387,0.427301585,0,0.923076923,0.538461538,0.683754112,0.583385762,0,0.673221886,0.576923077
entailment,0.857142857,0.666666667,0.777777778,1,0,1,0.857142857,0.931781656,0.998451058,100,0.950517774,0.940298507
neutral,0.857142857,0.6,0.875,0.75,0,1,0.875,0.897758402,0.535367787,0,0.859444976,0.888888889
contradiction,1,0.6,0.942809042,1.0625,0,1.0625,1,0.942809042,0.987837659,100,0.863489389,1.008012821
neutral,0.428571429,0.166666667,0.583333333,0.481149771,0,0.785714286,0.428571429,0.706783754,0.589103153,0,0.633003712,0.41509434
neutral,0.571428571,0,0.553398591,0.561341399,0,1.375,0.625,0.65204374,0.474113678,0,0.523105323,0.708762887
entailment,0.833333333,0.5,0.903696114,0.826530612,0,0.964285714,0.857142857,0.909814412,0.808076257,68.96551724,0.931037188,0.888950893
neutral,0.909090909,0.666666667,0.933333333,0.857142857,0,1,0.923076923,0.946843854,0.844631352,38.70967742,0.882050514,0.892561983
contradiction,0.909090909,0.111111111,0.903696114,1.045454545,0,1.045454545,0.545454545,0.843274043,0.96599507,0,0.848406971,0.505865103
neutral,0.142857143,0,0.230940108,0,0,0.964285714,0.142857143,0.424023698,0.374930069,0,0.303744107,0.331023454
neutral,0.181818182,0,0.266666667,0,0,1.090909091,0.181818182,0.485027358,0.385492209,3.571428571,0.367304862,0.464977645
neutral,0.25,0,0.426401433,0,0,1.166666667,0.25,0.395955513,0.364992997,0,0.383011103,0.456521739
neutral,0.666666667,0.285714286,0.816496581,0.614918694,0,0.916666667,0.666666667,0.776748902,0.716989169,3.703703704,0.81437254,0.733333333
contradiction,1,0.333333333,0.77151675,1.083333333,0,1.083333333,0.666666667,0.855952979,0.984644103,100,0.868375719,0.816939891
neutral,0.285714286,0,0.416666667,0,0,1.25,0.25,0.525880972,0.271613594,0,0.59404403,0.631868132
neutral,0.4,0,0.481125224,0,0,1.5,0.5,0.580726615,0.280806835,0,0.641691387,0.635294118
neutral,0.222222222,0,0.481125224,0,0,0.75,0.25,0.580726615,0.256971611,0,0.643132389,0.329268293
contradiction,1,0.714285714,0.953462589,1.05,0,1.05,1,0.953462589,0.98668371,100,0.844056964,1.004347826
entailment,0.923076923,0.727272727,0.954545455,0.875,0,1,0.9375,0.941513084,0.821089286,41.93548387,0.962215185,0.972222222
entailment,0.272727273,0,0.341881729,0.368932394,0,1.166666667,0.25,0.505504626,0.485315089,0,0.449271321,0.459317585
contradiction,0.666666667,0.3,0.298142397,1.022037272,1,0,0.666666667,0.710752339,0.740093731,0,0.585207701,0.855855856
neutral,0.5,0.1,0.518874522,0.599556049,0,1.038461538,0.538461538,0.629997578,0.773361653,17.24137931,0.769387305,0.697474168
neutral,0.230769231,0,0.34503278,0.184427778,0,0,0.214285714,0.48323136,0.394946667,5,0.483403713,0.493642483
contradiction,0.25,0,0.240192231,0.300703265,1,0.347222222,0.25,0.454181848,0.473734286,0,0.63171047,0.537109375
entailment,0.833333333,0,0.755928946,0.857142857,0,1.142857143,0.428571429,0.824979376,0.747948234,0,0.867035568,0.364389234
contradiction,0.857142857,0.4,0.935414347,0.9375,0,0.9375,0.875,0.935414347,0.989008094,100,0.910346806,0.880681818
neutral,0.375,0,0.589255651,0.481125224,0,0.833333333,0.222222222,0.678799885,0.58583193,0,0.606663227,0.191256831
neutral,0.75,0,0.668153105,0.625462792,0,1.083333333,0.666666667,0.73867105,0.518428902,20,0.642500162,0.802469136
entailment,1,0.666666667,0.971825316,0.967902832,0,1.045454545,1,0.948683298,0.934231984,68,0.936613142,0.95211039
contradiction,0.85,0.611111111,0.932346475,0.9375,0,0.9375,0.875,0.971825316,0.994522256,100,0.902412415,0.884615385
neutral,0.315789474,0.235294118,0.655936049,0.381685315,0,0.739130435,0.347826087,0.693322573,0.702175875,0,0.666260362,0.41819222
neutral,0.75,0,0.687523873,0.727651417,0,1.409090909,0.454545455,0.713330215,0.706783846,0,0.663961351,0.664285714
entailment,0.5,0,0.609271796,0.522826078,0.954545455,0.477272727,0.545454545,0.67768357,0.729166514,4.166666667,0.827909708,0.636363636
neutral,0.625,0,0.400320385,0.575108685,0,0.525,0.5,0.625782718,0.80740953,5.263157895,0.80559808,0.665346535
neutral,0.555555556,0,0.63900965,0.547722558,1,0.5,0.6,0.691248425,0.789106885,4.166666667,0.77456975,0.659574468
neutral,0.5,0,0.609271796,0.522826078,0.954545455,0.477272727,0.545454545,0.67768357,0.808765714,4.166666667,0.813474655,0.61707989
entailment,0.625,0.166666667,0.821583836,0.675,0,0.9,0.4,0.824979376,0.712661411,0,0.922968388,0.323076923
entailment,0.9375,0.642857143,0.933852284,0.998613998,0,1.052631579,0.894736842,0.950594307,0.945187667,15.38461538,0.930455446,0.892448513
contradiction,1,0.714285714,0.937436867,1.052631579,0,1.052631579,1,0.968245837,0.993806251,100,0.879113376,1.005847953
neutral,0.666666667,0,0.681554201,0.573162826,0,1.8125,0.625,0.608861589,0.433591063,11.76470588,0.471315444,0.681390977
neutral,0.222222222,0,0.605530071,0.23015873,0,0.69047619,0.19047619,0.610767703,0.437541659,7.692307692,0.414415359,0.224806202
neutral,0.5,0,0.589661894,0.483333333,0,1.45,0.3,0.574823155,0.414779451,0,0.454324067,0.314728682
neutral,0.25,0,0.645942241,0.236842105,0,0.710526316,0.210526316,0.630745743,0.440257746,7.692307692,0.450959444,0.234884732
entailment,1,0.846153846,0.829227983,1,1,1,0.882352941,0.97849624,0.999536468,100,0.946829915,0.954022989
neutral,0.833333333,0.6,0.885270413,0.712696645,0,1.066666667,0.866666667,0.813832232,0.680130664,3.448275862,0.763742983,0.88115942
neutral,0.285714286,0,0.503952631,0.133630621,0,0,0.352941176,0.437044745,0.357201166,0,0.450669497,0.564102564
neutral,0.214285714,0,0.461956578,0,0,0,0.294117647,0.393637537,0.297696056,0,0.401465654,0.518987342
neutral,0.333333333,0,0.24,0.142539329,0,0,0.266666667,0.411600616,0.368587352,0,0.39511025,0.595670996
entailment,0.8,0.625,0.903696114,0.739370219,0.958333333,0,0.833333333,0.900717645,0.863489196,0,0.932427526,0.805555556
neutral,0.888888889,0.571428571,0.933333333,0.912870929,0,1,0.909090909,0.909093144,0.954662676,38.88888889,0.944102585,0.953846154
entailment,1,0.8,0.977008421,0.966594825,0,1.033333333,1,0.963624112,0.860603028,57.89473684,0.984263778,0.952894212
neutral,0.444444444,0,0.605530071,0.53142468,0,1.227272727,0.545454545,0.595776505,0.543514506,30.55555556,0.693695903,0.570087977
entailment,1,0.857142857,0.923186182,1.014185106,0,1.2,1,0.940564508,0.774406874,38.88888889,0.841496825,0.96
entailment,1,0.8,0.960158717,1.066666667,0,1.066666667,0.933333333,0.963624112,0.987040215,0,0.914858818,0.951558753
neutral,0.454545455,0,0.683130051,0.443877551,0,1.035714286,0.428571429,0.615659875,0.486415705,22.58064516,0.535210431,0.550223214
neutral,0.444444444,0,0.66864785,0.321428571,0,1.125,0.5,0.603268972,0.44535961,0,0.485103637,0.539256198
neutral,0.333333333,0,0.634335047,0.276190476,0,0.966666667,0.333333333,0.566511315,0.459392441,0,0.503281116,0.456692913
entailment,0.9,0.75,0.938194187,1,0,1,0.9,0.963972342,0.999202145,100,0.97238493,0.96
entailment,1,0.866666667,0.985184366,0.960030514,0,1.026315789,1,0.963624112,0.938145111,75,0.966930628,0.962832339
entailment,0.777777778,0.142857143,0.742610657,0.530330086,0,1.5,0.5,0.72204587,0.410532344,25,0.582771063,0.75
neutral,0.388888889,0.0625,0.696873148,0.288446572,0,0.763157895,0.210526316,0.72855408,0.440352123,12.5,0.558255792,0.410526316
entailment,0.777777778,0.142857143,0.753778361,0.548048486,0,1.45,0.5,0.749138718,0.437266954,25,0.580765843,0.787142857
entailment,0.75,0.6,0.856348839,0.712169308,0,0.923076923,0.769230769,0.91774651,0.872177141,55.55555556,0.939714909,0.769230769
entailment,0.6,0,0.507092553,0.8,0,1.2,0.4,0.633629096,0.874178792,0,0.871805966,0.325423729
neutral,0.6,0.333333333,0.670820393,0.367423461,0,0.9,0.6,0.793884186,0.40283843,10,0.439018667,0.68
neutral,0.333333333,0.1,0.461880215,0.489535464,0,0.692307692,0.307692308,0.609994281,0.824797245,0,0.684487283,0.379120879
entailment,0.8,0.666666667,0.53935989,1.13137085,0,1.6,0.8,0.61295206,0.777028405,0,0.742089093,0.955844156
entailment,0.833333333,0.7,0.801783726,0.8564502,1,0,0.833333333,0.905550936,0.855722629,6.666666667,0.909851909,0.892156863
contradiction,0.823529412,0.533333333,0.837531513,0.789473684,0,1.052631579,0.789473684,0.820061275,0.880282295,10.81081081,0.865658045,0.907054871
neutral,0.15,0,0.304635898,0.124232337,0,0,0.142857143,0.408613287,0.502315012,0,0.505697846,0.34375
neutral,0.352941176,0.066666667,0.4114756,0.434210526,0,0,0.263157895,0.52755209,0.575312887,10.81081081,0.635496795,0.444801027
neutral,0.384615385,0,0.353208629,0.583805106,1,0,0.307692308,0.499731661,0.609300809,0,0.54253006,0.58010779
entailment,0.857142857,0.4,0.857142857,0.75,0,1,0.857142857,0.909090909,0.720580722,33.33333333,0.916641951,0.865671642
contradiction,0.857142857,0.4,0.801783726,0.927884361,0,1.071428571,0.714285714,0.87478088,0.947356481,0,0.79154706,0.838509317
entailment,0.428571429,0,0.428571429,0.75,0,0,0.285714286,0.536723164,0.684348627,0,0.784485102,0.4
entailment,0.833333333,0.6,0.782623792,1,0,1,0.833333333,0.967617272,0.998221858,100,0.914495826,0.923076923
entailment,0.714285714,0.6,0.591607978,0.606932737,0,1.357142857,0.714285714,0.723383237,0.672817035,0,0.688780665,0.946843854
neutral,0.571428571,0.2,0.377964473,0.303466368,0,1.357142857,0.571428571,0.612594496,0.480723389,0,0.626875997,0.817555938
neutral,0.4,0.125,0.377964473,0.177022048,0,0.791666667,0.333333333,0.634376363,0.482123132,0,0.713811994,0.484313725
neutral,0.1,0,0.094491118,0.177022048,0,0,0.083333333,0.327374561,0.445215526,4.761904762,0.630185604,0.305220884
entailment,0.714285714,0.6,0.472455591,0.606932737,0,1.357142857,0.714285714,0.708240875,0.672180792,0,0.723339617,0.959930314
contradiction,0.857142857,0.4,0.87038828,0.94411759,0,1.055555556,0.888888889,0.824957911,0.917577668,73.33333333,0.891668797,0.908268734
neutral,0.25,0,0.473049917,0.283473355,0,0.75,0.222222222,0.608545526,0.704681444,0,0.592706144,0.23553719
neutral,0.571428571,0,0.492365964,0.524950657,0,1.388888889,0.555555556,0.635735492,0.70657132,0,0.557684183,0.755360624
entailment,0.846153846,0.454545455,0.958514476,0.9375,0.9375,0,0.8125,0.960768923,0.993557214,74.28571429,0.961276054,0.830536913
neutral,0.5625,0,0.615587011,0.859620009,0.911764706,0.455882353,0.294117647,0.774902864,0.973006905,2.5,0.823850095,0.396419437
neutral,0.285714286,0,0.404145188,0.227845518,0.966666667,0.483333333,0.333333333,0.541811885,0.505756751,0,0.543213248,0.436986301
neutral,0.222222222,0,0.353553391,0.173205081,0,0,0.3,0.482044491,0.36296257,0,0.51542592,0.528813559
neutral,0.307692308,0,0.388922234,0.241666667,0.966666667,0,0.2,0.54622063,0.519298512,0,0.497536004,0.410502283
neutral,0.1875,0,0.245255736,0.214905002,0.911764706,0,0.176470588,0.470978314,0.510553544,0,0.591145992,0.319117647
entailment,0.842105263,0.588235294,0.682500148,1,0,1,0.842105263,0.981043742,0.999319959,100,0.934978604,0.930232558
contradiction,0.888888889,0.6875,0.938083152,0.975,0.975,0,0.85,0.965891879,0.99104546,100,0.923638046,0.890462428
entailment,0.944444444,0.8125,0.962962963,0.909090909,0,1,0.952380952,0.966386555,0.890182948,62.5,0.974746883,0.958525346
neutral,0.5625,0.071428571,0.670820393,0.433349161,1,0,0.555555556,0.665111305,0.462119004,6.12244898,0.711806417,0.623595506
entailment,0.578947368,0.058823529,0.483910791,0.634760725,0,1.052631579,0.473684211,0.694784254,0.634141784,2.564102564,0.762191713,0.676691729
neutral,0.611111111,0.0625,0.697518449,0.618098256,1,0,0.55,0.700104875,0.631277971,2.564102564,0.769143105,0.665989848
entailment,1,0.666666667,0.910182055,1.060660172,1,0,0.916666667,0.939685595,0.950335267,0,0.945417702,0.976102941
entailment,0.9,0.5,0.926561646,0.918367347,0,1.071428571,0.785714286,0.881855016,0.854663549,0,0.954519391,0.708791209
entailment,0.333333333,0,0.43643578,0.35078038,0,0,0.1875,0.536662257,0.579705236,0,0.677633286,0.323076923
neutral,0.4,0,0.435142635,0.386574296,0,0,0.285714286,0.544607846,0.576878685,0,0.664346576,0.459183673
neutral,0.4,0,0.452910814,0.37225673,0,0,0.285714286,0.56655888,0.580589461,0,0.70248282,0.441451991
entailment,0.923076923,0.545454545,0.9701425,0.966666667,0,0,0.866666667,0.963624112,0.995386865,57.57575758,0.961590528,0.844131455
entailment,0.5,0,0.614918694,0.404961935,1,0.535714286,0.571428571,0.671036073,0.536591006,3.03030303,0.743070126,0.604026846
entailment,1,0.75,0.789473684,1,0,1,0.846153846,1,1,100,0.944491982,0.928571429
neutral,0.8,0.5,0.858395075,0.641025641,0,0.961538462,0.769230769,0.867994186,0.496358208,40,0.79515475,0.765669516
neutral,0.5,0,0.699913239,0.337060035,0,0.923076923,0.461538462,0.69619752,0.750923511,0,0.76451534,0.501867065
neutral,0.444444444,0,0.592999453,0.190873012,0,1.045454545,0.545454545,0.63734815,0.319228643,0,0.564930439,0.648181818
neutral,0.363636364,0,0.572891899,0.337060035,0,0.923076923,0.384615385,0.610579248,0.725538965,0,0.650185466,0.57356236
neutral,0.277777778,0,0.590281336,0.298613955,0,0.684210526,0.263157895,0.698164842,0.412848844,3.333333333,0.502440691,0.295874822
neutral,0.315789474,0.058823529,0.558290526,0.411036364,0,0.725,0.3,0.705817903,0.690979624,3.333333333,0.654125452,0.390384615
entailment,0.857142857,0.2,0.565057931,0.881917104,0,1.555555556,0.777777778,0.730521554,0.694681678,9.090909091,0.70004046,0.913580247
contradiction,0.833333333,0.5,0.87038828,0.958333333,0.958333333,0,0.75,0.91774651,0.971480822,100,0.850265741,0.823987539
neutral,0.888888889,0.571428571,0.914659121,0.836363636,0,1.045454545,0.909090909,0.824957911,0.784092682,39.13043478,0.915218115,0.93877551
neutral,0.25,0,0.272165527,0.2,1,0,0.166666667,0.453816766,0.410057499,0,0.301135391,0.280373832
neutral,0.3,0,0.426401433,0.209090909,0,1.045454545,0.272727273,0.516361116,0.4171077,0,0.307396591,0.271818182
neutral,0.3,0,0.426401433,0.191666667,0,0.958333333,0.333333333,0.516361116,0.420641183,0,0.266328812,0.325833333
entailment,1,0.833333333,0.85,0.942809042,1,0.333333333,0.875,0.954415954,0.995016411,0,0.966150105,0.948051948
entailment,0.714285714,0,0.606779876,0.658807846,0,0,0.777777778,0.653987439,0.715041746,0,0.6046471,0.688509022
neutral,0.833333333,0,0.636396103,0.948683298,0,0,0.75,0.698164842,0.837408518,5.263157895,0.600650191,0.763636364
neutral,0.3125,0,0.507833375,0.389948593,0.735294118,0,0.294117647,0.68668926,0.779480131,0,0.600107074,0.354969574
entailment,0.833333333,0.25,0.636396103,0.795495129,0,0,0.875,0.698164842,0.780997678,0,0.644570231,0.798165138
entailment,0.857142857,0.6,0.857142857,0.8,0,0.5,0.857142857,0.909090909,0.91023825,5.555555556,0.974111199,0.902439024
neutral,0.857142857,0.4,0.857142857,0.8,0,0.5,0.857142857,0.909090909,0.847222096,22.22222222,0.803652048,0.883116883
entailment,0.875,0.833333333,0.875,1,1,1,0.875,0.875,0.988520247,100,0.929828882,0.949494949
neutral,0.125,0,0.125,0,0,0,0.125,0.318627451,0.291450113,5.555555556,0.335120142,0.346938776
neutral,0.142857143,0,0.133630621,0,0,0,0.142857143,0.340151004,0.300987882,0,0.338680685,0.36525974
entailment,0.909090909,0.888888889,0.935414347,1,0,1,0.916666667,0.953462589,0.999560037,100,0.958482981,0.967213115
entailment,0.944444444,0.8125,0.978019294,0.932231658,0.973684211,0,0.947368421,0.9701425,0.940630817,25.92592593,0.975427032,0.93512246
contradiction,0.894736842,0.647058824,0.919866211,0.95,0.95,0,0.9,0.9701425,0.995749789,97.87234043,0.945474386,0.912376238
neutral,0.7,0.125,0.521286035,0.704661937,0,0,0.583333333,0.698388437,0.644196632,0,0.595278621,0.688888889
neutral,0.454545455,0,0.413670152,0.407628216,0,0,0.384615385,0.607349425,0.532006194,0,0.516226053,0.577639752
entailment,0.923076923,0.636363636,0.913907694,0.9296875,0,1.0625,0.8125,0.904972535,0.79277367,0,0.949947894,0.838815789
entailment,0.833333333,0.7,0.789473684,1,0,1,0.846153846,1,1,100,0.949204922,0.931034483
neutral,0.7,0.25,0.749268649,0.516284375,0,1.192307692,0.615384615,0.728048651,0.460630448,0,0.751944304,0.508484163
neutral,0.933333333,0.769230769,0.93048421,0.8253656,0,1.029411765,0.941176471,0.927120944,0.936505262,29.03225806,0.950073779,0.97728965
entailment,1,0.333333333,0.948683298,0.958314847,0,1.071428571,1,0.9258201,0.669252169,15,0.932396591,0.949367089
neutral,0.066666667,0,0.390360029,0,0,0.647058824,0.117647059,0.446584355,0.263118695,0,0.104921892,0.226156482
entailment,1,0.666666667,0.881917104,1,0,1,0.857142857,0.9258201,0.999494163,100,0.917363405,0.942857143
contradiction,1,0.333333333,0.824957911,1.071428571,0,0,0.714285714,0.917662935,0.985727458,100,0.770135403,0.857142857
entailment,0.8,0.5,0.83624201,0.833333333,0,1,0.818181818,0.892845801,0.88181474,69.56521739,0.933139503,0.86
neutral,0.875,0.5,0.880704846,0.766811581,0,1.05,0.9,0.862441482,0.78139817,5,0.783492446,0.903225806
contradiction,0.777777778,0.285714286,0.85811633,0.95,0.95,0,0.7,0.934487735,0.973381209,100,0.871898055,0.786206897
contradiction,0.714285714,0.2,0.85811633,0.755555556,0,0.944444444,0.777777778,0.87478088,0.835136171,33.33333333,0.896340013,0.770467836
neutral,0.285714286,0,0.545454545,0.182574186,1,0,0.444444444,0.540542172,0.399780795,0,0.478427887,0.530120482
neutral,0.285714286,0,0.545454545,0.2,0,0,0.444444444,0.58679882,0.458537534,0,0.537323534,0.575
neutral,0.75,0.333333333,0.882352941,0.8,0,1,0.818181818,0.818584071,0.501964269,31.57894737,0.797009349,0.903225806
contradiction,1,0.5,0.935414347,1.071428571,0,1.071428571,1,0.935414347,0.986305708,100,0.875080943,1.023809524
entailment,0.833333333,0.5,0.755928946,0.857142857,0,1.142857143,0.857142857,0.824979376,0.730379488,100,0.909674287,1.054945055
neutral,0.428571429,0,0.514495755,0.531066145,0,1.1875,0.5,0.604109047,0.624875039,0,0.511701822,0.65
neutral,0.375,0,0.48507125,0.406557814,0,0.909090909,0.363636364,0.590811042,0.664959559,0,0.573946476,0.53030303
neutral,0.375,0,0.550019098,0.365902033,0,0.818181818,0.363636364,0.644917123,0.633432746,0,0.637592196,0.467532468
entailment,0.727272727,0.222222222,0.859337849,0.807692308,0.923076923,0.184615385,0.538461538,0.871420402,0.881764258,0,0.921469927,0.545819398
contradiction,0.9,0.875,0.919866211,1,1,0.25,0.909090909,0.970592593,0.994923758,100,0.909105957,0.971962617
neutral,0.833333333,0.25,0.714285714,0.75,0,1,0.571428571,0.767045455,0.86900255,0,0.773921728,0.787878788
neutral,0.571428571,0.2,0.419313935,0.681852968,0,0,0.428571429,0.567720248,0.790671631,0,0.606217861,0.701298701
entailment,0.666666667,0,0.585540044,0.757614408,0,0,0.428571429,0.66590488,0.79212044,0,0.681833267,0.307219662
entailment,0.833333333,0.75,0.683763459,0.90913729,0,0,0.857142857,0.766224543,0.904004281,100,0.696675181,0.847058824
neutral,0.266666667,0,0.33596842,0.126710519,1,0,0.266666667,0.496109888,0.240426137,2.5,0.41759491,0.448484848
entailment,1,0.2,0.957427108,0.963585981,1,0,0.888888889,0.942809042,0.90583563,64,0.881125927,0.895622896
entailment,0.833333333,0.75,0.801783726,0.618589574,0,1.071428571,0.857142857,0.87478088,0.541294147,50,0.907724857,0.957983193
neutral,0.857142857,0.6,0.875,0.75,0,1,0.875,0.92039801,0.963771886,41.17647059,0.89762038,0.97826087
neutral,0.125,0,0.306186218,0,0.9,0,0.2,0.394233173,0.267033031,3.125,0.454450309,0.196039604
contradiction,1,0.4,0.824957911,1.0625,0,0,0.75,0.889249637,0.985475442,100,0.847307801,0.870481928
entailment,0.9,0.875,0.923076923,1,0,1,0.909090909,1,1,100,0.958364248,0.965517241
neutral,0.4,0,0.588348405,0.352578069,0,0.863636364,0.363636364,0.662886714,0.473364076,31.03448276,0.61841476,0.480787254
neutral,0.571428571,0,0.588348405,0.484794845,0,1.1875,0.625,0.642366853,0.445601839,58.82352941,0.5866611,0.7
neutral,0.571428571,0,0.588348405,0.484794845,0,1.1875,0.625,0.683622494,0.578133584,52.94117647,0.64506501,0.7
neutral,0.444444444,0,0.369800131,0.37113481,0,0,0.272727273,0.580368533,0.44904693,31.03448276,0.558144987,0.445632799
neutral,0.571428571,0,0.588348405,0.484794845,0,1.1875,0.625,0.662886714,0.473364076,52.94117647,0.640026212,0.7
entailment,0.875,0.833333333,0.916666667,0.8,0,1,0.9,0.92920354,0.8010455,100,0.968904793,0.948453608
neutral,0.5,0,0.476731295,0.265533072,0,1.1875,0.375,0.666857695,0.383258556,5.882352941,0.387088537,0.56314433
entailment,0.5,0,0.63900965,0.251557647,0,1.125,0.625,0.691073691,0.379050937,5.882352941,0.537675619,0.65
contradiction,1,0.5,0.935414347,1.071428571,0,1.071428571,1,0.935414347,0.984708521,100,0.922384143,1.010204082
entailment,0.916666667,0.7,0.916666667,0.833333333,0,1,0.916666667,0.946843854,0.747070261,56,0.849932075,0.928
neutral,0.916666667,0.8,0.916666667,0.833333333,0,1,0.916666667,0.946843854,0.864733813,80,0.724437833,0.953125
neutral,0.166666667,0,0.21821789,0,0,0.791666667,0.166666667,0.385376247,0.225963863,0,0.389250994,0.342783505
entailment,0.909090909,0.666666667,0.890263815,0.77151675,1,0.5,0.846153846,0.91003151,0.689314667,20.68965517,0.949935198,0.931034483
neutral,0.909090909,0.777777778,0.890263815,0.77151675,1,0.5,0.846153846,0.91003151,0.824998579,16.66666667,0.809955239,0.931034483
neutral,0.75,0.5,0.728492796,0.766666667,1,0.575,0.8,0.776748902,0.764506406,41.66666667,0.736468196,0.873148148
neutral,0.363636364,0,0.596039561,0.294871795,0.884615385,0.442307692,0.461538462,0.645362928,0.46937548,13.79310345,0.572081268,0.573361823
neutral,0.75,0.5,0.630126038,0.70979541,1,0.383333333,0.7,0.759077522,0.68710079,41.66666667,0.739976645,0.809259259
neutral,0.5,0,0.490098029,0.354897705,1,0.383333333,0.5,0.634132254,0.464941461,0,0.645700455,0.638888889
neutral,0.625,0.166666667,0.560112034,0.532346557,1,0.383333333,0.6,0.696355068,0.507172642,25,0.697184622,0.74537037
entailment,0.875,0.5,0.9,0.75,0,1,0.875,0.909090909,0.857344579,21.42857143,0.823078632,0.876712329
neutral,0.857142857,0.8,0.782623792,0.75,0,1,0.75,0.87478088,0.924689112,66.66666667,0.838941813,0.885714286
entailment,1,1,0.935414347,0.927884361,0,1.071428571,1,0.959403224,0.958528849,0,0.853789687,0.964285714
entailment,1,1,0.836660027,0.927884361,0,1.071428571,0.857142857,0.909090909,0.956131994,0,0.802903414,0.898617512
entailment,0.75,0.5,0.782623792,0.75,0,1,0.75,0.87478088,0.855901023,21.42857143,0.770435452,0.816901408
entailment,1,1,0.975900073,0.950907218,0,1.041666667,1,0.948683298,0.92158325,100,0.942024887,0.968567251
entailment,0.9,0.75,0.916666667,1,0,1,0.9,0.888888889,0.986385401,100,0.94824791,0.949494949
contradiction,0.909090909,0.666666667,0.960768923,0.954545455,0,0.954545455,0.909090909,0.948683298,0.992895729,100,0.913702369,0.917112299
contradiction,0.272727273,0,0.248069469,0.233770743,0,1.045454545,0.272727273,0.457097034,0.63464001,0,0.470232546,0.611492281
neutral,0.3,0,0.251976315,0.234742767,0,1.15,0.3,0.456998404,0.589116233,0,0.415582299,0.648181818
neutral,0.333333333,0,0.25819889,0.204972898,0,0.916666667,0.25,0.48140159,0.63909251,0,0.506264448,0.539215686
contradiction,0.916666667,0.7,0.968245837,0.964285714,0,0.482142857,0.928571429,0.960768923,0.994718517,100,0.939759135,0.935501066
contradiction,0.923076923,0.727272727,0.960768923,0.961538462,0.961538462,0.240384615,0.923076923,0.960768923,0.994218881,100,0.956874847,0.935194942
